Callsign,Code,Number,AirlineCode,AirportCodes
TBA6001,TBA,6001,TBA,ZSJN-EFHK
TBA6002,TBA,6002,TBA,EFHK-ZSJN
TBA6007,TBA,6007,TBA,ZUAL-ZULS-ZLXY
TBA6008,TBA,6008,TBA,ZLXY-ZULS-ZUAL
TBA6011,TBA,6011,TBA,ZLXY-ZPDL
TBA6012,TBA,6012,TBA,ZPDL-ZLXY
TBA6013,TBA,6013,TBA,ZLXY-ZURK
TBA6014,TBA,6014,TBA,ZURK-ZLXY
TBA6015,TBA,6015,TBA,ZLXY-ZSJN
TBA6016,TBA,6016,TBA,ZSJN-ZLXY
TBA6019,TBA,6019,TBA,ZLXY-VNKT
TBA6020,TBA,6020,TBA,VNKT-ZLXY
TBA6027,TBA,6027,TBA,ZPLJ-ZSNJ
TBA6028,TBA,6028,TBA,ZSNJ-ZPLJ
TBA6030,TBA,6030,TBA,ZPMS-ZGHA
TBA6031,TBA,6031,TBA,ZLXY-ZPLJ
TBA6032,TBA,6032,TBA,ZPLJ-ZLXY
TBA6037,TBA,6037,TBA,ZLXY-ZULS
TBA6038,TBA,6038,TBA,ZULS-ZLXY
TBA6039,TBA,6039,TBA,ZLXY-ZGSZ
TBA6040,TBA,6040,TBA,ZGSZ-ZLXY
TBA6043,TBA,6043,TBA,ZLXY-ZPJH
TBA6044,TBA,6044,TBA,ZPJH-ZLXY
TBA6045,TBA,6045,TBA,ZPPP-ZPMS
TBA6046,TBA,6046,TBA,ZPMS-ZPPP
TBA6047,TBA,6047,TBA,ZPMS-ZUGY
TBA6051,TBA,6051,TBA,ZLXY-ZULS
TBA6052,TBA,6052,TBA,ZULS-ZLXY
TBA6053,TBA,6053,TBA,ZLXY-ZUBD
TBA6054,TBA,6054,TBA,ZUBD-ZLXY
TBA6055,TBA,6055,TBA,ZLXY-ZUNZ
TBA6056,TBA,6056,TBA,ZUNZ-ZLXY
TBA6057,TBA,6057,TBA,ZLXY-ZSSM
TBA6058,TBA,6058,TBA,ZSSM-ZLXY
TBA6059,TBA,6059,TBA,ZPPP-ZPMS
TBA6060,TBA,6060,TBA,ZPMS-ZPPP
TBA6063,TBA,6063,TBA,ZLXY-ZULS
TBA6073,TBA,6073,TBA,ZLGM-ZLXN-ZSWZ
TBA6074,TBA,6074,TBA,ZSWZ-ZLXN-ZLGM
TBA6078,TBA,6078,TBA,ZYHB-ZBTJ-ZSAM
TBA6371,TBA,6371,TBA,OIIE-LTBA
TBA9701,TBA,9701,TBA,ZUUU-ZBSJ
TBA9702,TBA,9702,TBA,ZBSJ-ZUUU
TBA9802,TBA,9802,TBA,ZSSS-ZUCK-ZULS
TBA9803,TBA,9803,TBA,ZUUU-ZULS
TBA9804,TBA,9804,TBA,ZULS-ZUUU
TBA9805,TBA,9805,TBA,ZUUU-ZJSY
TBA9806,TBA,9806,TBA,ZJSY-ZUUU
TBA9809,TBA,9809,TBA,ZURK-ZUUU-ZBAD
TBA9810,TBA,9810,TBA,ZPJH-ZPDQ-ZULS
TBA9813,TBA,9813,TBA,ZUCK-ZULS
