Callsign,Code,Number,AirlineCode,AirportCodes
TBA6001,TBA,6001,TBA,ZSJN-EFHK
TBA6002,TBA,6002,TBA,EFHK-ZSJN
TBA6007,TBA,6007,TBA,ZUAL-ZULS-ZLXY
TBA6008,TBA,6008,TBA,ZLXY-ZULS-ZUAL
TBA6011,TBA,6011,TBA,ZLXY-ZPDL
TBA6012,TBA,6012,TBA,ZPDL-ZLXY
TBA6013,TBA,6013,TBA,ZLXY-ZURK
TBA6014,TBA,6014,TBA,ZURK-ZLXY
TBA6015,TBA,6015,TBA,ZLXY-ZSJN
TBA6016,TBA,6016,TBA,ZSJN-ZLXY
TBA6017,TBA,6017,TBA,ZPDL-ZSHC
TBA6018,TBA,6018,TBA,ZSHC-ZPDL
TBA6019,TBA,6019,TBA,ZLXY-ZPZT-ZPSM
TBA6020,TBA,6020,TBA,ZPSM-ZPZT-ZLXY
TBA6021,TBA,6021,TBA,ZLXY-ZSJN
TBA6022,TBA,6022,TBA,ZSJN-ZLXY
TBA6025,TBA,6025,TBA,ZPDL-ZSNJ
TBA6026,TBA,6026,TBA,ZSNJ-ZPDL
TBA6027,TBA,6027,TBA,ZPLJ-ZGSZ
TBA6028,TBA,6028,TBA,ZGSZ-ZPLJ
TBA6029,TBA,6029,TBA,ZLXY-ZYTX
TBA6030,TBA,6030,TBA,ZYTX-ZLXY
TBA6031,TBA,6031,TBA,ZLXY-ZPLJ
TBA6032,TBA,6032,TBA,ZPLJ-ZLXY
TBA6037,TBA,6037,TBA,ZLXY-ZULS
TBA6038,TBA,6038,TBA,ZULS-ZLXY
TBA6039,TBA,6039,TBA,ZLXY-ZGSZ
TBA6040,TBA,6040,TBA,ZGSZ-ZLXY
TBA6043,TBA,6043,TBA,ZLXY-ZPJH
TBA6044,TBA,6044,TBA,ZPJH-ZLXY
TBA6045,TBA,6045,TBA,ZUMY-ZSNJ
TBA6046,TBA,6046,TBA,ZSNJ-ZUMY
TBA6047,TBA,6047,TBA,ZLXY-ZPZT-ZPSM
TBA6048,TBA,6048,TBA,ZPSM-ZPZT-ZLXY
TBA6049,TBA,6049,TBA,ZLXN-ZSNJ
TBA6050,TBA,6050,TBA,ZSNJ-ZLXN
TBA6051,TBA,6051,TBA,ZLXY-ZULS
TBA6052,TBA,6052,TBA,ZULS-ZLXY
TBA6053,TBA,6053,TBA,ZLXY-ZUBD
TBA6054,TBA,6054,TBA,ZUBD-ZLXY
TBA6055,TBA,6055,TBA,ZLXY-ZUNZ
TBA6056,TBA,6056,TBA,ZUNZ-ZLXY
TBA6057,TBA,6057,TBA,ZLXY-ZSSM
TBA6058,TBA,6058,TBA,ZSSM-ZLXY
TBA6059,TBA,6059,TBA,ZLXY-ZURK
TBA6060,TBA,6060,TBA,ZURK-ZLXY
TBA6061,TBA,6061,TBA,ZLXY-ZULS
TBA6062,TBA,6062,TBA,ZULS-ZLXY
TBA6063,TBA,6063,TBA,ZULS-ZLXY
TBA6064,TBA,6064,TBA,ZLXY-ZULS
TBA6069,TBA,6069,TBA,ZUMY-ZSWZ
TBA6070,TBA,6070,TBA,ZSWZ-ZUMY
