Callsign,Code,Number,AirlineCode,AirportCodes
TDR152,TDR,152,TDR,LTAI-LJLJ
TDR156,TDR,156,TDR,LTAI-LJLJ
TDR1712,TDR,1712,TDR,EDDS-BKPR
TDR1804,TDR,1804,TDR,BKPR-LFSB
TDR1806,TDR,1806,TDR,BKPR-LFSB
TDR1807,TDR,1807,TDR,LFSB-BKPR
TDR1809,TDR,1809,TDR,LFSB-BKPR
TDR1811,TDR,1811,TDR,LFSB-BKPR
TDR2011,TDR,2011,TDR,BKPR-ESMS
TDR2012,TDR,2012,TDR,ESMS-BKPR
TDR2020,TDR,2020,TDR,BKPR-ESGG
TDR2021,TDR,2021,TDR,ESGG-BKPR
TDR2204,TDR,2204,TDR,EDDM-BKPR
TDR2504,TDR,2504,TDR,BKPR-EDDL
TDR2505,TDR,2505,TDR,EDDL-BKPR
TDR511,TDR,511,TDR,LJLJ-OJAQ
TDR581,TDR,581,TDR,LJLJ-BIKF
TDR582,TDR,582,TDR,BIKF-LJLJ
TDR6000,TDR,6000,TDR,BKPR-EDLW
TDR6001,TDR,6001,TDR,EDLW-BKPR
TDR6969,TDR,6969,TDR,BKPR-EDDW
TDR6970,TDR,6970,TDR,EDDW-BKPR
TDR702,TDR,702,TDR,LGRP-LFPG
TDR811,TDR,811,TDR,LDZA-LDOS
TDR821,TDR,821,TDR,LDRI-LDSP-LDDU
TDR822,TDR,822,TDR,LDDU-LDSP-LDRI
