ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
0D0A7D,XA-UZC,MD82,McDonnell Douglas,MD-82,McDonnell Douglas MD-82,0,Aeronaves TSM,VTM,49990,1990
0D0B30,XA-VCB,MD83,McDonnell Douglas,MD-83,McDonnell Douglas MD-83,0,Aeronaves TSM,VTM,53293,1992
0D0BFF,XA-CCC,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43715,2021
0D0C7C,XA-CCM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43758,2021
0D0C7D,XA-NNN,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43716,2021
0D0C8F,XA-PPP,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39018,2012
0D0CEF,XA-MCM,B734,Boeing,737-4Q8(SF),Boeing 737-4Q8(SF),0,Macedonian Airlines,MCS,25101,1992
0D0D09,XA-VBK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10210,2021
0D0D27,XA-VRU,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10348,2021
0D0D2B,XA-VBI,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6059,2014
0D0D36,XA-VRY,A20N,Airbus,A320-272N,Airbus A320-272N,0,Volaris,VOI,10574,2021
0D0D38,XA-VBM,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10343,2021
0D0D40,XA-VRV,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10454,2021
0D0D41,XA-VRW,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10601,2021
0D0D50,XA-VRZ,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10469,2021
0D0D52,XA-UFO,MD83,McDonnell Douglas,MD-83,McDonnell Douglas MD-83,0,Aeronaves TSM,VTM,49941,1990
0D0D61,XA-FTY,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,266,
0D0D66,XA-VBQ,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6201,2014
0D0D6F,XA-OCC,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39002,2010
0D0D72,XA-OOO,B738,Boeing,737-8FZ,Boeing 737-8FZ,0,Aeroméxico,AMX,31713,2010
