ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
0D08D1,XA-DHM,B789,Boeing,787-9 Dreamliner,Boeing 787-9 Dreamliner,0,Aeroméxico,AMX,65103,2022
0D0A4D,XA-RCE,H25B,Hawker,800XP,Hawker 800XP,0,Aeromaan SA de CV,,258742,2005
0D0A7D,XA-UZC,MD82,McDonnell Douglas,MD-82,McDonnell Douglas MD-82,0,Aeronaves TSM,VTM,49990,1990
0D0B30,XA-VCB,MD83,McDonnell Douglas,MD-83,McDonnell Douglas MD-83,0,Aeronaves TSM,VTM,53293,1992
0D0BFF,XA-CCC,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43715,2021
0D0C1C,XA-VDR,MD83,McDonnell Douglas,MD-83,McDonnell Douglas MD-83,0,Aeronaves TSM,VTM,53122,1992
0D0C7C,XA-CCM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43758,2021
0D0C7D,XA-NNN,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43716,2021
0D0C8F,XA-PPP,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39018,2012
0D0C90,XA-CHG,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5604,2019
0D0CEF,XA-MCM,B734,Boeing,737-4Q8(SF),Boeing 737-4Q8(SF),0,Macedonian Airlines,MCS,25101,1992
0D0D09,XA-VBK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10210,2021
0D0D15,XA-FDM,GLF4,Gulfstream,IV,Gulfstream IV,1,Private,,1306,
0D0D20,XA-JTM,H25B,Hawker Beechcraft,800A,Hawker Beechcraft 800A,1,Private,,258253,2019
0D0D27,XA-VRU,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10348,2021
0D0D2B,XA-VBI,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6059,2014
0D0D36,XA-VRY,A20N,Airbus,A320-272N,Airbus A320-272N,0,Volaris,VOI,10574,2021
0D0D38,XA-VBM,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10343,2021
0D0D40,XA-VRV,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10454,2021
0D0D41,XA-VRW,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10601,2021
0D0D45,XA-AGM,GLF5,Gulfstream,G550,Gulfstream G550,1,Private,,5509,2015
0D0D4B,XA-MHA,GALX,Gulfstream,G200 Galaxy,Gulfstream G200 Galaxy,0,FlyMex,,057,2002
0D0D4D,XA-RFS,C56X,Cessna,560XL Citation XLS+,Cessna 560XL Citation XLS+,1,Private,,560-6252,2018
0D0D50,XA-VRZ,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10469,2021
0D0D52,XA-UFO,MD83,McDonnell Douglas,MD-83,McDonnell Douglas MD-83,0,Aeronaves TSM,VTM,49941,1990
0D0D61,XA-FTY,FA7X,Dassault,Falcon 7X,Dassault Falcon 7X,1,Private,,266,
0D0D66,XA-VBQ,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6201,2014
0D0D6F,XA-OCC,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39002,2010
0D0D72,XA-OOO,B738,Boeing,737-8FZ,Boeing 737-8FZ,0,Aeroméxico,AMX,31713,2010
0D0D75,XA-VBN,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,5582,2013
0D0D7E,XA-TIF,B734,Boeing,737-476(SF),Boeing 737-476(SF),0,Aeronaves TSM,VTM,28151,1996
0D0D83,XA-OCA,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39164,2010
0D0D86,XA-VBP,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,5606,2013
0D0D8D,XA-VSH,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10425,2021
0D0D90,XA-VSE,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,9558,2021
0D0D91,XA-OCB,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39162,2009
0D0D92,XA-VSD,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,9563,2021
0D0D94,XA-IZA,H25B,British Aerospace,125-800B,British Aerospace 125-800B,1,Private,,258233,1993
0D0D9F,XA-SBT,GLF4,Gulfstream,IV,Gulfstream IV,1,Private,,1017,1987
0D0DA0,XA-VBR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10484,2021
0D0DA4,XA-VSG,A20N,Airbus,A320-272N,Airbus A320-272N,0,Volaris,VOI,10200,2020
0D0DA5,XA-EBN,B738,Boeing,737-8JP,Boeing 737-8JP,0,Aeroméxico,AMX,39017,2012
0D0DA6,XA-RIN,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,1,Private,,5042,
0D0DA8,XA-VSF,A20N,Airbus,A320-272N,Airbus A320-272N,0,Volaris,VOI,10098,2020
0D0DB8,XA-MFM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43310,2019
0D0DB9,XA-MJI,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,60444,2019
0D0DBA,XA-SLG,B734,Boeing,737-4Q8(SF),Boeing 737-4Q8(SF),0,Estafeta Carga Aérea,ESF,25168,1992
0D0DCC,XA-VBS,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10688,2021
0D0DD1,XA-DAP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,61858,2019
0D0DD9,XA-DAE,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,60434,2019
0D0DDA,XA-CCO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43760,2022
0D0DDB,XA-CCN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43759,2022
0D0DE1,XA-DAH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,60455,2019
0D0DE2,XA-JSO,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43718,2022
0D0DE3,XA-VAM,A320,Airbus,A320-232,Airbus A320-232,0,VivaAerobús,VIV,4535,2010
0D0DE6,XA-VSJ,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10069,2020
0D0DE7,XA-JGQ,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43717,2022
0D0DE8,XA-VBT,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6253,2014
0D0DED,XA-VBW,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6861,2015
0D0DF1,XA-VBV,A321,Airbus,A321-231,Airbus A321-231,0,VivaAerobús,VIV,6219,2014
0D0E01,XA-VSM,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Volaris,VOI,10762,2022
0D0E03,XA-VSL,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Volaris,VOI,10447,2022
0D0E0E,XA-VBX,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10694,2022
0D0E11,XA-VSN,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10775,2022
0D0E12,XA-VSO,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10827,2022
0D0E14,XA-DAL,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,60227,2019
0D0E15,XA-DAJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,61855,2019
0D0E16,XA-VSI,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,9410,2019
0D0E1D,XA-MLI,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43727,2022
0D0E1E,XA-MKJ,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43720,2022
0D0E1F,XA-MFO,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43761,2022
0D0E20,XA-MIJ,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43721,2022
0D0E21,XA-MJJ,B39M,Boeing,737 MAX 9,Boeing 737 MAX 9,0,Aeroméxico,AMX,43719,2022
0D0E29,XA-DAO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,43976,2019
0D0E2B,XA-VXA,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10742,2022
0D0E2C,XA-MFN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Aeroméxico,AMX,60714,2019
0D0E38,XA-VBZ,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10675,2021
0D0E3B,XA-VSP,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,10824,2022
0D0E5A,XA-VXE,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,VivaAerobús,VIV,10952,2022
0D0E5F,XA-TYA,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,0,Aviones y Helicopteros Ejecutivos,,525C0381,2022
0D0E65,XA-JTS,H25B,British Aerospace,BAe 125-800A,British Aerospace BAe 125-800A,1,Private,,258042,
0D0E68,XA-VYD,A320,Airbus,A320-232,Airbus A320-232,0,VivaAerobús,VIV,4954,2011
0D0E8C,XA-ASP,CL60,Bombardier,Challenger 604,Bombardier Challenger 604,0,Performance Air,,5302,
0D0E91,XA-MSL,E55P,Embraer,Phenom 300,Embraer Phenom 300,0,Transpais Aéreo,,50500364,2016
0D0E93,XA-VSV,A20N,Airbus,A320-271N,Airbus A320-271N,0,Volaris,VOI,11169,2022
