ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A96035,N703FE,AT72,ATR,72-212A,ATR 72-212A,0,Federal Express,FDX,1686,2021
A960AE,N703LA,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,60069,2022
A960E9,N703NK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Spirit Airlines,NKS,11383,2023
A9682D,N705LT,GLEX,Bombardier,Global Express XRS,Bombardier Global Express XRS,1,Private,,9218,2006
A968C5,N705SV,AT76,ATR,72-212A,ATR 72-212A,0,Silver Airways,SIL,1038,2012
A96907,N705VL,B737,Boeing,737-752,Boeing 737-752,0,Avelo Airlines,VXP,33785,
A96BD3,N706LA,PINO,General Avia,F-22 Pinguino,General Avia F-22 Pinguino,1,Private,,003,1995
A96C0E,N706NK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Spirit Airlines,NKS,11427,2023
A96C7C,N706SV,AT76,Aerospatiale ATR,72-212A,Aerospatiale ATR 72-212A,0,Silver Airways,SIL,1185,
A96F37,N707GT,B77L,Boeing,777-F,Boeing 777-F,0,Atlas Air,GTI,67992,2022
