ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A97075,N707VL,B737,Boeing,737-7H4,Boeing 737-7H4,0,Avelo Airlines,VXP,29843,2008
A9707E,N707VV,GLF4,Gulfstream,IV,Gulfstream IV,1,Private,,1342,
A97292,N708DA,B734,Boeing,737-4K5,Boeing 737-4K5,0,Mesa Airlines,ASH,24769,1990
A97293,N708DB,GLF6,Gulfstream,G650,Gulfstream G650,1,Private,,6003,2010
A972EE,N708GT,B77L,Boeing,777-F,Boeing 777-F,0,Atlas Air,GTI,67993,2023
A973EA,N708SV,AT76,ATR,72-600 (72-212A),ATR 72-600 (72-212A),0,Silver Airways,SIL,1092,2013
A97401,N708TT,GLEX,Bombardier,Global 6000,Bombardier Global 6000,1,Private,,9607,2014
A9742C,N708VL,B737,Boeing,737-7H4,Boeing 737-7H4,0,Avelo Airlines,VXP,30677,2004
A97694,N709GA,GALX,Gulfstream,GVII-G700,Gulfstream GVII-G700,0,Gulfstream Aerospace,GLF,87009,2021
A97733,N709NK,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Spirit Airlines,NKS,11470,2023
A977A1,N709SV,AT76,ATR,72-600,ATR 72-600,0,Silver Airways,SIL,1116,2013
A97A66,N71HC,C56X,Cessna,560XL Citation Excel,Cessna 560XL Citation Excel,0,Ventura,VNT,560-5084,2000
A97A73,N71HR,G280,Gulfstream Aerospace,G280,Gulfstream Aerospace G280,1,Private,,2101,2016
