Callsign,Code,Number,AirlineCode,AirportCodes
CTJ3801,CTJ,3801,CTJ,ZBTJ-ZBAA
CTJ3802,CTJ,3802,CTJ,ZBAA-ZBTJ
CTJ3803,CTJ,3803,CTJ,ZBAA-ZGGG
CTJ3804,CTJ,3804,CTJ,ZGGG-ZBAA
CTJ3805,CTJ,3805,CTJ,ZGSZ-ZHCC
CTJ3806,CTJ,3806,CTJ,ZHCC-ZGSZ
CTJ3807,CTJ,3807,CTJ,ZSQD-RJBB
CTJ3808,CTJ,3808,CTJ,RJBB-ZSQD
CTJ3809,CTJ,3809,CTJ,ZHCC-ZSNT
CTJ3810,CTJ,3810,CTJ,ZSNT-ZHCC
CTJ3811,CTJ,3811,CTJ,ZHCC-VTBS
CTJ3812,CTJ,3812,CTJ,VTBS-ZHCC
CTJ3813,CTJ,3813,CTJ,ZHCC-RPLC
CTJ3814,CTJ,3814,CTJ,RPLC-ZHCC
CTJ3815,CTJ,3815,CTJ,ZHCC-ZGGG
CTJ3816,CTJ,3816,CTJ,ZGGG-ZHCC
CTJ3817,CTJ,3817,CTJ,ZHCC-RJBB
CTJ3818,CTJ,3818,CTJ,RJBB-ZHCC
CTJ3819,CTJ,3819,CTJ,ZSWA-RKSI
CTJ3820,CTJ,3820,CTJ,RKSI-ZGNN
CTJ3821,CTJ,3821,CTJ,ZGNN-VGHS
CTJ3822,CTJ,3822,CTJ,VGHS-ZGNN
CTJ3823,CTJ,3823,CTJ,ZGSZ-VVTS
CTJ3824,CTJ,3824,CTJ,VVTS-ZGSZ
CTJ3825,CTJ,3825,CTJ,ZGSZ-RPLC
CTJ3826,CTJ,3826,CTJ,RPLC-ZGSZ
CTJ3827,CTJ,3827,CTJ,ZGNN-RPLC
CTJ3828,CTJ,3828,CTJ,RPLC-ZGNN
CTJ3829,CTJ,3829,CTJ,ZGNN-RPLL
CTJ3830,CTJ,3830,CTJ,RPLL-ZGNN
CTJ3831,CTJ,3831,CTJ,ZGNN-RPLC
CTJ3832,CTJ,3832,CTJ,RPLC-ZGNN
CTJ3833,CTJ,3833,CTJ,ZGNN-VGHS
CTJ3834,CTJ,3834,CTJ,VGHS-ZGNN
CTJ3841,CTJ,3841,CTJ,ZGSZ-RPLL
CTJ3842,CTJ,3842,CTJ,RPLL-ZGSZ
CTJ3843,CTJ,3843,CTJ,ZSLY-RKSI
CTJ3844,CTJ,3844,CTJ,RKSI-ZSLY
CTJ3849,CTJ,3849,CTJ,ZSJN-RKSI
CTJ3850,CTJ,3850,CTJ,RKSI-ZSJN
CTJ3851,CTJ,3851,CTJ,ZHCC-RPLL
CTJ3852,CTJ,3852,CTJ,RJBB-ZSNB
CTJ3853,CTJ,3853,CTJ,ZSPD-RJBB
CTJ3854,CTJ,3854,CTJ,RJBB-ZSPD
CTJ3855,CTJ,3855,CTJ,ZSQD-ZSHC
CTJ3856,CTJ,3856,CTJ,ZSHC-ZSQD
CTJ3857,CTJ,3857,CTJ,ZBYN-UAAA
CTJ3858,CTJ,3858,CTJ,UAAA-ZBYN
CTJ3859,CTJ,3859,CTJ,ZUCK-VTBS
CTJ3860,CTJ,3860,CTJ,VTBS-ZUCK
CTJ3861,CTJ,3861,CTJ,ZUCK-VVNB
CTJ3862,CTJ,3862,CTJ,VVNB-ZUCK
CTJ3863,CTJ,3863,CTJ,ZUCK-ZGGG
CTJ3864,CTJ,3864,CTJ,ZGGG-ZUCK
CTJ3865,CTJ,3865,CTJ,ZHCC-ZSWA
CTJ3866,CTJ,3866,CTJ,ZSWA-ZHCC
CTJ3867,CTJ,3867,CTJ,ZSWA-RJBB
CTJ3868,CTJ,3868,CTJ,RJBB-ZSWA
CTJ3873,CTJ,3873,CTJ,ZUGY-VGHS
CTJ3874,CTJ,3874,CTJ,VGHS-ZUGY
CTJ3879,CTJ,3879,CTJ,ZUGY-VTBS
