Callsign,Code,Number,AirlineCode,AirportCodes
CSZ101,CSZ,101,CSZ,ZGSZ-VVNB
CSZ102,CSZ,102,CSZ,VVNB-ZGSZ
CSZ103,CSZ,103,CSZ,ZGSZ-VVNB
CSZ104,CSZ,104,CSZ,VVNB-ZGSZ
CSZ105,CSZ,105,CSZ,ZGSZ-VVNB
CSZ106,CSZ,106,CSZ,VVNB-ZGSZ
CSZ107,CSZ,107,CSZ,ZGSZ-VVNB
CSZ108,CSZ,108,CSZ,VVNB-ZGSZ
CSZ117,CSZ,117,CSZ,ZGSZ-VVTS
CSZ118,CSZ,118,CSZ,VVTS-ZGSZ
CSZ121,CSZ,121,CSZ,ZGGG-VVNB
CSZ122,CSZ,122,CSZ,VVNB-ZGGG
CSZ123,CSZ,123,CSZ,ZGGG-VVNB
CSZ124,CSZ,124,CSZ,VVNB-ZGGG
CSZ125,CSZ,125,CSZ,ZGSZ-VVCI
CSZ126,CSZ,126,CSZ,VVCI-ZGSZ
CSZ155,CSZ,155,CSZ,ZGSZ-VDTI
CSZ156,CSZ,156,CSZ,VDTI-ZGSZ
CSZ157,CSZ,157,CSZ,ZGSZ-VDPP
CSZ158,CSZ,158,CSZ,VDPP-ZGSZ
CSZ205,CSZ,205,CSZ,ZGSZ-RPLL
CSZ206,CSZ,206,CSZ,RPLL-ZGSZ
CSZ221,CSZ,221,CSZ,ZYHB-ZGSZ-WSSS
CSZ222,CSZ,222,CSZ,WSSS-ZGSZ-ZYHB
CSZ227,CSZ,227,CSZ,ZYHB-ZGSZ-WSSS
CSZ228,CSZ,228,CSZ,WSSS-ZGSZ-ZYHB
CSZ229,CSZ,229,CSZ,ZGSZ-WSSS
CSZ230,CSZ,230,CSZ,WSSS-ZGSZ
CSZ239,CSZ,239,CSZ,ZGSZ-WSSS
CSZ240,CSZ,240,CSZ,WSSS-ZGSZ
CSZ281,CSZ,281,CSZ,ZBYC-VTBS
CSZ282,CSZ,282,CSZ,VTBS-ZBYC
CSZ305,CSZ,305,CSZ,ZGSZ-VTBS
CSZ306,CSZ,306,CSZ,VTBS-ZGSZ
CSZ307,CSZ,307,CSZ,ZGSZ-VTBS
CSZ308,CSZ,308,CSZ,VTBS-ZGSZ
CSZ309,CSZ,309,CSZ,ZGSZ-VTBS
CSZ310,CSZ,310,CSZ,VTBS-ZGSZ
CSZ311,CSZ,311,CSZ,ZGSZ-VTBS
CSZ312,CSZ,312,CSZ,VTBS-ZGSZ
CSZ314,CSZ,314,CSZ,VTBS-ZGSZ
CSZ315,CSZ,315,CSZ,ZGSZ-VTSP
CSZ316,CSZ,316,CSZ,VTSP-ZGSZ
CSZ329,CSZ,329,CSZ,ZGSZ-WMKK
CSZ330,CSZ,330,CSZ,WMKK-ZGSZ
CSZ331,CSZ,331,CSZ,ZGSZ-WMKK
CSZ332,CSZ,332,CSZ,WMKK-ZGSZ
CSZ333,CSZ,333,CSZ,ZGSZ-WMKK
CSZ334,CSZ,334,CSZ,WMKK-ZGSZ
CSZ335,CSZ,335,CSZ,ZGSZ-WMKP
CSZ336,CSZ,336,CSZ,WMKP-ZGSZ
CSZ405,CSZ,405,CSZ,ZSNT-VMMC
CSZ406,CSZ,406,CSZ,VMMC-ZSNT
CSZ627,CSZ,627,CSZ,ZSWX-RKSI
CSZ628,CSZ,628,CSZ,RKSI-ZSWX
CSZ631,CSZ,631,CSZ,ZGSZ-RKSI
CSZ632,CSZ,632,CSZ,RKSI-ZGSZ
CSZ633,CSZ,633,CSZ,ZGSZ-RKSI
CSZ634,CSZ,634,CSZ,RKSI-ZGSZ
CSZ641,CSZ,641,CSZ,ZGSZ-RKPC
CSZ642,CSZ,642,CSZ,RKPC-ZGSZ
CSZ651,CSZ,651,CSZ,ZGSZ-RJAA
CSZ652,CSZ,652,CSZ,RJAA-ZGSZ
CSZ655,CSZ,655,CSZ,ZGSZ-RJAA
CSZ656,CSZ,656,CSZ,RJAA-ZGSZ
CSZ661,CSZ,661,CSZ,ZGSZ-RJBB
CSZ662,CSZ,662,CSZ,RJBB-ZGSZ
CSZ663,CSZ,663,CSZ,ZGSZ-RJBB
CSZ664,CSZ,664,CSZ,RJBB-ZGSZ
CSZ673,CSZ,673,CSZ,ZSWX-RJBB
