Callsign,Code,Number,AirlineCode,AirportCodes
CUH2503,CUH,2503,CUH,ZWWW-ZHCC
CUH2505,CUH,2505,CUH,ZWWW-ZHCC-ZGZJ
CUH2506,CUH,2506,CUH,ZGZJ-ZHCC-ZWWW
CUH2513,CUH,2513,CUH,ZWWW-ZUMY-ZJHK
CUH2514,CUH,2514,CUH,ZJHK-ZUMY-ZWWW
CUH2515,CUH,2515,CUH,ZWWW-ZUTF
CUH2516,CUH,2516,CUH,ZUTF-ZWWW
CUH2519,CUH,2519,CUH,ZWWW-ZLLL-ZGHA
CUH251Q,CUH,251Q,CUH,ZWWW-ZGHA
CUH2520,CUH,2520,CUH,ZGHA-ZLLL-ZWWW
CUH2521,CUH,2521,CUH,ZWWW-ZLLL-ZGHA
CUH2522,CUH,2522,CUH,ZGHA-ZLLL-ZWWW
CUH2523,CUH,2523,CUH,ZWWW-ZHLY-ZSFZ
CUH2524,CUH,2524,CUH,ZSFZ-ZHLY-ZWWW
CUH2526,CUH,2526,CUH,ZUUU-ZWWW
CUH2527,CUH,2527,CUH,ZWWW-ZUTF-ZSQZ
CUH2528,CUH,2528,CUH,ZSQZ-ZUTF-ZWWW
CUH2529,CUH,2529,CUH,ZWWW-ZUCK
CUH2530,CUH,2530,CUH,ZUCK-ZWWW
CUH2533,CUH,2533,CUH,ZWWW-ZLYL-ZSFZ
CUH2534,CUH,2534,CUH,ZSFZ-ZLYL-ZWWW
CUH2535,CUH,2535,CUH,ZWWW-ZLLL-ZSLG
CUH2539,CUH,2539,CUH,ZWWW-ZUWX-ZSWZ
CUH2540,CUH,2540,CUH,ZSWZ-ZUWX-ZWWW
CUH2541,CUH,2541,CUH,ZWWW-ZLHZ-ZSNJ
CUH2542,CUH,2542,CUH,ZSNJ-ZLHZ-ZWWW
CUH2543,CUH,2543,CUH,ZWWW-ZUDA-ZSWZ
CUH2544,CUH,2544,CUH,ZSWZ-ZUDA-ZWWW
CUH2545,CUH,2545,CUH,ZWSH-ZLLL-ZHCC
CUH2546,CUH,2546,CUH,ZHCC-ZLLL-ZWSH
CUH2551,CUH,2551,CUH,ZWWW-ZUBZ-ZSQZ
CUH2552,CUH,2552,CUH,ZSQZ-ZUBZ-ZWWW
CUH2553,CUH,2553,CUH,ZWWW-ZUNC-ZSWZ
CUH2554,CUH,2554,CUH,ZSWZ-ZUNC-ZWWW
CUH2555,CUH,2555,CUH,ZWWW-ZUTF
CUH2556,CUH,2556,CUH,ZUTF-ZWWW
CUH2557,CUH,2557,CUH,ZWWW-ZHHH-ZSAM
CUH2558,CUH,2558,CUH,ZSAM-ZHHH-ZWWW
CUH2560,CUH,2560,CUH,ZGSD-ZHCC-ZWWW
CUH2564,CUH,2564,CUH,ZJQH-ZLLL
CUH2565,CUH,2565,CUH,ZWWW-ZLLL-ZSSH
CUH2566,CUH,2566,CUH,ZSSH-ZLLL-ZWWW
CUH2567,CUH,2567,CUH,ZWWW-ZLLL-ZSQZ
CUH2568,CUH,2568,CUH,ZSQZ-ZLLL-ZWWW
CUH2571,CUH,2571,CUH,ZWWW-ZHHH-ZGZJ
CUH2572,CUH,2572,CUH,ZGZJ-ZHHH-ZWWW
CUH2573,CUH,2573,CUH,ZWWW-ZUTF-ZSYA
CUH2574,CUH,2574,CUH,ZSYA-ZUTF-ZWWW
CUH2576,CUH,2576,CUH,ZPPP-ZLHZ-ZWWW
CUH2577,CUH,2577,CUH,ZWWW-ZLIC-ZSNJ
CUH2578,CUH,2578,CUH,ZSNJ-ZLIC-ZWWW
CUH2579,CUH,2579,CUH,ZWWW-ZLLL-ZSYA
CUH2580,CUH,2580,CUH,ZSYA-ZLLL-ZWWW
CUH2585,CUH,2585,CUH,ZWWW-ZLQY-ZSHC
CUH2586,CUH,2586,CUH,ZSHC-ZLQY-ZWWW
CUH2587,CUH,2587,CUH,ZWTS-ZWWW-ZGGG
CUH2588,CUH,2588,CUH,ZGGG-ZWWW-ZWTS
CUH2589,CUH,2589,CUH,ZWWW-ZLQY-ZSNJ
CUH2590,CUH,2590,CUH,ZSNJ-ZLQY-ZWWW
CUH2591,CUH,2591,CUH,ZWWW-ZGGG
CUH2592,CUH,2592,CUH,ZGGG-ZWWW
CUH2593,CUH,2593,CUH,ZWWW-ZLLN-ZSHC
CUH2594,CUH,2594,CUH,ZSHC-ZLLN-ZWWW
CUH2595,CUH,2595,CUH,ZWWW-ZLLN-ZSNJ
CUH2596,CUH,2596,CUH,ZSNJ-ZLLN-ZWWW
CUH2598,CUH,2598,CUH,ZGKL-ZSJN-ZWWW
CUH2599,CUH,2599,CUH,ZWYT-ZWWW-ZSPD
CUH2600,CUH,2600,CUH,ZSPD-ZWWW-ZWYT
CUH2610,CUH,2610,CUH,ZUMY-ZJQH
CUH2615,CUH,2615,CUH,ZWYT-ZWWW-ZGSZ
CUH2616,CUH,2616,CUH,ZGSZ-ZWWW-ZWYT
CUH2617,CUH,2617,CUH,ZWTN-ZWWW-ZGSZ
CUH2637,CUH,2637,CUH,ZWWW-VHHH
CUH2638,CUH,2638,CUH,VHHH-ZWWW
CUH2641,CUH,2641,CUH,ZWWW-ZHLY-VTBS
CUH2642,CUH,2642,CUH,VTBS-ZHLY-ZWWW
CUH2643,CUH,2643,CUH,ZWWW-ZLLL-VVCR
CUH2644,CUH,2644,CUH,VVCR-ZLLL-ZWWW
CUH2649,CUH,2649,CUH,ZWWW-ZLLL-VHHH
CUH2650,CUH,2650,CUH,VHHH-ZLLL-ZWWW
CUH3503,CUH,3503,CUH,ZSWZ-ZHHH-ZGSD
CUH3504,CUH,3504,CUH,ZGSD-ZHHH-ZSWZ
CUH3507,CUH,3507,CUH,ZHCC-ZSQZ
CUH3508,CUH,3508,CUH,ZSQZ-ZHCC
CUH3509,CUH,3509,CUH,ZSWZ-ZHHH-ZUNC
CUH3510,CUH,3510,CUH,ZUNC-ZHHH-ZSWZ
CUH3516,CUH,3516,CUH,ZUCK-ZHCC
CUH3519,CUH,3519,CUH,ZHCC-ZLLL-ZWBL
CUH3520,CUH,3520,CUH,ZWBL-ZLLL-ZHCC
CUH3527,CUH,3527,CUH,ZGZJ-ZLXY
CUH3528,CUH,3528,CUH,ZLXY-ZGZJ
CUH3530,CUH,3530,CUH,ZGSD-ZHCC
CUH3531,CUH,3531,CUH,ZGZJ-ZSGZ-ZBTJ
CUH3532,CUH,3532,CUH,ZBTJ-ZSGZ-ZGZJ
CUH3533,CUH,3533,CUH,ZHCC-ZSWZ
CUH3534,CUH,3534,CUH,ZSWZ-ZHCC
CUH3535,CUH,3535,CUH,ZGZJ-ZUTF
CUH3536,CUH,3536,CUH,ZUTF-ZGZJ
CUH3537,CUH,3537,CUH,ZGZJ-ZPPP
CUH3538,CUH,3538,CUH,ZPPP-ZGZJ
CUH3541,CUH,3541,CUH,ZSWZ-ZUNC
CUH3542,CUH,3542,CUH,ZUNC-ZSWZ
CUH3553,CUH,3553,CUH,ZGZJ-ZSNB
CUH3554,CUH,3554,CUH,ZSNB-ZGZJ
CUH3557,CUH,3557,CUH,ZGZJ-ZUCK
CUH3558,CUH,3558,CUH,ZUCK-ZGZJ
CUH3559,CUH,3559,CUH,ZGZJ-ZHHH-ZLIC
CUH3560,CUH,3560,CUH,ZLIC-ZHHH-ZGZJ
