Callsign,Code,Number,AirlineCode,AirportCodes
CVA31,CVA,31,CVA,NZAA-NZCH
CVA4507,CVA,4507,CVA,WSSS-VHHH
CVA580,CVA,580,CVA,NZWB-NZAA
CVA648,CVA,648,CVA,NZAA-NZPP
CVA656,CVA,656,CVA,NZAA-NZPP
CVA658,CVA,658,CVA,NZAA-NZPP
CVA659,CVA,659,CVA,NZPP-NZAA
CVA661,CVA,661,CVA,NZPP-NZAA
CVA700,CVA,700,CVA,NZAA-NZWU
CVA701,CVA,701,CVA,NZWU-NZAA
CVA704,CVA,704,CVA,NZAA-NZWU
CVA707,CVA,707,CVA,NZWU-NZAA
CVA708,CVA,708,CVA,NZAA-NZWU
CVA709,CVA,709,CVA,NZWU-NZAA
CVA801,CVA,801,CVA,NZWK-NZAA
CVA803,CVA,803,CVA,NZWK-NZAA
CVA806,CVA,806,CVA,NZAA-NZWK
CVA808,CVA,808,CVA,NZAA-NZWK
CVA820,CVA,820,CVA,NZAA-NZWK
CVA821,CVA,821,CVA,NZWK-NZAA
CVA824,CVA,824,CVA,NZAA-NZWK
CVA827,CVA,827,CVA,NZWK-NZAA
CVA828,CVA,828,CVA,NZAA-NZWK
CVA829,CVA,829,CVA,NZWK-NZAA
CVA935,CVA,935,CVA,NZPM-NZAA
CVA936,CVA,936,CVA,NZAA-NZPM
