Callsign,Code,Number,AirlineCode,AirportCodes
CCM101,CCM,101,CCM,LFMN-LFKJ
CCM102,CCM,102,CCM,LFKJ-LFMN
CCM103,CCM,103,CCM,LFMN-LFKJ
CCM104,CCM,104,CCM,LFKJ-LFMN
CCM10KE,CCM,10KE,CCM,LFMN-LFKF
CCM10PT,CCM,10PT,CCM,LFKJ-LPPR
CCM11CR,CCM,11CR,CCM,LPPR-LFKJ
CCM12CQ,CCM,12CQ,CCM,LFKJ-LFML
CCM130,CCM,130,CCM,LFKJ-LFLL
CCM130N,CCM,130N,CCM,LFKJ-LFLL
CCM130S,CCM,130S,CCM,LFKJ-LFLL
CCM130U,CCM,130U,CCM,LFKJ-LFLL
CCM131,CCM,131,CCM,LFLL-LFKJ
CCM131N,CCM,131N,CCM,LFLL-LFKJ
CCM131S,CCM,131S,CCM,LFLL-LFKJ
CCM13GM,CCM,13GM,CCM,LFKC-LFML
CCM14D,CCM,14D,CCM,EBCI-LFKC
CCM14HK,CCM,14HK,CCM,EBCI-LFKC-EBCI
CCM14LY,CCM,14LY,CCM,LFKC-LFML
CCM150,CCM,150,CCM,LFKJ-LFML
CCM151,CCM,151,CCM,LFML-LFKJ
CCM154,CCM,154,CCM,LFKJ-LFML
CCM155,CCM,155,CCM,LFML-LFKJ
CCM155R,CCM,155R,CCM,LFML-LFKJ
CCM156,CCM,156,CCM,LFKJ-LFML
CCM156J,CCM,156J,CCM,LFKJ-LFML
CCM156K,CCM,156K,CCM,LFKJ-LFML
CCM157,CCM,157,CCM,LFML-LFKJ
CCM157K,CCM,157K,CCM,LFML-LFKJ
CCM15G,CCM,15G,CCM,LIRF-LFKB
CCM15HJ,CCM,15HJ,CCM,LFKJ-LFPO
CCM15RC,CCM,15RC,CCM,LFMN-LFKF
CCM16GZ,CCM,16GZ,CCM,LFPO-LFKJ
CCM17KY,CCM,17KY,CCM,LFMN-LFKF
CCM17RC,CCM,17RC,CCM,LFMN-LFKF
CCM18MU,CCM,18MU,CCM,LFKF-EBCI
CCM18W,CCM,18W,CCM,LFLC-LFKJ
CCM19LC,CCM,19LC,CCM,LFML-LFKB
CCM19VK,CCM,19VK,CCM,LFMN-LFKF
CCM1UK,CCM,1UK,CCM,EGSS-LFKJ
CCM201,CCM,201,CCM,LFMN-LFKB
CCM202,CCM,202,CCM,LFKB-LFMN
CCM203,CCM,203,CCM,LFMN-LFKB
CCM204,CCM,204,CCM,LFKB-LFMN
CCM205,CCM,205,CCM,LFMN-LFKB
CCM206,CCM,206,CCM,LFKB-LFMN
CCM20XQ,CCM,20XQ,CCM,LFKB-LFMN
CCM21AW,CCM,21AW,CCM,LFKF-LFPO
CCM21CQ,CCM,21CQ,CCM,LFKF-LFPO
CCM21KL,CCM,21KL,CCM,LFKF-LFPO
CCM21SX,CCM,21SX,CCM,LFKF-LFPO
CCM22QN,CCM,22QN,CCM,LFKF-LIMC
CCM22UI,CCM,22UI,CCM,LFPO-LFKJ
CCM230L,CCM,230L,CCM,LFKB-LFLL
CCM232K,CCM,232K,CCM,LFKB-LFLL
CCM232P,CCM,232P,CCM,LFKB-LFLL
CCM233K,CCM,233K,CCM,LFLL-LFKB
CCM233P,CCM,233P,CCM,LFLL-LFKB
CCM240,CCM,240,CCM,LFKB-LFGJ
CCM240J,CCM,240J,CCM,LFKB-LFGJ
CCM240Y,CCM,240Y,CCM,LFKB-LFGJ
CCM241,CCM,241,CCM,LFGJ-LFKB
CCM241Y,CCM,241Y,CCM,LFGJ-LFKB
CCM24QO,CCM,24QO,CCM,LFML-LFKF
CCM250,CCM,250,CCM,LFKB-LFML
CCM251,CCM,251,CCM,LFML-LFKB
CCM254,CCM,254,CCM,LFKB-LFML
CCM255,CCM,255,CCM,LFML-LFKB
CCM255F,CCM,255F,CCM,LFML-LFKB
CCM256,CCM,256,CCM,LFKB-LFML
CCM256F,CCM,256F,CCM,LFKB-LFML
CCM257,CCM,257,CCM,LFML-LFKB
CCM25YF,CCM,25YF,CCM,EBCI-LFKF
CCM26JA,CCM,26JA,CCM,LFMN-LFKJ
CCM26TY,CCM,26TY,CCM,LFKB-LFPO
CCM26U,CCM,26U,CCM,LFPO-LFKF
CCM26XG,CCM,26XG,CCM,LFKB-LFPO
CCM27GS,CCM,27GS,CCM,LFKB-LFML
CCM27TB,CCM,27TB,CCM,LFML-LFKF
CCM28AH,CCM,28AH,CCM,LFKC-LFML
CCM28BM,CCM,28BM,CCM,EBCI-LFKB
CCM28EQ,CCM,28EQ,CCM,EBCI-LFKB
CCM28NI,CCM,28NI,CCM,LFKB-LFML
CCM28TB,CCM,28TB,CCM,LFML-LFKF
CCM290X,CCM,290X,CCM,LFKB-ESGG
CCM291X,CCM,291X,CCM,ESGG-LFKB
CCM29AB,CCM,29AB,CCM,LFKJ-LFLL
CCM29NU,CCM,29NU,CCM,LFKJ-LFLL
CCM2EU,CCM,2EU,CCM,LFKJ-EGSS
CCM2LD,CCM,2LD,CCM,LFKJ-LFKC-EGSS
CCM30VN,CCM,30VN,CCM,LFPO-LFKJ
CCM310,CCM,310,CCM,LFKC-LFMN
CCM311,CCM,311,CCM,LFMN-LFKC
CCM31A,CCM,31A,CCM,LIRF-LFKJ
