Callsign,Code,Number,AirlineCode,AirportCodes
CBG2001,CBG,2001,CBG,ZSFY-ZSNB
CBG2002,CBG,2002,CBG,ZSNB-ZSFY
CBG2007,CBG,2007,CBG,ZSFY-ZSFZ
CBG2008,CBG,2008,CBG,ZSFZ-ZSFY
CBG2009,CBG,2009,CBG,ZSJG-ZLLL
CBG2010,CBG,2010,CBG,ZLLL-ZSJG
CBG2011,CBG,2011,CBG,ZSFY-ZGSD
CBG2012,CBG,2012,CBG,ZGSD-ZSFY
CBG2013,CBG,2013,CBG,ZSFY-ZSQZ
CBG2014,CBG,2014,CBG,ZSQZ-ZSFY
CBG2015,CBG,2015,CBG,ZHYC-ZSYA
CBG2016,CBG,2016,CBG,ZSYA-ZHYC
CBG2020,CBG,2020,CBG,ZGHZ-ZSFY
CBG2023,CBG,2023,CBG,ZSFY-ZLLL
CBG2024,CBG,2024,CBG,ZLLL-ZSFY
CBG2025,CBG,2025,CBG,ZHYC-ZSFZ
CBG2026,CBG,2026,CBG,ZSFZ-ZHYC
CBG2033,CBG,2033,CBG,ZHYC-ZSQD
CBG2034,CBG,2034,CBG,ZSQD-ZHYC
CBG2035,CBG,2035,CBG,ZSJG-ZSNB
CBG2036,CBG,2036,CBG,ZSNB-ZSJG
CBG2042,CBG,2042,CBG,ZGHZ-ZHYC
CBG2045,CBG,2045,CBG,ZHYC-ZSQD
CBG2046,CBG,2046,CBG,ZSQD-ZHYC
CBG7851,CBG,7851,CBG,ZGHA-ZSZS
CBG7852,CBG,7852,CBG,ZSZS-ZGHA
CBG7853,CBG,7853,CBG,ZJHK-ZBYC
CBG7855,CBG,7855,CBG,ZSZS-ZSXZ
CBG7856,CBG,7856,CBG,ZSXZ-ZSZS
CBG7858,CBG,7858,CBG,ZSZS-ZGHA-ZGNN
CBG7859,CBG,7859,CBG,ZSJG-ZLLL
CBG7860,CBG,7860,CBG,ZLLL-ZSJG
CBG7861,CBG,7861,CBG,ZSJG-ZSWZ
CBG7862,CBG,7862,CBG,ZSWZ-ZSJG
CBG7865,CBG,7865,CBG,ZJHK-ZSJG
CBG7866,CBG,7866,CBG,ZSJG-ZJHK
CBG7867,CBG,7867,CBG,ZSJG-ZSCN-ZGSD
CBG7868,CBG,7868,CBG,ZGSD-ZSCN-ZSJG
CBG7869,CBG,7869,CBG,ZGHA-ZSJG
CBG7870,CBG,7870,CBG,ZSJG-ZGHA
CBG7871,CBG,7871,CBG,ZSJN-ZLXN
CBG7872,CBG,7872,CBG,ZLXN-ZSJN
CBG7873,CBG,7873,CBG,ZGHA-ZSTX-ZYTL
CBG7874,CBG,7874,CBG,ZYTL-ZSTX-ZGHA
CBG7875,CBG,7875,CBG,ZJHK-ZUUU
CBG7876,CBG,7876,CBG,ZUUU-ZJHK
CBG7877,CBG,7877,CBG,ZSJG-ZSFZ
CBG7878,CBG,7878,CBG,ZSFZ-ZSJG
CBG7879,CBG,7879,CBG,ZSJG-ZLXY
CBG7880,CBG,7880,CBG,ZLXY-ZSJG
CBG7881,CBG,7881,CBG,ZSJN-ZUTF
CBG7882,CBG,7882,CBG,ZUTF-ZSJN
CBG7883,CBG,7883,CBG,ZGHA-ZUWX
CBG7885,CBG,7885,CBG,ZSJN-ZGYY-ZPPP
CBG7886,CBG,7886,CBG,ZPPP-ZGYY-ZSJN
CBG7887,CBG,7887,CBG,ZSJG-ZSQZ
CBG7888,CBG,7888,CBG,ZSQZ-ZSJG
CBG7889,CBG,7889,CBG,ZSJG-ZBYN-ZLIC
CBG7890,CBG,7890,CBG,ZLIC-ZBYN-ZSJG
CBG7891,CBG,7891,CBG,ZJHK-ZUNC-ZSOF
CBG7892,CBG,7892,CBG,ZSOF-ZUNC-ZJHK
CBG7893,CBG,7893,CBG,ZSJN-ZSFZ
CBG7894,CBG,7894,CBG,ZSFZ-ZSJN
CBG7895,CBG,7895,CBG,ZGSD-ZHLY
CBG7897,CBG,7897,CBG,ZSJN-ZUCK
CBG7898,CBG,7898,CBG,ZUCK-ZSJN
CBG8801,CBG,8801,CBG,ZGNN-ZLXY
CBG8802,CBG,8802,CBG,ZLXY-ZGNN
CBG8805,CBG,8805,CBG,ZJHK-ZUBJ-ZLXY
CBG8806,CBG,8806,CBG,ZLXY-ZUBJ-ZJHK
CBG8807,CBG,8807,CBG,ZUCK-ZSJG
CBG8808,CBG,8808,CBG,ZSJG-ZUCK
CBG8809,CBG,8809,CBG,ZUCK-ZLYL
CBG8810,CBG,8810,CBG,ZLYL-ZUCK
CBG8811,CBG,8811,CBG,ZGNN-ZLXY-ZLYL
CBG8812,CBG,8812,CBG,ZLYL-ZLXY-ZGNN
CBG8813,CBG,8813,CBG,ZHYC-ZSAM
CBG8814,CBG,8814,CBG,ZSAM-ZHYC
CBG8816,CBG,8816,CBG,ZLXY-ZUBJ-ZGNN
CBG8817,CBG,8817,CBG,ZGNN-ZUBJ-ZLXY
CBG8818,CBG,8818,CBG,ZLXY-ZUBJ-ZGNN
CBG8819,CBG,8819,CBG,ZJHK-ZGSD-ZHLY
CBG8820,CBG,8820,CBG,ZHLY-ZGSD-ZJHK
CBG8821,CBG,8821,CBG,ZGNN-ZSAM
CBG8822,CBG,8822,CBG,ZSAM-ZGNN
CBG8823,CBG,8823,CBG,ZJHK-ZSSR-ZYHB
CBG8824,CBG,8824,CBG,ZYHB-ZSSR-ZJHK
CBG8827,CBG,8827,CBG,ZGNN-ZSJN
CBG8828,CBG,8828,CBG,ZSJN-ZGNN
CBG8829,CBG,8829,CBG,ZGNN-ZSJN
CBG8830,CBG,8830,CBG,ZSJN-ZGNN
CBG8833,CBG,8833,CBG,ZGNN-ZSXZ
