Callsign,Code,Number,AirlineCode,AirportCodes
CCD1209,CCD,1209,CCD,ZBAA-ZLXY
CCD1210,CCD,1210,CCD,ZLXY-ZBAA
CCD1225,CCD,1225,CCD,ZBAA-ZLXY
CCD1226,CCD,1226,CCD,ZLXY-ZBAA
CCD1231,CCD,1231,CCD,ZBAA-ZLXY
CCD1256,CCD,1256,CCD,ZSOF-ZBAA
CCD1311,CCD,1311,CCD,ZBAA-ZGNN
CCD1336,CCD,1336,CCD,ZGNN-ZBAA
CCD1363,CCD,1363,CCD,ZBAA-ZGHA
CCD1364,CCD,1364,CCD,ZGHA-ZBAA
CCD1389,CCD,1389,CCD,ZBAA-ZGHA
CCD1453,CCD,1453,CCD,ZBAA-ZUMY
CCD1454,CCD,1454,CCD,ZUMY-ZBAA
CCD1455,CCD,1455,CCD,ZBAA-ZUMY
CCD1456,CCD,1456,CCD,ZUMY-ZBAA
CCD1480,CCD,1480,CCD,ZGSD-ZBAA
CCD1495,CCD,1495,CCD,ZBAA-ZUYB
CCD1496,CCD,1496,CCD,ZUYB-ZBAA
CCD1503,CCD,1503,CCD,ZBAA-ZSNJ
CCD1535,CCD,1535,CCD,ZBAA-ZSNB
CCD1536,CCD,1536,CCD,ZSNB-ZBAA
CCD1541,CCD,1541,CCD,ZBAA-ZSNB
CCD1542,CCD,1542,CCD,ZSNB-ZBAA
CCD1546,CCD,1546,CCD,ZSYT-ZBAA
CCD1551,CCD,1551,CCD,ZBAA-ZSTX
CCD1607,CCD,1607,CCD,ZBAA-ZYTL
CCD1608,CCD,1608,CCD,ZYTL-ZBAA
CCD1611,CCD,1611,CCD,ZBAA-ZYHB
CCD1612,CCD,1612,CCD,ZYHB-ZBAA
CCD1617,CCD,1617,CCD,ZBAA-ZYTL-ZYSD
CCD1618,CCD,1618,CCD,ZYSD-ZYTL-ZBAA
CCD1643,CCD,1643,CCD,ZBAA-ZYHB
CCD1693,CCD,1693,CCD,ZBAA-ZYJM
CCD1694,CCD,1694,CCD,ZYJM-ZBAA
CCD1696,CCD,1696,CCD,ZYDQ-ZBAA
CCD1815,CCD,1815,CCD,ZBAA-ZSAM
CCD1827,CCD,1827,CCD,ZBAA-ZSGZ
CCD1828,CCD,1828,CCD,ZSGZ-ZBAA
CCD1831,CCD,1831,CCD,ZBAA-ZSAM
CCD1832,CCD,1832,CCD,ZSAM-ZBAA
CCD1839,CCD,1839,CCD,ZBAA-ZSNB
CCD1840,CCD,1840,CCD,ZSNB-ZBAA
CCD1860,CCD,1860,CCD,ZGZH-ZBAA
CCD1904,CCD,1904,CCD,ZGSD-ZBAA
CCD1906,CCD,1906,CCD,ZGSD-ZBAA
CCD1909,CCD,1909,CCD,ZBAA-ZGBH
CCD1910,CCD,1910,CCD,ZGBH-ZBAA
CCD1937,CCD,1937,CCD,ZBAA-ZGKL
CCD1938,CCD,1938,CCD,ZGKL-ZBAA
CCD1940,CCD,1940,CCD,ZGKL-ZBAA
CCD1951,CCD,1951,CCD,ZBAA-ZGZH
CCD1952,CCD,1952,CCD,ZGZH-ZBAA
CCD1971,CCD,1971,CCD,ZBAA-ZGHA
CCD1972,CCD,1972,CCD,ZGHA-ZBAA
CCD8204,CCD,8204,CCD,ZBAA-ZHHH
CCD8207,CCD,8207,CCD,ZHHH-ZBAA
CCD8301,CCD,8301,CCD,ZBAA-ZSNB
CCD8901,CCD,8901,CCD,ZYTL-ZBAA
CCD8902,CCD,8902,CCD,ZBAA-ZYTL
CCD8903,CCD,8903,CCD,ZYTL-ZBAA
CCD8904,CCD,8904,CCD,ZBAA-ZYTL
CCD8905,CCD,8905,CCD,ZYTL-ZBAA
CCD8906,CCD,8906,CCD,ZBAA-ZYTL
CCD8907,CCD,8907,CCD,ZYTL-ZBAA
CCD8908,CCD,8908,CCD,ZBAA-ZYTL
CCD8909,CCD,8909,CCD,ZYTL-ZBAA
CCD8910,CCD,8910,CCD,ZBAA-ZYTL
CCD8911,CCD,8911,CCD,ZYTL-ZSPD
CCD8912,CCD,8912,CCD,ZSPD-ZYTL
CCD8915,CCD,8915,CCD,ZYTL-ZBYC
CCD8916,CCD,8916,CCD,ZBYC-ZYTL
CCD8917,CCD,8917,CCD,ZYTL-ZSQD
CCD8922,CCD,8922,CCD,ZLXY-ZYTL
CCD8924,CCD,8924,CCD,ZLIC-ZBSJ-ZYTL
CCD8925,CCD,8925,CCD,ZYTL-ZUTF
CCD8926,CCD,8926,CCD,ZUTF-ZYTL
CCD8927,CCD,8927,CCD,ZYTL-ZUTF
CCD8928,CCD,8928,CCD,ZUTF-ZYTL
CCD8933,CCD,8933,CCD,ZYTL-ZJHK
CCD8934,CCD,8934,CCD,ZJHK-ZYTL
CCD8935,CCD,8935,CCD,ZYTL-ZHSY-ZPPP
CCD8936,CCD,8936,CCD,ZPPP-ZHSY-ZYTL
CCD8937,CCD,8937,CCD,ZYTL-ZHSY-ZPPP
CCD8938,CCD,8938,CCD,ZPPP-ZHSY-ZYTL
CCD8941,CCD,8941,CCD,ZYTL-ZBYC-ZJHK
CCD8942,CCD,8942,CCD,ZJHK-ZBYC-ZYTL
CCD8949,CCD,8949,CCD,ZYTL-ZJHK
CCD8950,CCD,8950,CCD,ZJHK-ZYTL
CCD8951,CCD,8951,CCD,ZYTL-ZSHC
CCD8952,CCD,8952,CCD,ZSHC-ZYTL
CCD8953,CCD,8953,CCD,ZYTL-ZSPD
CCD8954,CCD,8954,CCD,ZSPD-ZYTL
CCD8955,CCD,8955,CCD,ZYTL-ZSHC
CCD8956,CCD,8956,CCD,ZSHC-ZYTL
CCD8971,CCD,8971,CCD,ZYTL-ZUUU
CCD8972,CCD,8972,CCD,ZUUU-ZYTL
CCD8973,CCD,8973,CCD,ZYTL-ZSLG-ZUGY
CCD8974,CCD,8974,CCD,ZUGY-ZSLG-ZYTL
CCD8981,CCD,8981,CCD,ZYTL-ZUUU
CCD8982,CCD,8982,CCD,ZUUU-ZYTL
CCD8983,CCD,8983,CCD,ZYTL-ZBLF-ZUGY
CCD8984,CCD,8984,CCD,ZUGY-ZBLF-ZYTL
CCD8987,CCD,8987,CCD,ZYTL-ZUUU
CCD8988,CCD,8988,CCD,ZUUU-ZYTL
CCD8991,CCD,8991,CCD,ZYTL-ZBAA
CCD8992,CCD,8992,CCD,ZBAA-ZYTL
