Callsign,Code,Number,AirlineCode,AirportCodes
CSS101,CSS,101,CSS,ZHEC-EDDF
CSS102,CSS,102,CSS,EDDF-ZHEC
CSS103,CSS,103,CSS,ZGSZ-VOMM
CSS104,CSS,104,CSS,VOMM-ZGSZ
CSS105,CSS,105,CSS,ZGSZ-WSSS
CSS106,CSS,106,CSS,WSSS-ZGSZ
CSS107,CSS,107,CSS,ZGSZ-WMKK
CSS108,CSS,108,CSS,WMKK-ZGSZ
CSS111,CSS,111,CSS,ZHEC-EBLG
CSS112,CSS,112,CSS,EBLG-ZHEC
CSS115,CSS,115,CSS,ZGSZ-RCTP
CSS116,CSS,116,CSS,RCTP-ZGSZ
CSS121,CSS,121,CSS,ZGHA-VGHS
CSS122,CSS,122,CSS,ENGM-UAKK-ZHEC
CSS127,CSS,127,CSS,ZHEC-UAKK-LHBP
CSS128,CSS,128,CSS,LHBP-ZHEC
CSS133,CSS,133,CSS,ZHEC-UAAA-EBLG
CSS134,CSS,134,CSS,EBLG-UAAA-ZHEC
CSS137,CSS,137,CSS,ZGGG-VIDP
CSS138,CSS,138,CSS,VIDP-ZGGG
CSS139,CSS,139,CSS,ZGSZ-OMAA
CSS141,CSS,141,CSS,ZGSZ-VVTS
CSS142,CSS,142,CSS,RKSI-ZHEC
CSS147,CSS,147,CSS,ZHEC-EBLG
CSS152,CSS,152,CSS,VHHH-ZHEC
CSS154,CSS,154,CSS,KLAX-ZGSZ
CSS155,CSS,155,CSS,ZHEC-OPLA
CSS156,CSS,156,CSS,OPLA-ZHEC
CSS158,CSS,158,CSS,VIDP-ZHEC
CSS159,CSS,159,CSS,ZHEC-VIDP
CSS160,CSS,160,CSS,VIDP-ZHEC
CSS161,CSS,161,CSS,ZHEC-VIDP
CSS162,CSS,162,CSS,VIDP-ZHEC
CSS164,CSS,164,CSS,VIDP-ZHEC
CSS169,CSS,169,CSS,ZHEC-LHBP
CSS170,CSS,170,CSS,LHBP-ZHEC
CSS171,CSS,171,CSS,ZHEC-VIDP
CSS172,CSS,172,CSS,VIDP-ZHEC
CSS173,CSS,173,CSS,ZHEC-OPLA
CSS174,CSS,174,CSS,VOBL-ZHEC
CSS175,CSS,175,CSS,ZHEC-VOMM
CSS176,CSS,176,CSS,VOMM-ZHEC
CSS177,CSS,177,CSS,RKSI-ZHEC
CSS178,CSS,178,CSS,ZHEC-RKSI
CSS179,CSS,179,CSS,ZHEC-OMAA
CSS180,CSS,180,CSS,OMAA-ZHEC
CSS181,CSS,181,CSS,ZHEC-PANC-KJFK
CSS184,CSS,184,CSS,KLAX-ZHEC
CSS185,CSS,185,CSS,ZHEC-EBLG
CSS186,CSS,186,CSS,EBLG-ZHEC
CSS187,CSS,187,CSS,ZHEC-EDDF
CSS188,CSS,188,CSS,EDDF-ZHEC
CSS191,CSS,191,CSS,ZGSZ-WSSS
CSS205,CSS,205,CSS,ZWWW-UACC-LHBP
CSS206,CSS,206,CSS,LHBP-ZWWW
CSS227,CSS,227,CSS,ZHEC-VIDP
CSS228,CSS,228,CSS,VIDP-VVNB-ZHEC
CSS231,CSS,231,CSS,ZUUU-VABB
CSS232,CSS,232,CSS,VABB-ZUUU
CSS233,CSS,233,CSS,ZUUU-RJAA
CSS237,CSS,237,CSS,ZUUU-VOMM
CSS241,CSS,241,CSS,ZUUU-VIDP
CSS242,CSS,242,CSS,VIDP-ZUUU
CSS245,CSS,245,CSS,ZGGG-VIDP
CSS246,CSS,246,CSS,VIDP-ZGGG
CSS247,CSS,247,CSS,ZUCK-VGHS
CSS248,CSS,248,CSS,VGHS-ZUCK
CSS253,CSS,253,CSS,ZSWZ-RJBB
CSS254,CSS,254,CSS,RJBB-ZSWZ
CSS257,CSS,257,CSS,ZSYT-UAKK-EBLG
CSS258,CSS,258,CSS,EBLG-ZSYT
CSS261,CSS,261,CSS,ZWWW-UGTB
CSS265,CSS,265,CSS,ZSNB-RCTP
CSS266,CSS,266,CSS,RCTP-ZSNB
CSS267,CSS,267,CSS,ZSNB-VHHH
CSS268,CSS,268,CSS,VHHH-ZSNB
CSS277,CSS,277,CSS,ZSHC-RJBB
CSS278,CSS,278,CSS,RJBB-ZSHC
CSS279,CSS,279,CSS,ZSYT-RKSI
CSS280,CSS,280,CSS,RKSI-ZSYT
CSS3001,CSS,3001,CSS,ZGHA-ZGSZ
CSS3006,CSS,3006,CSS,ZSJN-ZSNB
CSS301,CSS,301,CSS,ZGSZ-WSSS
CSS3011,CSS,3011,CSS,ZSJN-ZSPD
CSS3014,CSS,3014,CSS,ZSJN-ZSWZ
CSS3015,CSS,3015,CSS,ZBAA-ZSWZ
CSS3017,CSS,3017,CSS,ZBSJ-ZSNB
CSS3019,CSS,3019,CSS,ZUCK-ZSPD
CSS302,CSS,302,CSS,WSSS-ZGSZ
CSS3021,CSS,3021,CSS,ZYTX-ZGGG
CSS3025,CSS,3025,CSS,ZSQD-ZSWZ
CSS3027,CSS,3027,CSS,ZBSJ-ZSPD
CSS305,CSS,305,CSS,ZHEC-OMAA
CSS306,CSS,306,CSS,OMAA-ZHEC
CSS309,CSS,309,CSS,ZGSZ-WMKK
CSS310,CSS,310,CSS,WMKK-ZGSZ
