Callsign,Code,Number,AirlineCode,AirportCodes
CSS101,CSS,101,CSS,ZGSZ-ZSHC-KLAX
CSS102,CSS,102,CSS,KLAX-ZGSZ
CSS104,CSS,104,CSS,VOMM-ZGSZ
CSS105,CSS,105,CSS,ZGSZ-WSSS
CSS106,CSS,106,CSS,WSSS-ZGSZ
CSS107,CSS,107,CSS,ZGSZ-WMKK
CSS108,CSS,108,CSS,WMKK-ZGSZ
CSS115,CSS,115,CSS,ZGSZ-RCTP
CSS116,CSS,116,CSS,RCTP-ZGSZ
CSS121,CSS,121,CSS,ZGHA-VGHS
CSS122,CSS,122,CSS,VGHS-ZGHA
CSS141,CSS,141,CSS,ZGSZ-VVTS
CSS228,CSS,228,CSS,VIDP-ZUUU
CSS253,CSS,253,CSS,ZSWZ-RJBB
CSS254,CSS,254,CSS,RJBB-ZSWZ
CSS257,CSS,257,CSS,ZSYT-UAKK-EBLG
CSS258,CSS,258,CSS,EBLG-ZSYT
CSS265,CSS,265,CSS,ZSNB-RCTP
CSS266,CSS,266,CSS,RCTP-ZSNB
CSS267,CSS,267,CSS,ZSNB-VHHH
CSS268,CSS,268,CSS,VHHH-ZSNB
CSS3001,CSS,3001,CSS,ZGHA-ZGSZ
CSS3006,CSS,3006,CSS,ZSJN-ZSNB
CSS301,CSS,301,CSS,ZHEC-EDDF
CSS3011,CSS,3011,CSS,ZSJN-ZSPD
CSS3014,CSS,3014,CSS,ZSJN-ZSWZ
CSS302,CSS,302,CSS,EDDF-ZHEC
CSS3021,CSS,3021,CSS,ZSHC-ZSYT
CSS3025,CSS,3025,CSS,ZSQD-ZSWZ
CSS305,CSS,305,CSS,ZHEC-OMAA
CSS306,CSS,306,CSS,OMAA-ZHEC
CSS309,CSS,309,CSS,ZHEC-EBLG
CSS310,CSS,310,CSS,EBLG-ZHEC
CSS312,CSS,312,CSS,EBLG-UAKK-ZHEC
CSS314,CSS,314,CSS,EBLG-UAAA-ZHEC
CSS315,CSS,315,CSS,ZHEC-EBLG
CSS316,CSS,316,CSS,EBLG-ZHEC
CSS319,CSS,319,CSS,ZHEC-ZGSZ-VOMM
CSS320,CSS,320,CSS,VOMM-ZHEC
CSS321,CSS,321,CSS,ZHEC-VIDP
CSS322,CSS,322,CSS,VIDP-ZHEC
CSS323,CSS,323,CSS,ZHEC-VIDP
CSS324,CSS,324,CSS,VIDP-ZHEC
CSS325,CSS,325,CSS,ZHEC-VOMM
CSS326,CSS,326,CSS,VOMM-ZHEC
CSS327,CSS,327,CSS,ZHEC-OPLA
CSS328,CSS,328,CSS,OPLA-ZHEC
CSS334,CSS,334,CSS,KJFK-PANC-ZHEC
CSS339,CSS,339,CSS,ZHEC-VIDP
CSS340,CSS,340,CSS,VIDP-ZHEC
CSS6801,CSS,6801,CSS,ZGSZ-ZHEC
CSS6802,CSS,6802,CSS,ZHEC-ZGSZ
CSS6803,CSS,6803,CSS,ZSPD-ZGSZ
CSS6804,CSS,6804,CSS,ZGSZ-ZSPD
CSS6805,CSS,6805,CSS,ZSPD-ZUUU
CSS6806,CSS,6806,CSS,ZHEC-ZGSZ
CSS6811,CSS,6811,CSS,ZGSZ-ZBAA
CSS6812,CSS,6812,CSS,ZBAA-ZGSZ
CSS6813,CSS,6813,CSS,ZGSZ-ZBAA
CSS6814,CSS,6814,CSS,ZBAA-ZGSZ
CSS6815,CSS,6815,CSS,ZGSZ-ZHEC
CSS6816,CSS,6816,CSS,ZHEC-ZGSZ
CSS6817,CSS,6817,CSS,ZSPD-ZBAA
CSS6818,CSS,6818,CSS,ZBAA-ZSPD
CSS6821,CSS,6821,CSS,ZGSZ-ZSPD
CSS6832,CSS,6832,CSS,ZSHC-ZSWF
CSS6835,CSS,6835,CSS,ZGSZ-ZSHC
CSS6836,CSS,6836,CSS,ZSHC-ZGSZ
CSS6837,CSS,6837,CSS,ZGSZ-ZSPD
CSS6838,CSS,6838,CSS,ZSPD-ZGSZ
CSS6839,CSS,6839,CSS,ZGSZ-ZSWX
CSS6840,CSS,6840,CSS,ZSWX-ZGSZ
CSS6843,CSS,6843,CSS,ZSYT-ZSQZ
CSS6845,CSS,6845,CSS,ZGSZ-ZSNT
CSS6846,CSS,6846,CSS,ZSNT-ZGSZ
CSS6847,CSS,6847,CSS,ZGSZ-ZSQZ
CSS6848,CSS,6848,CSS,ZSQZ-ZGSZ
CSS6849,CSS,6849,CSS,ZSNB-ZGGG
CSS6850,CSS,6850,CSS,ZGGG-ZSNB
CSS6851,CSS,6851,CSS,ZYHB-ZSPD-ZBAA
CSS6853,CSS,6853,CSS,ZSQD-ZHEC
CSS6854,CSS,6854,CSS,ZHEC-ZSQD
CSS6860,CSS,6860,CSS,ZSQZ-ZSHC
CSS6861,CSS,6861,CSS,ZGGG-ZSWX
CSS6862,CSS,6862,CSS,ZSWX-ZGGG
CSS6863,CSS,6863,CSS,ZGGG-ZHEC
CSS6864,CSS,6864,CSS,ZHEC-ZGGG
CSS6865,CSS,6865,CSS,ZGGG-ZSHC
CSS6866,CSS,6866,CSS,ZSHC-ZGGG
CSS6868,CSS,6868,CSS,ZSWX-ZGSZ
CSS6869,CSS,6869,CSS,ZGSZ-ZSWX
