Callsign,Code,Number,AirlineCode,AirportCodes
CSS3001,CSS,3001,CSS,ZGHA-ZGSZ
CSS6803,CSS,6803,CSS,ZSPD-ZGSZ
CSS6804,CSS,6804,CSS,ZGSZ-ZSPD
CSS6805,CSS,6805,CSS,ZSPD-ZUUU
CSS6806,CSS,6806,CSS,ZUUU-ZSPD
CSS6832,CSS,6832,CSS,ZSHC-ZSWF
CSS6849,CSS,6849,CSS,ZSNB-ZGGG
CSS6850,CSS,6850,CSS,ZGGG-ZSNB
CSS6851,CSS,6851,CSS,ZYHB-ZSPD-ZBAA
CSS6853,CSS,6853,CSS,ZGSZ-ZSPD
CSS6854,CSS,6854,CSS,ZSPD-ZGSZ
CSS6860,CSS,6860,CSS,ZSQZ-ZSHC
CSS6863,CSS,6863,CSS,ZYTX-ZSHC
CSS6864,CSS,6864,CSS,ZSHC-ZYTX
CSS6865,CSS,6865,CSS,ZBAA-ZSHC
CSS6866,CSS,6866,CSS,ZSHC-ZBAA
CSS6868,CSS,6868,CSS,ZSWX-ZGSZ
CSS6869,CSS,6869,CSS,ZGSZ-ZSWX
CSS6875,CSS,6875,CSS,ZGSZ-ZBAA
CSS6876,CSS,6876,CSS,ZBAA-ZGSZ
CSS6877,CSS,6877,CSS,ZSPD-ZBAA
CSS6878,CSS,6878,CSS,ZSHC-ZSAM
CSS6882,CSS,6882,CSS,ZSPD-ZGSZ
CSS6884,CSS,6884,CSS,ZUUU-ZGSZ
CSS6885,CSS,6885,CSS,ZGSZ-ZUUU
CSS6888,CSS,6888,CSS,ZGSZ-ZSHC
CSS6889,CSS,6889,CSS,ZSHC-ZGSZ
CSS6892,CSS,6892,CSS,ZSNT-ZSQZ
CSS6896,CSS,6896,CSS,ZGSZ-ZSHC
CSS6897,CSS,6897,CSS,ZSHC-ZGSZ
CSS6898,CSS,6898,CSS,ZGSZ-ZSNT
CSS6899,CSS,6899,CSS,ZSNT-ZGSZ
CSS6905,CSS,6905,CSS,ZSHC-ZUCK
CSS6906,CSS,6906,CSS,ZUCK-ZSHC
CSS6909,CSS,6909,CSS,ZBAA-ZGSZ
CSS6911,CSS,6911,CSS,ZLXY-ZSHC
CSS6912,CSS,6912,CSS,ZHCC-ZGSZ
CSS6913,CSS,6913,CSS,ZBAA-ZSHC
CSS6914,CSS,6914,CSS,ZSHC-ZBAA
CSS6917,CSS,6917,CSS,ZGSZ-RCTP
CSS6918,CSS,6918,CSS,RCTP-ZGSZ
CSS6919,CSS,6919,CSS,ZLLL-ZSHC
CSS6923,CSS,6923,CSS,ZSNB-RCTP
CSS6925,CSS,6925,CSS,ZSNB-VHHH
CSS6926,CSS,6926,CSS,VHHH-ZSNB
CSS6928,CSS,6928,CSS,ZUUU-ZSHC
CSS6929,CSS,6929,CSS,ZSNB-ZGGG
CSS6930,CSS,6930,CSS,ZGGG-ZSNB
CSS6932,CSS,6932,CSS,ZGSZ-ZBAA
CSS6935,CSS,6935,CSS,ZSHC-ZGSZ
CSS6938,CSS,6938,CSS,ZGSZ-ZYTX
CSS6940,CSS,6940,CSS,ZSNJ-ZGSZ
CSS6941,CSS,6941,CSS,ZGSZ-ZSNJ
CSS6945,CSS,6945,CSS,ZBAA-ZSWX
CSS6946,CSS,6946,CSS,ZSWX-ZBAA
CSS6947,CSS,6947,CSS,ZGSZ-ZSQZ
CSS6949,CSS,6949,CSS,ZSNJ-ZGGG
CSS6950,CSS,6950,CSS,ZGGG-ZSNJ
CSS6951,CSS,6951,CSS,ZSPD-ZUUU
CSS6953,CSS,6953,CSS,ZLXY-ZSHC
CSS6954,CSS,6954,CSS,ZSHC-ZLXY
CSS6955,CSS,6955,CSS,ZHHH-ZSHC
CSS6956,CSS,6956,CSS,ZSHC-ZHHH
CSS6957,CSS,6957,CSS,ZSPD-ZBAA
CSS6958,CSS,6958,CSS,ZBAA-ZSPD
CSS6963,CSS,6963,CSS,ZYTL-ZSHC
CSS6964,CSS,6964,CSS,ZSHC-ZYTL
CSS6973,CSS,6973,CSS,ZSHC-WSSS
CSS6974,CSS,6974,CSS,WSSS-ZSHC
CSS6975,CSS,6975,CSS,ZSHC-ZUUU
CSS6976,CSS,6976,CSS,ZUUU-ZSHC
