Callsign,Code,Number,AirlineCode,AirportCodes
CGZ701,CGZ,701,CGZ,ZUGY-VVNB
CGZ702,CGZ,702,CGZ,VVNB-ZUGY
CGZ7101,CGZ,7101,CGZ,ZUGY-ZBAD
CGZ7102,CGZ,7102,CGZ,ZBAD-ZUGY
CGZ7105,CGZ,7105,CGZ,ZUGY-ZJSY
CGZ7106,CGZ,7106,CGZ,ZJSY-ZUGY
CGZ7107,CGZ,7107,CGZ,ZUGY-ZSYC-ZSFZ
CGZ7108,CGZ,7108,CGZ,ZSFZ-ZSYC-ZUGY
CGZ7109,CGZ,7109,CGZ,ZUTF-ZSQZ
CGZ7110,CGZ,7110,CGZ,ZSQZ-ZUTF
CGZ7111,CGZ,7111,CGZ,ZUGY-ZSHC
CGZ7112,CGZ,7112,CGZ,ZSHC-ZUGY
CGZ7113,CGZ,7113,CGZ,ZUGY-ZSLQ
CGZ7114,CGZ,7114,CGZ,ZSLQ-ZUGY
CGZ7115,CGZ,7115,CGZ,ZUGY-ZULZ-ZBSJ
CGZ7117,CGZ,7117,CGZ,ZSLQ-ZUTF
CGZ7118,CGZ,7118,CGZ,ZUTF-ZSLQ
CGZ7119,CGZ,7119,CGZ,ZUGY-ZSNT
CGZ7120,CGZ,7120,CGZ,ZSNT-ZUGY
CGZ7122,CGZ,7122,CGZ,ZBTJ-ZUWX-ZUGY
CGZ7123,CGZ,7123,CGZ,ZUTF-ZSLQ
CGZ7124,CGZ,7124,CGZ,ZSLQ-ZUTF
CGZ7125,CGZ,7125,CGZ,ZUMT-ZSOF
CGZ7126,CGZ,7126,CGZ,ZSOF-ZUMT
CGZ7128,CGZ,7128,CGZ,ZSCN-ZUMT
CGZ7129,CGZ,7129,CGZ,ZUYB-ZHHH
CGZ7130,CGZ,7130,CGZ,ZHHH-ZUYB
CGZ7133,CGZ,7133,CGZ,ZUMT-ZBYN
CGZ7134,CGZ,7134,CGZ,ZBYN-ZUMT
CGZ7136,CGZ,7136,CGZ,ZSOF-ZULZ-ZUGY
CGZ7139,CGZ,7139,CGZ,ZUYB-ZJHK
CGZ7140,CGZ,7140,CGZ,ZJHK-ZUYB
CGZ7142,CGZ,7142,CGZ,ZJQH-ZGBH-ZUGY
CGZ7143,CGZ,7143,CGZ,ZUMT-ZSJN
CGZ7144,CGZ,7144,CGZ,ZSJN-ZUMT
CGZ7145,CGZ,7145,CGZ,ZUGY-ZSCG
CGZ7146,CGZ,7146,CGZ,ZSCG-ZUGY
CGZ7147,CGZ,7147,CGZ,ZUYB-ZBTJ
CGZ7148,CGZ,7148,CGZ,ZBTJ-ZUYB
CGZ7149,CGZ,7149,CGZ,ZUGY-ZLXY
CGZ7150,CGZ,7150,CGZ,ZLXY-ZUGY
CGZ7154,CGZ,7154,CGZ,ZHCC-ZUDX-ZUGY
CGZ7156,CGZ,7156,CGZ,ZJHK-ZUDX-ZUGY
CGZ7158,CGZ,7158,CGZ,ZGHA-ZUYB
CGZ7161,CGZ,7161,CGZ,ZUGY-ZSLQ
CGZ7162,CGZ,7162,CGZ,ZSLQ-ZUGY
CGZ7163,CGZ,7163,CGZ,ZUGY-ZUMT-ZSNB
CGZ7164,CGZ,7164,CGZ,ZSNB-ZUMT-ZUGY
CGZ7165,CGZ,7165,CGZ,ZUYI-ZUGY-ZSNJ
CGZ7166,CGZ,7166,CGZ,ZSNJ-ZUGY
CGZ7167,CGZ,7167,CGZ,ZUGY-ZBXZ-ZBTJ
CGZ7168,CGZ,7168,CGZ,ZBTJ-ZBXZ-ZUGY
CGZ7169,CGZ,7169,CGZ,ZUGY-ZSSH-ZUTF
CGZ7170,CGZ,7170,CGZ,ZUTF-ZSSH-ZUGY
CGZ7173,CGZ,7173,CGZ,ZUTF-ZSSH
CGZ7174,CGZ,7174,CGZ,ZSSH-ZUTF
CGZ7175,CGZ,7175,CGZ,ZUTF-ZSSH
CGZ7176,CGZ,7176,CGZ,ZSSH-ZUTF
CGZ7177,CGZ,7177,CGZ,ZSSH-ZUCK
CGZ7178,CGZ,7178,CGZ,ZUCK-ZSSH
CGZ7179,CGZ,7179,CGZ,ZUGY-ZSGS-ZSQZ
CGZ7180,CGZ,7180,CGZ,ZSQZ-ZSGS-ZUGY
CGZ7181,CGZ,7181,CGZ,ZUGY-ZLXN
CGZ7182,CGZ,7182,CGZ,ZLXN-ZUGY
CGZ7183,CGZ,7183,CGZ,ZUGY-ZLXY
CGZ7184,CGZ,7184,CGZ,ZLXY-ZUGY
CGZ7185,CGZ,7185,CGZ,ZUYB-ZSFZ
CGZ7186,CGZ,7186,CGZ,ZSFZ-ZUYB
CGZ7187,CGZ,7187,CGZ,ZUYB-ZBSJ
CGZ7188,CGZ,7188,CGZ,ZBSJ-ZUYB
CGZ7189,CGZ,7189,CGZ,ZUTF-ZGSZ
CGZ7190,CGZ,7190,CGZ,ZGSZ-ZUTF
CGZ7191,CGZ,7191,CGZ,ZUTF-ZGSZ
CGZ7192,CGZ,7192,CGZ,ZGSZ-ZUTF
CGZ7201,CGZ,7201,CGZ,ZUGY-ZSPD
CGZ7202,CGZ,7202,CGZ,ZSPD-ZUGY
CGZ7205,CGZ,7205,CGZ,ZUTF-ZGDY-ZSSH
CGZ7206,CGZ,7206,CGZ,ZSSH-ZGDY-ZUTF
CGZ7207,CGZ,7207,CGZ,ZUGY-ZJSY
CGZ7208,CGZ,7208,CGZ,ZJSY-ZUGY
CGZ7209,CGZ,7209,CGZ,ZUTF-ZSJJ-ZSNB
CGZ7210,CGZ,7210,CGZ,ZSNB-ZSJJ-ZUTF
CGZ7211,CGZ,7211,CGZ,ZUGY-ZSPD
CGZ7212,CGZ,7212,CGZ,ZSPD-ZUGY
CGZ7213,CGZ,7213,CGZ,ZUTF-ZGSZ
CGZ7214,CGZ,7214,CGZ,ZGSZ-ZUTF
CGZ7215,CGZ,7215,CGZ,ZSNB-ZUXC
CGZ7216,CGZ,7216,CGZ,ZUXC-ZSNB
CGZ7217,CGZ,7217,CGZ,ZUTF-ZSLQ
CGZ7218,CGZ,7218,CGZ,ZSLQ-ZUTF
CGZ7221,CGZ,7221,CGZ,ZUGY-ZSLQ
CGZ7222,CGZ,7222,CGZ,ZSLQ-ZUGY
CGZ7224,CGZ,7224,CGZ,ZGSD-ZUYI
CGZ7225,CGZ,7225,CGZ,ZUTF-ZUYI
CGZ7226,CGZ,7226,CGZ,ZUYI-ZUTF
CGZ7227,CGZ,7227,CGZ,ZUYB-ZBYN
CGZ7229,CGZ,7229,CGZ,ZUYB-ZSNB
CGZ7230,CGZ,7230,CGZ,ZSNB-ZUYB
CGZ7235,CGZ,7235,CGZ,ZUTF-ZJQH
CGZ7236,CGZ,7236,CGZ,ZJQH-ZUTF
CGZ7237,CGZ,7237,CGZ,ZUTF-ZGBS-ZGSZ
CGZ7238,CGZ,7238,CGZ,ZGSZ-ZGBS-ZUTF
CGZ7239,CGZ,7239,CGZ,ZUYB-ZSLQ
CGZ7240,CGZ,7240,CGZ,ZSLQ-ZUYB
CGZ7241,CGZ,7241,CGZ,ZUGY-ZSYW
CGZ7242,CGZ,7242,CGZ,ZSYW-ZUGY
CGZ7243,CGZ,7243,CGZ,ZUGY-ZSYW
CGZ7244,CGZ,7244,CGZ,ZSYW-ZUGY
CGZ7245,CGZ,7245,CGZ,ZUTF-ZSYW
CGZ7246,CGZ,7246,CGZ,ZSYW-ZUTF
CGZ7247,CGZ,7247,CGZ,ZUGY-ZSYW
CGZ7248,CGZ,7248,CGZ,ZSYW-ZUGY
CGZ7249,CGZ,7249,CGZ,ZUTF-ZSYW
CGZ7250,CGZ,7250,CGZ,ZSYW-ZUTF
CGZ7251,CGZ,7251,CGZ,ZSNB-ZSLG-ZYTX
CGZ7252,CGZ,7252,CGZ,ZYTX-ZSLG-ZSNB
CGZ7253,CGZ,7253,CGZ,ZUTF-ZSYW
CGZ7254,CGZ,7254,CGZ,ZSYW-ZUTF
CGZ7255,CGZ,7255,CGZ,ZUTF-ZUYI
CGZ7256,CGZ,7256,CGZ,ZUYI-ZUTF
CGZ7259,CGZ,7259,CGZ,ZSNB-ZUCK
CGZ7260,CGZ,7260,CGZ,ZUCK-ZSNB
CGZ7261,CGZ,7261,CGZ,ZSNB-ZUWX
CGZ7262,CGZ,7262,CGZ,ZUWX-ZSNB
CGZ7263,CGZ,7263,CGZ,ZUTF-ZPSM
CGZ7264,CGZ,7264,CGZ,ZPSM-ZUTF
CGZ7265,CGZ,7265,CGZ,ZUGY-ZUYI-ZGSD
CGZ7266,CGZ,7266,CGZ,ZGSD-ZUYI-ZUGY
CGZ7267,CGZ,7267,CGZ,ZSNB-ZGYY-ZUCK
CGZ7268,CGZ,7268,CGZ,ZUCK-ZGYY-ZSNB
CGZ7269,CGZ,7269,CGZ,ZUYI-ZUTR-ZSNB
CGZ7270,CGZ,7270,CGZ,ZSNB-ZUTR-ZUYI
CGZ7271,CGZ,7271,CGZ,ZUGY-ZLIC
CGZ7272,CGZ,7272,CGZ,ZLIC-ZUGY
CGZ7273,CGZ,7273,CGZ,ZSNB-ZUYI
CGZ7274,CGZ,7274,CGZ,ZUYI-ZSNB
CGZ7277,CGZ,7277,CGZ,ZSYW-ZUCK
CGZ7278,CGZ,7278,CGZ,ZUCK-ZSYW
CGZ7279,CGZ,7279,CGZ,ZUTF-ZSYW
CGZ7280,CGZ,7280,CGZ,ZSYW-ZUTF
CGZ7283,CGZ,7283,CGZ,ZUGY-ZSNB
CGZ7284,CGZ,7284,CGZ,ZSNB-ZUGY
CGZ7285,CGZ,7285,CGZ,ZSNB-ZUTR-ZULB
CGZ7286,CGZ,7286,CGZ,ZULB-ZUTR-ZSNB
CGZ7289,CGZ,7289,CGZ,ZUYI-ZGSZ
CGZ7290,CGZ,7290,CGZ,ZGSZ-ZUYI
CGZ7294,CGZ,7294,CGZ,ZGSD-ZUZY
CGZ7295,CGZ,7295,CGZ,ZUTF-ZSSH
CGZ7296,CGZ,7296,CGZ,ZSSH-ZUTF
CGZ7297,CGZ,7297,CGZ,ZUGY-ZLXN
CGZ7298,CGZ,7298,CGZ,ZLXN-ZUGY
CGZ7301,CGZ,7301,CGZ,ZUGY-ZSPD
CGZ7302,CGZ,7302,CGZ,ZSPD-ZUGY
CGZ7303,CGZ,7303,CGZ,ZUTF-ZGXX-ZSWZ
CGZ7304,CGZ,7304,CGZ,ZSWZ-ZGXX-ZUTF
CGZ7311,CGZ,7311,CGZ,ZUYB-ZSNB
CGZ7312,CGZ,7312,CGZ,ZSNB-ZUYB
