Callsign,Code,Number,AirlineCode,AirportCodes
CGZ7102,CGZ,7102,CGZ,ZBAA-ZUMT-ZUGY
CGZ7109,CGZ,7109,CGZ,ZUGY-ZSQZ
CGZ7110,CGZ,7110,CGZ,ZSQZ-ZUGY
CGZ7114,CGZ,7114,CGZ,ZSLQ-ZUGY
CGZ7115,CGZ,7115,CGZ,ZUGY-ZULZ-ZBSJ
CGZ7118,CGZ,7118,CGZ,ZUUU-ZUGY
CGZ7119,CGZ,7119,CGZ,ZUGY-ZHYC-ZSNT
CGZ7120,CGZ,7120,CGZ,ZSNT-ZHYC-ZUGY
CGZ7122,CGZ,7122,CGZ,ZBTJ-ZUWX-ZUGY
CGZ7123,CGZ,7123,CGZ,ZUGY-ZUWX-ZSFZ
CGZ7124,CGZ,7124,CGZ,ZSFZ-ZUWX-ZUGY
CGZ7125,CGZ,7125,CGZ,ZUGY-ZUMT-ZSOF
CGZ7126,CGZ,7126,CGZ,ZSOF-ZUMT-ZUGY
CGZ7128,CGZ,7128,CGZ,ZSCN-ZUMT
CGZ7136,CGZ,7136,CGZ,ZSOF-ZULZ-ZUGY
CGZ7142,CGZ,7142,CGZ,ZJQH-ZGBH-ZUGY
CGZ7143,CGZ,7143,CGZ,ZUMT-ZSJN
CGZ7144,CGZ,7144,CGZ,ZSJN-ZUMT
CGZ7145,CGZ,7145,CGZ,ZUGY-ZSCG
CGZ7146,CGZ,7146,CGZ,ZSCG-ZUGY
CGZ7148,CGZ,7148,CGZ,ZBTJ-ZUYB
CGZ7150,CGZ,7150,CGZ,ZLXY-ZUGY
CGZ7154,CGZ,7154,CGZ,ZHCC-ZUDX-ZUGY
CGZ7156,CGZ,7156,CGZ,ZJHK-ZUDX-ZUGY
CGZ7158,CGZ,7158,CGZ,ZGHA-ZUYB
CGZ7161,CGZ,7161,CGZ,ZUGY-ZGSZ
CGZ7162,CGZ,7162,CGZ,ZGSZ-ZUGY
CGZ7166,CGZ,7166,CGZ,ZSNJ-ZUYI-ZUGY
CGZ7168,CGZ,7168,CGZ,ZSNB-ZUGY
CGZ7170,CGZ,7170,CGZ,ZBTJ-ZUGY
CGZ7173,CGZ,7173,CGZ,ZSSH-ZUUU
CGZ7174,CGZ,7174,CGZ,ZUUU-ZSSH
CGZ7178,CGZ,7178,CGZ,ZJQH-ZUGY
CGZ7180,CGZ,7180,CGZ,ZSJN-ZUGY
CGZ7182,CGZ,7182,CGZ,ZGOW-ZUGY
CGZ7188,CGZ,7188,CGZ,ZYTX-ZSSH-ZUGY
CGZ7189,CGZ,7189,CGZ,ZUGY-ZGSZ
CGZ7190,CGZ,7190,CGZ,ZGSZ-ZUGY
CGZ7202,CGZ,7202,CGZ,ZSPD-ZUGY
CGZ7207,CGZ,7207,CGZ,ZUGY-ZUYI
CGZ7208,CGZ,7208,CGZ,ZSCG-ZUGY
CGZ7214,CGZ,7214,CGZ,ZBDT-ZUCK-ZUMT
CGZ7227,CGZ,7227,CGZ,ZUYB-ZBYN
CGZ7229,CGZ,7229,CGZ,ZUYB-ZSNB
CGZ7230,CGZ,7230,CGZ,ZSNB-ZUYB
CGZ7247,CGZ,7247,CGZ,ZUGY-ZSYW
CGZ7248,CGZ,7248,CGZ,ZSYW-ZUGY
CGZ7250,CGZ,7250,CGZ,ZSYW-ZUGY
