Callsign,Code,Number,AirlineCode,AirportCodes
CAO1001,CAO,1001,CAO,ZSPD-ZUUU-EHAM
CAO1002,CAO,1002,CAO,EHAM-ZSPD
CAO1003,CAO,1003,CAO,ZUUU-LFPG
CAO1004,CAO,1004,CAO,LFPG-ZUUU
CAO1005,CAO,1005,CAO,ZSPD-EDDF
CAO1006,CAO,1006,CAO,EDDF-ZSPD
CAO1007,CAO,1007,CAO,ZUUU-ESSA-LFPG
CAO1008,CAO,1008,CAO,LFPG-ZUUU
CAO1009,CAO,1009,CAO,ZHCC-PANC-KORD
CAO101,CAO,101,CAO,UNNT-LIMC
CAO1010,CAO,1010,CAO,KORD-ZSPD
CAO1011,CAO,1011,CAO,ZSPD-PANC-KORD
CAO1012,CAO,1012,CAO,KORD-ZSPD
CAO1013,CAO,1013,CAO,ZSPD-EDDF
CAO1014,CAO,1014,CAO,EDDF-ZBAA-ZSPD
CAO1015,CAO,1015,CAO,ZSPD-PANC-KORD
CAO1016,CAO,1016,CAO,KORD-ZSPD
CAO1017,CAO,1017,CAO,ZSPD-PANC-KORD
CAO1018,CAO,1018,CAO,KORD-ZSPD
CAO1019,CAO,1019,CAO,ZSPD-PANC-KDFW
CAO102,CAO,102,CAO,LIMC-ZSPD
CAO1020,CAO,1020,CAO,KORD-ZSPD
CAO1021,CAO,1021,CAO,ZSPD-EDDF
CAO1022,CAO,1022,CAO,EDDF-ZSPD
CAO1023,CAO,1023,CAO,ZSPD-ZUUU-EHAM
CAO1024,CAO,1024,CAO,EHAM-ZSPD
CAO1025,CAO,1025,CAO,ZSPD-LFPG
CAO1026,CAO,1026,CAO,EBLG-ZSPD
CAO1027,CAO,1027,CAO,ZSHC-EBLG-LEMD
CAO1028,CAO,1028,CAO,LEMD-ZSHC
CAO1029,CAO,1029,CAO,ZSPD-PANC-KJFK
CAO103,CAO,103,CAO,UNNT-EDDF
CAO1030,CAO,1030,CAO,KJFK-ZBAA-ZSPD
CAO1031,CAO,1031,CAO,ZSPD-ZUCK-EDDF
CAO1032,CAO,1032,CAO,EDDF-ZBAA-ZSPD
CAO1033,CAO,1033,CAO,ZSPD-EHAM
CAO1034,CAO,1034,CAO,EHAM-ZSPD
CAO1035,CAO,1035,CAO,ZSPD-LFPG-EDDF
CAO1036,CAO,1036,CAO,EDDF-ZSPD
CAO1037,CAO,1037,CAO,ZSPD-ZUCK-EHAM
CAO1038,CAO,1038,CAO,EHAM-ZSPD
CAO1039,CAO,1039,CAO,ZSPD-EHAM
CAO104,CAO,104,CAO,VHHH-ZBTJ
CAO1040,CAO,1040,CAO,EHAM-ZSPD
CAO1041,CAO,1041,CAO,ZSPD-EDDF
CAO1042,CAO,1042,CAO,EDDF-ZBAA-ZSPD
CAO1043,CAO,1043,CAO,ZSPD-EHAM
CAO1044,CAO,1044,CAO,EHAM-ZBAA-ZSPD
CAO1045,CAO,1045,CAO,ZSPD-ZUUU-PANC-KORD
CAO1046,CAO,1046,CAO,KORD-ZSPD
CAO1047,CAO,1047,CAO,ZSPD-EDDF
CAO1048,CAO,1048,CAO,EDDF-ZSPD
CAO1049,CAO,1049,CAO,ZSPD-PANC-KJFK
CAO105,CAO,105,CAO,ZSPD-KLAX
CAO1050,CAO,1050,CAO,KJFK-ZSPD
CAO1051,CAO,1051,CAO,ZSPD-KLAX
CAO1052,CAO,1052,CAO,KJFK-KORD
CAO1053,CAO,1053,CAO,ZSPD-PANC-KORD
CAO1054,CAO,1054,CAO,KORD-ZBAA-ZSPD
CAO1055,CAO,1055,CAO,ZSPD-PANC-KORD
CAO1056,CAO,1056,CAO,KORD-ZSPD
CAO1057,CAO,1057,CAO,ZSPD-KLAX
CAO1058,CAO,1058,CAO,KLAX-ZBAA-ZSPD
CAO1059,CAO,1059,CAO,ZSPD-KLAX
CAO106,CAO,106,CAO,ZSPD-RJBB
CAO1060,CAO,1060,CAO,KLAX-ZSPD
CAO1061,CAO,1061,CAO,ZSPD-RJBB
CAO1062,CAO,1062,CAO,RJBB-ZSPD
CAO1063,CAO,1063,CAO,ZSPD-RJBB
CAO1064,CAO,1064,CAO,RJBB-ZSPD
CAO1065,CAO,1065,CAO,ZSPD-PANC-KJFK
CAO1066,CAO,1066,CAO,KDFW-KJFK-PANC
CAO1067,CAO,1067,CAO,ZSPD-PANC-KJFK
CAO1068,CAO,1068,CAO,KJFK-EDFH
CAO1069,CAO,1069,CAO,ZSCN-EBLG
CAO107,CAO,107,CAO,LIMC-ZSPD
CAO1070,CAO,1070,CAO,KLAX-ZBAA
CAO1071,CAO,1071,CAO,ZSPD-KLAX
CAO1073,CAO,1073,CAO,ZSPD-RJAA
CAO1074,CAO,1074,CAO,RJAA-ZSPD
CAO1075,CAO,1075,CAO,ZSPD-CYEG-KDFW
CAO1076,CAO,1076,CAO,KORD-EDFH
CAO1077,CAO,1077,CAO,ZSPD-PANC-KJFK
CAO1078,CAO,1078,CAO,KJFK-ZSPD
CAO1079,CAO,1079,CAO,ZSPD-PANC-KORD
CAO108,CAO,108,CAO,ZBAA-ZSPD
CAO1080,CAO,1080,CAO,KJFK-ZSPD
CAO1081,CAO,1081,CAO,ZBAA-ZSPD
CAO1082,CAO,1082,CAO,ZSPD-ZBAA
CAO1083,CAO,1083,CAO,ZSPD-ZSHC
CAO1084,CAO,1084,CAO,ZSHC-ZSPD
CAO1085,CAO,1085,CAO,ZUUU-ZSNJ
CAO1086,CAO,1086,CAO,ZSNJ-ZUUU
CAO1087,CAO,1087,CAO,ZSHC-EBLG
CAO1088,CAO,1088,CAO,ZSNJ-ZYCC
CAO1089,CAO,1089,CAO,ZUUU-ZSPD
CAO1090,CAO,1090,CAO,ZGGG-ZSPD
CAO1091,CAO,1091,CAO,ZSPD-RCTP
CAO1092,CAO,1092,CAO,RCTP-ZSPD
CAO1093,CAO,1093,CAO,ZSPD-ZHCC
CAO1094,CAO,1094,CAO,ZHCC-ZSPD
CAO1095,CAO,1095,CAO,ZSPD-EHAM-MUHA
CAO1096,CAO,1096,CAO,MUHA-EHAM-ZSPD
CAO1097,CAO,1097,CAO,ZSPD-EHAM-MUHA
CAO1098,CAO,1098,CAO,MUHA-EHAM-ZSPD
CAO1099,CAO,1099,CAO,ZBAA-ZSPD
CAO110,CAO,110,CAO,LIMC-ZSPD
CAO170,CAO,170,CAO,RJAA-ZSPD
CAO3101,CAO,3101,CAO,ZSHC-EBLG-LEMD
CAO3102,CAO,3102,CAO,LEMD-ZSHC
CAO3103,CAO,3103,CAO,ZGGG-PANC-MMSM
CAO3104,CAO,3104,CAO,MMSM-KLAX-ZGGG
CAO3105,CAO,3105,CAO,ZUUU-ESSA-EBLG
CAO3106,CAO,3106,CAO,OERK-ZGGG
CAO3107,CAO,3107,CAO,ZGGG-OERK
CAO3108,CAO,3108,CAO,OERK-ZGGG
CAO3109,CAO,3109,CAO,ZSPD-LHBP-EDDF
CAO3111,CAO,3111,CAO,ZGGG-ZBAA-LFPG
CAO3112,CAO,3112,CAO,LFPG-ZGGG
CAO3113,CAO,3113,CAO,ZSPD-LFPG
CAO3114,CAO,3114,CAO,LFPG-EDDF-ZSPD
CAO3115,CAO,3115,CAO,ZSPD-VVNB
CAO3116,CAO,3116,CAO,VVNB-ZSPD
CAO3117,CAO,3117,CAO,ZSPD-LIMC
CAO3118,CAO,3118,CAO,LIMC-ZSPD
CAO3121,CAO,3121,CAO,ZGGG-ZBAA-LEMD
CAO3122,CAO,3122,CAO,LEMD-ZGGG
CAO3123,CAO,3123,CAO,ZGGG-ZBAA-LIMC
CAO3124,CAO,3124,CAO,LIMC-ZGGG
CAO3125,CAO,3125,CAO,ZGSZ-PANC-MMSM
CAO3126,CAO,3126,CAO,MMSM-KLAX-ZGSZ
CAO3128,CAO,3128,CAO,EDDF-EDDH-ZBAA
CAO3130,CAO,3130,CAO,ZYTX-ZSPD
CAO3133,CAO,3133,CAO,ZSPD-ESSA-LIMC
CAO3134,CAO,3134,CAO,LIMC-ZSPD
CAO3135,CAO,3135,CAO,ZSHC-LFPG-LEMD
CAO3136,CAO,3136,CAO,LFPG-LEMD-ZSHC
CAO3137,CAO,3137,CAO,ZGGG-ZBAA-LFPG
CAO3138,CAO,3138,CAO,LFPG-LEMD-ZSHC
CAO3139,CAO,3139,CAO,ZGSZ-LHBP
CAO3141,CAO,3141,CAO,ZGSZ-LHBP
CAO3143,CAO,3143,CAO,ZUUU-EDDF
CAO3144,CAO,3144,CAO,EDDF-ZUUU
CAO3151,CAO,3151,CAO,ZGGG-ZBAA-LEMD
CAO3152,CAO,3152,CAO,LEMD-ZGGG
CAO3153,CAO,3153,CAO,ZGGG-ZBAA-EGPK
CAO3154,CAO,3154,CAO,EGPK-ZGGG
CAO3155,CAO,3155,CAO,ZUUU-ESSA-EBLG
CAO3156,CAO,3156,CAO,EBLG-ZUUU
CAO3157,CAO,3157,CAO,ZUUU-ESSA-LFPG
CAO3158,CAO,3158,CAO,LFPG-ZUUU
CAO3159,CAO,3159,CAO,ZUUU-EHAM
CAO3160,CAO,3160,CAO,EHAM-ZUUU
CAO8401,CAO,8401,CAO,EBLG-EDDF
CAO8402,CAO,8402,CAO,EDDF-ZSPD
CAO8403,CAO,8403,CAO,ZSPD-LEMD-LFPG
CAO8404,CAO,8404,CAO,LEMD-ZSPD
CAO8405,CAO,8405,CAO,ZSPD-EDDF
CAO8406,CAO,8406,CAO,EDDF-ZYTX
CAO8407,CAO,8407,CAO,ZSPD-ZGGG
CAO8408,CAO,8408,CAO,ZGGG-ZSPD
CAO8409,CAO,8409,CAO,ZBAA-ZSPD-ZYTX
CAO8410,CAO,8410,CAO,ZSPD-ZBAA
CAO8411,CAO,8411,CAO,ZSPD-PANC-KORD
CAO8412,CAO,8412,CAO,KORD-PANC-ZSPD
CAO8413,CAO,8413,CAO,ZSPD-PANC-KORD
CAO8415,CAO,8415,CAO,ZSPD-KLAX
CAO8416,CAO,8416,CAO,KLAX-ZSPD
CAO8419,CAO,8419,CAO,ZSPD-KLAX
CAO8420,CAO,8420,CAO,KLAX-ZSPD
CAO8421,CAO,8421,CAO,ZSPD-EBLG
CAO8422,CAO,8422,CAO,VTBS-ZUUU
CAO8423,CAO,8423,CAO,ZSPD-UUEE
CAO8424,CAO,8424,CAO,UUEE-ZSPD
CAO8425,CAO,8425,CAO,ZSPD-UUEE
CAO8426,CAO,8426,CAO,UUEE-ZSPD
CAO8427,CAO,8427,CAO,ZSPD-UUEE
CAO8428,CAO,8428,CAO,UUEE-ZSPD
CAO8432,CAO,8432,CAO,KJFK-ZSPD
CAO8433,CAO,8433,CAO,ZYTX-PANC-KLAX
CAO8434,CAO,8434,CAO,KLAX-ZBAA
CAO8439,CAO,8439,CAO,ZSPD-EBLG-LEMD
CAO8440,CAO,8440,CAO,LEMD-ZSPD
CAO8442,CAO,8442,CAO,ZSPD-ZYTX
CAO8443,CAO,8443,CAO,ZSPD-ZUUU-PANC-KORD
CAO8444,CAO,8444,CAO,KORD-ZSPD
CAO8445,CAO,8445,CAO,ZSPD-ZUUU-PANC-KORD
CAO8446,CAO,8446,CAO,KORD-ZSPD
CAO8447,CAO,8447,CAO,ZSPD-ZUCK-PANC-KORD
CAO8448,CAO,8448,CAO,KORD-ZSPD
