Callsign,Code,Number,AirlineCode,AirportCodes
CSC131,CSC,131,CSC,ZUTF-ZUCK
CSC3003,CSC,3003,CSC,ZGDY-ZSNJ
CSC3004,CSC,3004,CSC,ZSNJ-ZGDY
CSC3007,CSC,3007,CSC,ZUJZ-ZHHH
CSC3008,CSC,3008,CSC,ZHHH-ZUJZ
CSC3015,CSC,3015,CSC,ZHCC-ZGOW
CSC3016,CSC,3016,CSC,ZGOW-ZHCC
CSC3019,CSC,3019,CSC,ZSCG-ZLXN
CSC3020,CSC,3020,CSC,ZLXN-ZSCG
CSC3027,CSC,3027,CSC,ZLXN-ZSNB
CSC3028,CSC,3028,CSC,ZSNB-ZLXN
CSC3051,CSC,3051,CSC,ZGGG-ZULZ
CSC3052,CSC,3052,CSC,ZULZ-ZGGG
CSC3053,CSC,3053,CSC,ZGGG-ZUYB
CSC3054,CSC,3054,CSC,ZUYB-ZGGG
CSC3057,CSC,3057,CSC,ZGGG-ZUXC
CSC3058,CSC,3058,CSC,ZUXC-ZGGG
CSC3062,CSC,3062,CSC,ZULZ-ZGGG
CSC3071,CSC,3071,CSC,ZLXY-ZUZH
CSC3072,CSC,3072,CSC,ZUZH-ZLXY
CSC3102,CSC,3102,CSC,ZUXC-ZBAA
CSC3109,CSC,3109,CSC,ZBAA-ZSWY
CSC3110,CSC,3110,CSC,ZSWY-ZBAA
CSC3113,CSC,3113,CSC,ZBAA-ZJSY
CSC3114,CSC,3114,CSC,ZJSY-ZBAA
CSC3117,CSC,3117,CSC,ZBAA-ZUMY-ZPJH
CSC3118,CSC,3118,CSC,ZPJH-ZUMY-ZBAA
CSC3121,CSC,3121,CSC,ZBAA-ZWWW
CSC3122,CSC,3122,CSC,ZWWW-ZBAA
CSC3153,CSC,3153,CSC,ZSHC-ZGGG
CSC3154,CSC,3154,CSC,ZGGG-ZSHC
CSC3155,CSC,3155,CSC,ZSHC-ZGGG
CSC3156,CSC,3156,CSC,ZGGG-ZSHC
CSC3157,CSC,3157,CSC,ZSHC-ZYHB
CSC3158,CSC,3158,CSC,ZYHB-ZSHC
CSC3159,CSC,3159,CSC,ZSHC-ZUGY-ZPJH
CSC3160,CSC,3160,CSC,ZPJH-ZUGY-ZSHC
CSC3161,CSC,3161,CSC,ZSHC-ZPPP
CSC3162,CSC,3162,CSC,ZPPP-ZSHC
CSC3163,CSC,3163,CSC,ZSHC-ZPPP
CSC3164,CSC,3164,CSC,ZPPP-ZSHC
CSC3165,CSC,3165,CSC,ZSHC-ZUCK-ZUKD
CSC3166,CSC,3166,CSC,ZUKD-ZUCK-ZSHC
CSC3167,CSC,3167,CSC,ZSHC-ZPZT
CSC3168,CSC,3168,CSC,ZPZT-ZSHC
CSC3169,CSC,3169,CSC,ZSHC-ZYHB
CSC3170,CSC,3170,CSC,ZYHB-ZSHC
CSC3171,CSC,3171,CSC,ZSHC-ZUMY-ZWWW
CSC3172,CSC,3172,CSC,ZWWW-ZUMY-ZSHC
CSC3173,CSC,3173,CSC,ZSHC-ZULZ-ZPLJ
CSC3174,CSC,3174,CSC,ZPLJ-ZULZ-ZSHC
CSC3175,CSC,3175,CSC,ZSHC-ZUYB
CSC3176,CSC,3176,CSC,ZUYB-ZSHC
CSC3177,CSC,3177,CSC,ZSHC-ZUJZ
CSC3178,CSC,3178,CSC,ZUJZ-ZSHC
CSC3179,CSC,3179,CSC,ZSHC-ZUCK-ZULS
