Callsign,Code,Number,AirlineCode,AirportCodes
CSC131,CSC,131,CSC,ZUTF-ZUCK
CSC3003,CSC,3003,CSC,ZGDY-ZSNJ
CSC3004,CSC,3004,CSC,ZSNJ-ZGDY
CSC3005,CSC,3005,CSC,ZSPD-ZBLA
CSC3006,CSC,3006,CSC,ZBLA-ZSPD
CSC3007,CSC,3007,CSC,ZUJZ-ZHHH
CSC3008,CSC,3008,CSC,ZHHH-ZUJZ
CSC3015,CSC,3015,CSC,ZSPD-ZBLA
CSC3016,CSC,3016,CSC,ZBLA-ZSPD
CSC3019,CSC,3019,CSC,ZSCG-ZLXN
CSC3020,CSC,3020,CSC,ZLXN-ZSCG
CSC3027,CSC,3027,CSC,ZLXN-ZSNB
CSC3028,CSC,3028,CSC,ZSNB-ZLXN
CSC3051,CSC,3051,CSC,ZGGG-ZULZ
CSC3052,CSC,3052,CSC,ZULZ-ZGGG
CSC3053,CSC,3053,CSC,ZGGG-ZUYB
CSC3054,CSC,3054,CSC,ZUYB-ZGGG
CSC3055,CSC,3055,CSC,ZGGG-ZGYL
CSC3056,CSC,3056,CSC,ZGYL-ZGGG
CSC3057,CSC,3057,CSC,ZGGG-ZUXC
CSC3058,CSC,3058,CSC,ZUXC-ZGGG
CSC3059,CSC,3059,CSC,ZGGG-ZUXC
CSC3060,CSC,3060,CSC,ZUXC-ZGGG
CSC3062,CSC,3062,CSC,ZULZ-ZGGG
CSC3063,CSC,3063,CSC,ZGGG-ZLXN
CSC3064,CSC,3064,CSC,ZLXN-ZGGG
CSC3067,CSC,3067,CSC,ZGGG-ZLLL
CSC3068,CSC,3068,CSC,ZLLL-ZGGG
CSC3071,CSC,3071,CSC,ZLXY-ZUZH
CSC3072,CSC,3072,CSC,ZUZH-ZLXY
CSC3102,CSC,3102,CSC,ZUXC-ZBAA
CSC3105,CSC,3105,CSC,ZBAA-ZYHB
CSC3106,CSC,3106,CSC,ZYHB-ZBAA
CSC3107,CSC,3107,CSC,ZBAA-ZWSH
CSC3108,CSC,3108,CSC,ZWSH-ZBAA
CSC3109,CSC,3109,CSC,ZBAA-ZSWY
CSC3110,CSC,3110,CSC,ZSWY-ZBAA
CSC3111,CSC,3111,CSC,ZBAA-ZJSY
CSC3112,CSC,3112,CSC,ZJSY-ZBAA
CSC3113,CSC,3113,CSC,ZBAA-ZJSY
CSC3114,CSC,3114,CSC,ZJSY-ZBAA
CSC3117,CSC,3117,CSC,ZBAA-ZUMY-ZPJH
CSC3118,CSC,3118,CSC,ZPJH-ZUMY-ZBAA
CSC3121,CSC,3121,CSC,ZBAA-ZWWW
CSC3122,CSC,3122,CSC,ZWWW-ZBAA
CSC3123,CSC,3123,CSC,ZBAA-ZWWW
CSC3124,CSC,3124,CSC,ZWWW-ZBAA
CSC3125,CSC,3125,CSC,ZBAA-ZLZW-ZPPP
CSC3126,CSC,3126,CSC,ZPPP-ZLZW-ZBAA
CSC3151,CSC,3151,CSC,ZSHC-ZGGG
CSC3152,CSC,3152,CSC,ZGGG-ZSHC
CSC3153,CSC,3153,CSC,ZSHC-ZGGG
CSC3154,CSC,3154,CSC,ZGGG-ZSHC
CSC3155,CSC,3155,CSC,ZSHC-ZGSZ
CSC3156,CSC,3156,CSC,ZGSZ-ZSHC
CSC3157,CSC,3157,CSC,ZSHC-ZYHB
CSC3158,CSC,3158,CSC,ZYHB-ZSHC
CSC3159,CSC,3159,CSC,ZSHC-ZPPP
