Callsign,Code,Number,AirlineCode,AirportCodes
CQN2001,CQN,2001,CQN,ZUCK-ZBAD
CQN2002,CQN,2002,CQN,ZBAD-ZUCK
CQN2003,CQN,2003,CQN,ZUCK-ZBAD
CQN2004,CQN,2004,CQN,ZBAD-ZUCK
CQN2007,CQN,2007,CQN,ZUCK-ZSAM
CQN2011,CQN,2011,CQN,ZUCK-ZSWZ
CQN2012,CQN,2012,CQN,ZSWZ-ZUCK
CQN2013,CQN,2013,CQN,ZUCK-ZSLQ
CQN2015,CQN,2015,CQN,ZUCK-VMMC
CQN2017,CQN,2017,CQN,ZSYN-ZYTL
CQN2018,CQN,2018,CQN,ZYTL-ZSYN-ZUCK
CQN2021,CQN,2021,CQN,ZUCK-ZSYA
CQN2022,CQN,2022,CQN,ZSYA-ZUCK
CQN2023,CQN,2023,CQN,ZUCK-ZGYY-ZSAM
CQN2025,CQN,2025,CQN,ZUCK-ZGDY-ZSAM
CQN2026,CQN,2026,CQN,ZSAM-ZGDY-ZUCK
CQN2031,CQN,2031,CQN,ZUCK-ZHSY-ZSNB
CQN2032,CQN,2032,CQN,ZSNB-ZHSY-ZUCK
CQN2033,CQN,2033,CQN,ZUCK-ZGOW
CQN2035,CQN,2035,CQN,ZUCK-ZSNB
CQN2036,CQN,2036,CQN,ZSNB-ZUCK
CQN2037,CQN,2037,CQN,ZUCK-ZSYC-ZSNB
CQN2038,CQN,2038,CQN,ZSNB-ZSYC-ZUCK
CQN2039,CQN,2039,CQN,ZPDL-ZGGG
CQN2040,CQN,2040,CQN,ZGGG-ZPDL
CQN2041,CQN,2041,CQN,ZSNB-ZGSD
CQN2042,CQN,2042,CQN,ZGSD-ZSNB
CQN2047,CQN,2047,CQN,ZUCK-ZSYC-ZSWZ
CQN2048,CQN,2048,CQN,ZSWZ-ZSYC-ZUCK
CQN2051,CQN,2051,CQN,ZUCK-ZBHH
CQN2052,CQN,2052,CQN,ZBHH-ZUCK
CQN2054,CQN,2054,CQN,ZGHA-ZUCK
CQN2063,CQN,2063,CQN,ZUCK-ZGHZ
CQN2064,CQN,2064,CQN,ZGHZ-ZUCK
CQN2065,CQN,2065,CQN,ZSLQ-ZGSZ
CQN2066,CQN,2066,CQN,ZGSZ-ZSLQ
CQN2068,CQN,2068,CQN,ZSQD-ZBXZ-ZUCK
CQN2072,CQN,2072,CQN,ZLIC-ZULZ-ZGHZ
CQN2075,CQN,2075,CQN,ZGGG-ZSWZ
CQN2076,CQN,2076,CQN,ZSWZ-ZGGG
CQN2080,CQN,2080,CQN,ZGOW-ZUCK
CQN2082,CQN,2082,CQN,ZUCK-ZGSD
CQN2083,CQN,2083,CQN,ZGSD-ZSHC
CQN2087,CQN,2087,CQN,ZGGG-ZHSN
CQN2088,CQN,2088,CQN,ZHSN-ZGGG
CQN2095,CQN,2095,CQN,ZUCK-WSSS
CQN2096,CQN,2096,CQN,WSSS-ZUCK
CQN2101,CQN,2101,CQN,ZSYN-ZGSZ
CQN2102,CQN,2102,CQN,ZGSZ-ZSYN
CQN2103,CQN,2103,CQN,ZGGG-ZPJH
CQN2104,CQN,2104,CQN,ZPJH-ZGGG
CQN2108,CQN,2108,CQN,ZPDQ-ZUCK-ZBAD
CQN2109,CQN,2109,CQN,ZGOW-ZHCC
CQN2110,CQN,2110,CQN,ZHCC-ZGOW
CQN2111,CQN,2111,CQN,ZGGG-ZPLJ
CQN2112,CQN,2112,CQN,ZPLJ-ZGGG
CQN2113,CQN,2113,CQN,ZUCK-ZSHC
CQN2114,CQN,2114,CQN,ZSHC-ZUCK
CQN2115,CQN,2115,CQN,ZGSZ-ZUCK
