Callsign,Code,Number,AirlineCode,AirportCodes
CYF100,CYF,100,CYF,LCLK-LLBG
CYF101,CYF,101,CYF,LLBG-LCLK
CYF102,CYF,102,CYF,LCLK-LLBG
CYF103,CYF,103,CYF,LLBG-LCLK
CYF104,CYF,104,CYF,LCLK-LLBG
CYF105,CYF,105,CYF,LLBG-LCLK
CYF107,CYF,107,CYF,LLBG-LCLK
CYF108,CYF,108,CYF,LCLK-LLBG
CYF1100,CYF,1100,CYF,LCLK-LLBG
CYF1101,CYF,1101,CYF,LLBG-LCLK
CYF1102,CYF,1102,CYF,LCLK-LLBG
CYF1103,CYF,1103,CYF,LLBG-LCLK
CYF1106,CYF,1106,CYF,LCLK-LLBG
CYF1107,CYF,1107,CYF,LLBG-LCLK
CYF1108,CYF,1108,CYF,LCLK-LLBG
CYF1224,CYF,1224,CYF,LLBG-LBBG
CYF124,CYF,124,CYF,LCLK-LLBG
CYF125,CYF,125,CYF,LLBG-LCLK
CYF1322,CYF,1322,CYF,LLBG-EDDL
CYF1323,CYF,1323,CYF,EDDL-LLBG
CYF1432,CYF,1432,CYF,LLBG-LGSK
CYF1443,CYF,1443,CYF,LGSM-LLBG
CYF1450,CYF,1450,CYF,LLBG-LGMK
CYF1533,CYF,1533,CYF,LCPH-LLBG
CYF1763,CYF,1763,CYF,LLBG-LCLK
CYF1842,CYF,1842,CYF,LLBG-LGPZ
CYF191,CYF,191,CYF,LGIO-LCLK
CYF200,CYF,200,CYF,LCLK-LLHA
CYF201,CYF,201,CYF,LLHA-LCLK
CYF202,CYF,202,CYF,LCLK-LLHA
CYF203,CYF,203,CYF,LLHA-LCLK
CYF204,CYF,204,CYF,LCLK-LLHA
CYF205,CYF,205,CYF,LLHA-LCLK
CYF211,CYF,211,CYF,LLHA-LCLK
CYF217,CYF,217,CYF,LLHA-LCPH
CYF2171,CYF,2171,CYF,LLBG-LCPH
CYF218,CYF,218,CYF,LCPH-LLHA
CYF224P,CYF,224P,CYF,LCLK-LCPH
CYF225P,CYF,225P,CYF,LCPH-LCLK
CYF232,CYF,232,CYF,LLHA-LGRP
CYF250,CYF,250,CYF,LLHA-LGKO
CYF251,CYF,251,CYF,LGKO-LLHA
CYF252,CYF,252,CYF,LLHA-LGKO
CYF322,CYF,322,CYF,LCPH-LFPG
CYF326,CYF,326,CYF,LCLK-LFPG
CYF327,CYF,327,CYF,LFPG-LCLK
CYF368,CYF,368,CYF,LCPH-LGAV
CYF369,CYF,369,CYF,LGAV-LCPH
CYF884,CYF,884,CYF,LCLK-LZKZ
CYF885,CYF,885,CYF,LZKZ-LCLK
CYF935,CYF,935,CYF,LLBG-LCLK
