Callsign,Code,Number,AirlineCode,AirportCodes
CYF102,CYF,102,CYF,LCLK-LLBG
CYF103,CYF,103,CYF,LLBG-LCLK
CYF104,CYF,104,CYF,LCLK-LLBG
CYF105,CYF,105,CYF,LLBG-LCLK
CYF106,CYF,106,CYF,LCLK-LLBG
CYF107,CYF,107,CYF,LLBG-LCLK
CYF109,CYF,109,CYF,LLBG-LCLK
CYF152,CYF,152,CYF,LLBG-LCPH
CYF153,CYF,153,CYF,LCPH-LLBG
CYF1995,CYF,1995,CYF,EGSS-LCLK
CYF212,CYF,212,CYF,LLBG-LGAV
CYF213,CYF,213,CYF,LGAV-LLBG
CYF234,CYF,234,CYF,LLBG-LGKR
CYF242,CYF,242,CYF,LLBG-LGPZ
CYF248,CYF,248,CYF,LLBG-LGRP
CYF322,CYF,322,CYF,LLBG-EDDL
CYF323,CYF,323,CYF,EDDL-LLBG
CYF326,CYF,326,CYF,LCLK-LFPG
CYF327,CYF,327,CYF,LFPG-LCLK
CYF356,CYF,356,CYF,LLBG-LIRF
CYF357,CYF,357,CYF,LIRF-LLBG
CYF525,CYF,525,CYF,LZKZ-LCLK
CYF526,CYF,526,CYF,LCLK-LZKZ
CYF527,CYF,527,CYF,LZKZ-LCLK
CYF532,CYF,532,CYF,LCLK-LZIB
CYF533,CYF,533,CYF,LZIB-LCLK
CYF534,CYF,534,CYF,LCLK-LZIB
CYF535,CYF,535,CYF,LZIB-LCLK
CYF724,CYF,724,CYF,LCLK-OJAI
CYF725,CYF,725,CYF,OJAI-LCLK
CYF728,CYF,728,CYF,LCLK-LGIR
CYF729,CYF,729,CYF,LGIR-LCLK
