Callsign,Code,Number,AirlineCode,AirportCodes
CYF102,CYF,102,CYF,LCLK-LLBG
CYF103,CYF,103,CYF,LLBG-LCLK
CYF104,CYF,104,CYF,LCLK-LLBG
CYF105,CYF,105,CYF,LLBG-LCLK
CYF106,CYF,106,CYF,LCLK-LLBG
CYF107,CYF,107,CYF,LLBG-LCLK
CYF108,CYF,108,CYF,LCLK-LLBG
CYF109,CYF,109,CYF,LLBG-LCLK
CYF113,CYF,113,CYF,LLBG-LCLK
CYF114,CYF,114,CYF,LCLK-LLBG
CYF116,CYF,116,CYF,LCLK-LLBG
CYF117,CYF,117,CYF,LLBG-LCLK
CYF1185,CYF,1185,CYF,LLBG-LCLK
CYF123,CYF,123,CYF,LGAV-LLBG
CYF1316,CYF,1316,CYF,LLBG-LOWW
CYF1317,CYF,1317,CYF,LOWW-LLBG
CYF132,CYF,132,CYF,LLBG-LIRF
CYF152,CYF,152,CYF,LLBG-LCPH
CYF153,CYF,153,CYF,LCPH-LLBG
CYF156,CYF,156,CYF,LLBG-LCPH
CYF157,CYF,157,CYF,LCPH-LLBG
CYF1995,CYF,1995,CYF,EGSS-LCLK
CYF212,CYF,212,CYF,LLBG-LGAV
CYF213,CYF,213,CYF,LGAV-LLBG
CYF214,CYF,214,CYF,LLBG-LGIR
CYF215,CYF,215,CYF,LGIR-LLBG
CYF216,CYF,216,CYF,LLBG-LGTS
CYF217,CYF,217,CYF,LGTS-LLBG
CYF234,CYF,234,CYF,LLBG-LGKR
CYF235,CYF,235,CYF,LGKR-LLBG
CYF242,CYF,242,CYF,LLBG-LGPZ
CYF243,CYF,243,CYF,LGPZ-LLBG
CYF248,CYF,248,CYF,LLBG-LGRP
CYF252,CYF,252,CYF,LLBG-LEBL
CYF312,CYF,312,CYF,LLBG-LBSF
CYF313,CYF,313,CYF,LBSF-LLBG
CYF316,CYF,316,CYF,LLBG-LOWW
CYF317,CYF,317,CYF,LOWW-LLBG
CYF322,CYF,322,CYF,LLBG-EDDL
CYF323,CYF,323,CYF,EDDL-LLBG
CYF326,CYF,326,CYF,LCLK-LFPG
CYF327,CYF,327,CYF,LFPG-LCLK
CYF356,CYF,356,CYF,LLBG-LIRN
CYF357,CYF,357,CYF,LIRN-LLBG
CYF423,CYF,423,CYF,LGAV-LLBG
CYF441,CYF,441,CYF,LHBP-LLBG
CYF442,CYF,442,CYF,LLBG-LHBP
CYF461,CYF,461,CYF,LKPR-LLBG
CYF462,CYF,462,CYF,LLBG-LKPR
CYF464,CYF,464,CYF,LLBG-LKPR
CYF525,CYF,525,CYF,LZKZ-LCLK
CYF526,CYF,526,CYF,LCLK-LZKZ
CYF527,CYF,527,CYF,LZKZ-LCLK
CYF528,CYF,528,CYF,LCLK-LZKZ
CYF529,CYF,529,CYF,LZKZ-LCLK
CYF532,CYF,532,CYF,LCLK-LZIB
CYF533,CYF,533,CYF,LZIB-LCLK
CYF534,CYF,534,CYF,LCLK-LZIB
CYF535,CYF,535,CYF,LZIB-LCLK
CYF538,CYF,538,CYF,LCLK-LZIB
CYF539,CYF,539,CYF,LZIB-LCLK
CYF684,CYF,684,CYF,LCLK-OMDB
CYF685,CYF,685,CYF,OMDB-LCLK
CYF724,CYF,724,CYF,LCLK-OJAI
CYF725,CYF,725,CYF,OJAI-LCLK
CYF728,CYF,728,CYF,LCLK-LGIR
CYF729,CYF,729,CYF,LGIR-LCLK
CYF756,CYF,756,CYF,LCLK-LGPZ
CYF757,CYF,757,CYF,LGPZ-LCLK
CYF898P,CYF,898P,CYF,LCLK-EDDV
