Callsign,Code,Number,AirlineCode,AirportCodes
CDC6005,CDC,6005,CDC,ZSHC-ZBXZ-ZBOW
CDC6017,CDC,6017,CDC,ZSWZ-ZUQJ-ZUCK
CDC6018,CDC,6018,CDC,ZUCK-ZUQJ-ZSWZ
CDC6019,CDC,6019,CDC,ZGHA-ZLXN
CDC6020,CDC,6020,CDC,ZYTL-ZSWZ
CDC6029,CDC,6029,CDC,ZSHC-ZBHH
CDC6030,CDC,6030,CDC,ZBHH-ZSHC
CDC6041,CDC,6041,CDC,ZSHC-ZYTL
CDC6042,CDC,6042,CDC,ZYTL-ZSHC
CDC6043,CDC,6043,CDC,ZSWZ-ZBTJ-ZYTL
CDC6044,CDC,6044,CDC,ZYTL-ZBTJ-ZSWZ
CDC6053,CDC,6053,CDC,ZSHC-ZGSD
CDC6054,CDC,6054,CDC,ZGSD-ZSHC
CDC6091,CDC,6091,CDC,ZSWZ-ZGSZ
CDC6092,CDC,6092,CDC,ZGSZ-ZSWZ
CDC8001,CDC,8001,CDC,ZBAA-ZLYL-ZSHC
CDC8002,CDC,8002,CDC,ZSHC-ZLYL-ZBAA
CDC8005,CDC,8005,CDC,ZSWZ-ZHXF-ZUUU
CDC8006,CDC,8006,CDC,ZUUU-ZHXF-ZSWZ
CDC8008,CDC,8008,CDC,ZGSD-ZSWZ-ZYCC
CDC8009,CDC,8009,CDC,ZSHC-ZGHA-ZLXN
CDC8010,CDC,8010,CDC,ZLXN-ZGHA-ZSHC
CDC8011,CDC,8011,CDC,ZSWZ-ZUZY-ZPJH
CDC8012,CDC,8012,CDC,ZPJH-ZUZY-ZSWZ
CDC8014,CDC,8014,CDC,ZBDT-ZBDH-ZSHC
CDC8017,CDC,8017,CDC,ZSHC-ZJQH
CDC8018,CDC,8018,CDC,ZJQH-ZSHC
CDC8019,CDC,8019,CDC,ZSHC-ZBUL-ZYHB
CDC8020,CDC,8020,CDC,ZYHB-ZBUL-ZSHC
CDC8021,CDC,8021,CDC,ZSHC-VTBS
CDC8022,CDC,8022,CDC,VTBS-ZSHC
CDC8027,CDC,8027,CDC,ZSNB-ZHXF-ZLIC
CDC8028,CDC,8028,CDC,ZLIC-ZHXF-ZSNB
CDC8029,CDC,8029,CDC,ZSHC-ZLXY
CDC8030,CDC,8030,CDC,ZLXY-ZSHC
CDC8031,CDC,8031,CDC,ZSWX-ZHXF-ZPLJ
CDC8032,CDC,8032,CDC,ZPLJ-ZHXF-ZSWX
CDC8033,CDC,8033,CDC,ZSHC-ZGHA
CDC8034,CDC,8034,CDC,ZGHA-ZSHC
CDC8035,CDC,8035,CDC,ZLXY-RJGG
CDC8036,CDC,8036,CDC,ZSWX-ZUGY
CDC8039,CDC,8039,CDC,ZSHC-VVTS
CDC8040,CDC,8040,CDC,VVTS-ZSHC
CDC8053,CDC,8053,CDC,ZSHC-VHHH
CDC8054,CDC,8054,CDC,VHHH-ZSHC
CDC8055,CDC,8055,CDC,ZSWX-ZUGY
CDC8056,CDC,8056,CDC,ZUGY-ZSWX
CDC8059,CDC,8059,CDC,ZGGG-ZSXZ-ZYCC
CDC8060,CDC,8060,CDC,ZYCC-ZSXZ-ZGGG
CDC8062,CDC,8062,CDC,ZYTX-ZSYT-ZGGG
CDC8067,CDC,8067,CDC,ZSHC-ZUUU
CDC8068,CDC,8068,CDC,ZUUU-ZSHC
CDC8069,CDC,8069,CDC,ZSWZ-ZYHB
CDC8070,CDC,8070,CDC,ZLXN-ZHXF-ZSNJ
CDC8071,CDC,8071,CDC,ZSNB-ZSGZ-ZUGY
CDC8072,CDC,8072,CDC,ZUGY-ZSGZ-ZSNB
CDC8077,CDC,8077,CDC,ZSHC-RJBB
CDC8078,CDC,8078,CDC,RJBB-ZSHC
CDC8084,CDC,8084,CDC,ZBHH-ZBLL-ZSHC
CDC8085,CDC,8085,CDC,ZSHC-RJBB
CDC8086,CDC,8086,CDC,RJBB-ZSHC
CDC8088,CDC,8088,CDC,ZGSD-ZSXZ-ZYHB
CDC8091,CDC,8091,CDC,ZSHC-ZUUU
CDC8092,CDC,8092,CDC,ZUUU-ZSHC
CDC8097,CDC,8097,CDC,ZYCC-ZSXZ-ZGSD
CDC8098,CDC,8098,CDC,ZGSD-ZSXZ-ZYCC
CDC8099,CDC,8099,CDC,ZSHC-ZJSY
CDC8100,CDC,8100,CDC,ZJSY-ZSHC
CDC8101,CDC,8101,CDC,ZSHC-ZSQZ-ZPPP
CDC8102,CDC,8102,CDC,ZPPP-ZSQZ-ZSHC
CDC8103,CDC,8103,CDC,ZLXY-ZYBS-ZYHB
CDC8104,CDC,8104,CDC,ZYHB-ZYBS-ZLXY
CDC8108,CDC,8108,CDC,ZUMY-ZSWZ
CDC8113,CDC,8113,CDC,ZSNB-ZSLY-ZLLL
CDC8114,CDC,8114,CDC,ZLLL-ZSLY-ZSNB
CDC8115,CDC,8115,CDC,ZLXY-ZSCG
CDC8116,CDC,8116,CDC,ZSCG-ZLXY
CDC8117,CDC,8117,CDC,ZSHC-ZYTX
CDC8118,CDC,8118,CDC,ZYTX-ZSHC
CDC8121,CDC,8121,CDC,ZSHC-ZSQZ
CDC8122,CDC,8122,CDC,ZSQZ-ZSHC
CDC8123,CDC,8123,CDC,ZSNB-ZUXC
CDC8124,CDC,8124,CDC,ZUXC-ZSNB
CDC8128,CDC,8128,CDC,ZGSD-ZSCN-ZYCC
CDC8133,CDC,8133,CDC,ZSWZ-ZSCG-ZLIC
CDC8134,CDC,8134,CDC,ZLIC-ZSCG-ZSWZ
CDC8137,CDC,8137,CDC,ZSWZ-ZYTL
CDC8138,CDC,8138,CDC,WIII-ZSHC
CDC8148,CDC,8148,CDC,ZGSD-ZSOF-ZYCC
CDC8149,CDC,8149,CDC,ZSWZ-ZYTL
CDC8150,CDC,8150,CDC,ZYTL-ZSWZ
CDC8153,CDC,8153,CDC,ZSHC-ZLXY-ZWSH
CDC8154,CDC,8154,CDC,ZWSH-ZLXY-ZSHC
CDC8155,CDC,8155,CDC,ZSHC-ZUXC
CDC8156,CDC,8156,CDC,ZUXC-ZSHC
CDC8161,CDC,8161,CDC,ZSHC-ZHHH-ZLIC
CDC8162,CDC,8162,CDC,ZLIC-ZHHH-ZSHC
CDC8163,CDC,8163,CDC,ZSHC-ZUTF-ZWAL
CDC8164,CDC,8164,CDC,ZWAL-ZUTF-ZSHC
CDC8165,CDC,8165,CDC,ZSHC-ZLXN
CDC8166,CDC,8166,CDC,ZLXN-ZSHC
CDC8167,CDC,8167,CDC,ZSHC-ZLIC-ZWAK
CDC8168,CDC,8168,CDC,ZWAK-ZLIC-ZSHC
CDC8169,CDC,8169,CDC,ZSWZ-ZSXZ-ZYTX
CDC8170,CDC,8170,CDC,ZYTX-ZSXZ-ZSWZ
CDC8175,CDC,8175,CDC,ZSNB-ZUGY
CDC8176,CDC,8176,CDC,ZUGY-ZSNB
CDC8181,CDC,8181,CDC,ZSWZ-ZBYN
CDC8182,CDC,8182,CDC,ZBYN-ZSWZ
CDC8195,CDC,8195,CDC,ZSWZ-ZHHH
CDC8196,CDC,8196,CDC,ZHHH-ZSWZ
CDC8197,CDC,8197,CDC,ZSHC-ZLXN
CDC8198,CDC,8198,CDC,ZLXN-ZSHC
CDC8199,CDC,8199,CDC,ZSHC-ZJSY
CDC8200,CDC,8200,CDC,ZJSY-ZSHC
CDC8205,CDC,8205,CDC,ZSHC-ZUGU-ZPLJ
CDC8206,CDC,8206,CDC,ZPLJ-ZUGU-ZSHC
CDC8211,CDC,8211,CDC,ZSHC-ZSHZ-ZYHB
CDC8212,CDC,8212,CDC,ZYHB-ZSHZ-ZSHC
CDC8251,CDC,8251,CDC,ZSNB-ZUCK
CDC8252,CDC,8252,CDC,ZUCK-ZSNB
CDC8255,CDC,8255,CDC,ZYHB-ZSHC-ZJSY
CDC8256,CDC,8256,CDC,ZJSY-ZSHC-ZYHB
CDC8279,CDC,8279,CDC,ZSNB-ZPJH
CDC8280,CDC,8280,CDC,ZPJH-ZSNB
CDC8281,CDC,8281,CDC,ZSHC-ZUTF-ZWTS
CDC8282,CDC,8282,CDC,ZWTS-ZUTF-ZSHC
CDC8285,CDC,8285,CDC,ZSHC-ZYTL
CDC8286,CDC,8286,CDC,ZYTL-ZSHC
CDC8289,CDC,8289,CDC,ZSHC-RPVK
CDC8290,CDC,8290,CDC,RPVK-ZSHC
CDC8295,CDC,8295,CDC,ZHCC-ZLLL
CDC8296,CDC,8296,CDC,ZLLL-ZHCC
CDC8297,CDC,8297,CDC,ZYCC-ZSHZ-ZGSZ
CDC8298,CDC,8298,CDC,ZGSZ-ZSHZ-ZYCC
CDC8381,CDC,8381,CDC,ZSHC-ZUXC
CDC8382,CDC,8382,CDC,ZUXC-ZSHC
CDC8509,CDC,8509,CDC,ZSHC-ZHJZ-ZUTF
CDC8510,CDC,8510,CDC,ZUTF-ZHJZ-ZSHC
