Callsign,Code,Number,AirlineCode,AirportCodes
CDC6005,CDC,6005,CDC,ZSHC-ZBXZ-ZBOW
CDC6013,CDC,6013,CDC,ZSHC-ZYHB
CDC6014,CDC,6014,CDC,ZYHB-ZSHC
CDC6015,CDC,6015,CDC,ZSNB-ZUBZ
CDC6016,CDC,6016,CDC,ZUBZ-ZSNB
CDC6017,CDC,6017,CDC,ZWWW-ZLIC-ZPJH
CDC6018,CDC,6018,CDC,ZPJH-ZLIC-ZWWW
CDC6019,CDC,6019,CDC,ZGHA-ZLXN
CDC6020,CDC,6020,CDC,ZYTL-ZSWZ
CDC6027,CDC,6027,CDC,ZYHB-ZSRZ-ZGSZ
CDC6028,CDC,6028,CDC,ZGSZ-ZSRZ-ZYHB
CDC6029,CDC,6029,CDC,ZSHC-ZBHH
CDC6030,CDC,6030,CDC,ZBHH-ZSHC
CDC6031,CDC,6031,CDC,ZGGG-ZHES-ZLLL
CDC6032,CDC,6032,CDC,ZLLL-ZHES-ZGGG
CDC6041,CDC,6041,CDC,ZSHC-ZYTL
CDC6042,CDC,6042,CDC,ZYTL-ZSHC
CDC6043,CDC,6043,CDC,ZSWZ-ZBTJ-ZYTL
CDC6044,CDC,6044,CDC,ZYTL-ZBTJ-ZSWZ
CDC6053,CDC,6053,CDC,ZSHC-ZGSD
CDC6054,CDC,6054,CDC,ZGSD-ZSHC
CDC6059,CDC,6059,CDC,ZLXY-RJFF
CDC6060,CDC,6060,CDC,RJFF-ZLXY
CDC6061,CDC,6061,CDC,ZUUU-ZSJX
CDC6062,CDC,6062,CDC,ZSJX-ZUUU
CDC6065,CDC,6065,CDC,ZSHC-ZUTF-ZWKL
CDC6066,CDC,6066,CDC,ZWKL-ZUTF-ZSHC
CDC6067,CDC,6067,CDC,ZLXY-ZSWH
CDC6068,CDC,6068,CDC,ZSWH-ZLXY
CDC6075,CDC,6075,CDC,ZSHC-ZYCC-ZBYN
CDC6076,CDC,6076,CDC,ZBYN-ZYCC-ZSHC
CDC6081,CDC,6081,CDC,ZSWZ-ZUTF
CDC6082,CDC,6082,CDC,ZUTF-ZSWZ
CDC6085,CDC,6085,CDC,ZSHC-ZHCC-ZWKL
CDC6086,CDC,6086,CDC,ZWKL-ZHCC-ZSHC
CDC6087,CDC,6087,CDC,ZUTF-ZSXZ-ZGSZ
CDC6088,CDC,6088,CDC,ZGSZ-ZSXZ-ZUTF
CDC6089,CDC,6089,CDC,ZSWZ-RJAA
CDC6090,CDC,6090,CDC,RJAA-ZSWZ
CDC6091,CDC,6091,CDC,ZSHC-ZHJZ-ZUTF
CDC6092,CDC,6092,CDC,ZUTF-ZHJZ-ZSHC
CDC6093,CDC,6093,CDC,ZSWZ-ZGNN
CDC6094,CDC,6094,CDC,ZGNN-ZSWZ
CDC6095,CDC,6095,CDC,ZYHB-ZHXF-ZJHK
CDC6096,CDC,6096,CDC,ZJHK-ZHXF-ZYHB
CDC6097,CDC,6097,CDC,ZLXY-ZPJH
CDC6098,CDC,6098,CDC,ZPJH-ZLXY
CDC6099,CDC,6099,CDC,ZSHC-ZSWF-ZYCC
CDC6100,CDC,6100,CDC,ZYCC-ZSWF-ZSHC
CDC8001,CDC,8001,CDC,ZBAA-ZLYL-ZSHC
CDC8002,CDC,8002,CDC,ZSHC-ZLYL-ZBAA
CDC8005,CDC,8005,CDC,ZSWZ-ZHXF-ZUUU
CDC8006,CDC,8006,CDC,ZUUU-ZHXF-ZSWZ
CDC8007,CDC,8007,CDC,ZSHC-VHHH
CDC8008,CDC,8008,CDC,VHHH-ZSHC
CDC8009,CDC,8009,CDC,ZSHC-ZGHA-ZLXN
CDC8010,CDC,8010,CDC,ZLXN-ZGHA-ZSHC
CDC8011,CDC,8011,CDC,ZSWZ-ZUZY-ZPJH
CDC8012,CDC,8012,CDC,ZPJH-ZUZY-ZSWZ
CDC8013,CDC,8013,CDC,ZSWZ-ZSNJ
CDC8014,CDC,8014,CDC,ZSNJ-ZSWZ
CDC8017,CDC,8017,CDC,ZSHC-ZJQH
CDC8018,CDC,8018,CDC,ZJQH-ZSHC
CDC8019,CDC,8019,CDC,ZSHC-ZBUL-ZYHB
CDC8020,CDC,8020,CDC,ZYHB-ZBUL-ZSHC
CDC8021,CDC,8021,CDC,ZSHC-VTBS
CDC8022,CDC,8022,CDC,VTBS-ZSHC
CDC8023,CDC,8023,CDC,ZSHC-ZLIC-ZWKM
CDC8024,CDC,8024,CDC,ZWKM-ZLIC-ZSHC
CDC8027,CDC,8027,CDC,ZSNB-ZHXF-ZLIC
CDC8028,CDC,8028,CDC,ZLIC-ZHXF-ZSNB
CDC8029,CDC,8029,CDC,ZSHC-ZLXY
CDC8030,CDC,8030,CDC,ZLXY-ZSHC
CDC8031,CDC,8031,CDC,ZSWX-ZHXF-ZPLJ
CDC8032,CDC,8032,CDC,ZPLJ-ZHXF-ZSWX
CDC8033,CDC,8033,CDC,ZSHC-ZGHA
CDC8034,CDC,8034,CDC,ZGHA-ZSHC
CDC8035,CDC,8035,CDC,ZSHC-WMKK
CDC8036,CDC,8036,CDC,WMKK-ZSHC
CDC8039,CDC,8039,CDC,ZSHC-VVTS
CDC8051,CDC,8051,CDC,ZSWZ-ZYBS
CDC8052,CDC,8052,CDC,ZYBS-ZSWZ
CDC8053,CDC,8053,CDC,ZSHC-VHHH
CDC8054,CDC,8054,CDC,VHHH-ZSHC
CDC8057,CDC,8057,CDC,ZSHC-WSSS
CDC8058,CDC,8058,CDC,WSSS-ZSHC
CDC8059,CDC,8059,CDC,ZGGG-ZSXZ-ZYCC
CDC8060,CDC,8060,CDC,ZYCC-ZSXZ-ZGGG
CDC8062,CDC,8062,CDC,ZYTX-ZSYT-ZGGG
CDC8065,CDC,8065,CDC,ZSHC-ZYHB
CDC8066,CDC,8066,CDC,ZYHB-ZSHC
CDC8067,CDC,8067,CDC,ZSHC-ZUUU
CDC8068,CDC,8068,CDC,ZUUU-ZSHC
CDC8069,CDC,8069,CDC,ZSHC-ZHCC-ZWKM
CDC8070,CDC,8070,CDC,ZWKM-ZHCC-ZSHC
CDC8071,CDC,8071,CDC,ZSNB-ZSGZ-ZUGY
CDC8072,CDC,8072,CDC,ZUGY-ZSGZ-ZSNB
CDC8073,CDC,8073,CDC,ZSHC-ZLXN-ZLDL
CDC8074,CDC,8074,CDC,ZLDL-ZLXN-ZSHC
CDC8077,CDC,8077,CDC,ZSHC-RJBB
CDC8078,CDC,8078,CDC,RJBB-ZSHC
CDC8081,CDC,8081,CDC,ZSHC-ZLIC-ZWAT
CDC8082,CDC,8082,CDC,ZWAT-ZLIC-ZSHC
CDC8083,CDC,8083,CDC,ZYTX-ZBYN-ZUTF
CDC8084,CDC,8084,CDC,ZUTF-ZBYN-ZYTX
CDC8085,CDC,8085,CDC,ZYCC-ZSYT-VHHH
CDC8086,CDC,8086,CDC,VHHH-ZSYT-ZYCC
CDC8087,CDC,8087,CDC,ZSHC-ZYCC
CDC8088,CDC,8088,CDC,ZYCC-ZSHC
CDC8091,CDC,8091,CDC,ZSHC-ZUUU
CDC8092,CDC,8092,CDC,ZUUU-ZSHC
CDC8097,CDC,8097,CDC,ZYCC-ZSXZ-ZGSD
CDC8098,CDC,8098,CDC,ZGSD-ZSXZ-ZYCC
CDC8099,CDC,8099,CDC,ZSHC-ZUUU
CDC8100,CDC,8100,CDC,ZUUU-ZSHC
CDC8101,CDC,8101,CDC,ZSWZ-ZHHH-ZWAK
CDC8102,CDC,8102,CDC,ZWAK-ZHHH-ZSWZ
CDC8103,CDC,8103,CDC,ZSNB-ZYHB
CDC8104,CDC,8104,CDC,ZYHB-ZSNB
CDC8105,CDC,8105,CDC,ZSHC-ZSWH-ZYCC
CDC8106,CDC,8106,CDC,ZYCC-ZSWH-ZSHC
CDC8108,CDC,8108,CDC,ZUMY-ZSWZ
CDC8109,CDC,8109,CDC,ZYCC-ZSNB-ZUGY
CDC8110,CDC,8110,CDC,ZUGY-ZSNB-ZYCC
CDC8113,CDC,8113,CDC,ZSNB-ZULZ-ZPLJ
CDC8114,CDC,8114,CDC,ZPLJ-ZULZ-ZSNB
CDC8115,CDC,8115,CDC,ZLXY-ZSCG
CDC8116,CDC,8116,CDC,ZSCG-ZLXY
CDC8117,CDC,8117,CDC,ZSHC-ZJHK
CDC8118,CDC,8118,CDC,ZJHK-ZSHC
CDC8119,CDC,8119,CDC,ZSWZ-ZSGS-ZGSD
CDC8120,CDC,8120,CDC,ZGSD-ZSGS-ZSWZ
CDC8121,CDC,8121,CDC,ZSHC-ZSQZ
CDC8122,CDC,8122,CDC,ZSQZ-ZSHC
CDC8123,CDC,8123,CDC,ZYHB-ZHHH-ZGSD
CDC8124,CDC,8124,CDC,ZGSD-ZHHH-ZYHB
CDC8125,CDC,8125,CDC,ZSHC-ZSQZ
CDC8126,CDC,8126,CDC,ZSQZ-ZSHC
CDC8127,CDC,8127,CDC,ZSNB-ZLIC-ZWSH
CDC8128,CDC,8128,CDC,ZWSH-ZLIC-ZSNB
CDC8129,CDC,8129,CDC,ZSHC-ZLQY-ZLLL
CDC8130,CDC,8130,CDC,ZLLL-ZLQY-ZSHC
CDC8131,CDC,8131,CDC,ZSNB-ZGXX
CDC8132,CDC,8132,CDC,ZGXX-ZSNB
CDC8133,CDC,8133,CDC,ZSWZ-ZSCG-ZLIC
CDC8134,CDC,8134,CDC,ZLIC-ZSCG-ZSWZ
CDC8135,CDC,8135,CDC,ZSNB-ZLIC-ZWSH
CDC8136,CDC,8136,CDC,ZWSH-ZLIC-ZSNB
CDC8137,CDC,8137,CDC,ZSWZ-ZYTL
CDC8138,CDC,8138,CDC,WIII-ZSHC
CDC8139,CDC,8139,CDC,ZYCC-ZSLY-VHHH
CDC8140,CDC,8140,CDC,VHHH-ZSLY-ZYCC
CDC8141,CDC,8141,CDC,ZPPP-ZSLY-ZYCC
CDC8142,CDC,8142,CDC,ZYCC-ZSLY-ZPPP
CDC8145,CDC,8145,CDC,ZSHC-ZGSD
CDC8146,CDC,8146,CDC,ZGSD-ZSHC
CDC8148,CDC,8148,CDC,ZGSD-ZSOF-ZYCC
CDC8149,CDC,8149,CDC,ZPPP-ZSXZ
CDC8150,CDC,8150,CDC,ZSXZ-ZPPP
CDC8151,CDC,8151,CDC,ZSHC-ZLIC-ZWKM
CDC8152,CDC,8152,CDC,ZWKM-ZLIC-ZSHC
CDC8153,CDC,8153,CDC,ZSHC-ZLXY-ZWSH
CDC8154,CDC,8154,CDC,ZWSH-ZLXY-ZSHC
CDC8155,CDC,8155,CDC,ZSHC-ZPJH
CDC8156,CDC,8156,CDC,ZPJH-ZSHC
CDC8161,CDC,8161,CDC,ZSNB-ZYBS
CDC8162,CDC,8162,CDC,ZYBS-ZSNB
CDC8163,CDC,8163,CDC,ZSHC-ZUTF-ZWAL
CDC8164,CDC,8164,CDC,ZWAL-ZUTF-ZSHC
CDC8165,CDC,8165,CDC,ZSHC-ZLXN
CDC8166,CDC,8166,CDC,ZLXN-ZSHC
CDC8167,CDC,8167,CDC,ZSNB-ZPMS
CDC8168,CDC,8168,CDC,ZPMS-ZSNB
CDC8169,CDC,8169,CDC,ZLXY-ZSWH-ZYHB
CDC8170,CDC,8170,CDC,ZYHB-ZSWH-ZLXY
CDC8175,CDC,8175,CDC,ZSHC-ZLLL
CDC8176,CDC,8176,CDC,ZLLL-ZSHC
CDC8179,CDC,8179,CDC,ZSHC-ZHCC-ZWAL
CDC8180,CDC,8180,CDC,ZWAL-ZHCC-ZSHC
CDC8181,CDC,8181,CDC,ZSWZ-ZJHK
CDC8182,CDC,8182,CDC,ZJHK-ZSWZ
CDC8187,CDC,8187,CDC,ZYHB-ZSXZ-ZGSZ
CDC8188,CDC,8188,CDC,ZGSZ-ZSXZ-ZYHB
CDC8191,CDC,8191,CDC,ZSNB-ZGSD
CDC8192,CDC,8192,CDC,ZGSD-ZSNB
CDC8193,CDC,8193,CDC,ZLXY-ZSWZ
CDC8194,CDC,8194,CDC,ZSWZ-ZLXY
CDC8195,CDC,8195,CDC,ZSWZ-ZHHH
CDC8196,CDC,8196,CDC,ZHHH-ZSWZ
CDC8197,CDC,8197,CDC,ZSHC-ZLXN
CDC8198,CDC,8198,CDC,ZLXN-ZSHC
CDC8199,CDC,8199,CDC,ZSHC-ZJSY
CDC8200,CDC,8200,CDC,ZJSY-ZSHC
CDC8201,CDC,8201,CDC,ZSNB-ZPMS
CDC8202,CDC,8202,CDC,ZPMS-ZSNB
CDC8203,CDC,8203,CDC,ZYCC-ZLIC-ZUTF
CDC8204,CDC,8204,CDC,ZUTF-ZLIC-ZYCC
CDC8205,CDC,8205,CDC,ZSHC-ZUGU-ZPLJ
CDC8206,CDC,8206,CDC,ZPLJ-ZUGU-ZSHC
CDC8211,CDC,8211,CDC,ZSHC-ZSHZ-ZYHB
CDC8212,CDC,8212,CDC,ZYHB-ZSHZ-ZSHC
CDC8215,CDC,8215,CDC,ZLXY-ZGDY-RKNY
CDC8216,CDC,8216,CDC,RKNY-ZGDY-ZLXY
CDC8217,CDC,8217,CDC,ZSHC-UAAA
CDC8218,CDC,8218,CDC,UAAA-ZSHC
CDC8225,CDC,8225,CDC,ZSNB-ZLLL
CDC8226,CDC,8226,CDC,ZLLL-ZSNB
CDC8231,CDC,8231,CDC,ZYHB-ZSHC-ZJSY
CDC8232,CDC,8232,CDC,ZJSY-ZSHC-ZYHB
CDC8233,CDC,8233,CDC,ZSHC-ZUZY-ZPLJ
CDC8234,CDC,8234,CDC,ZPLJ-ZUZY-ZSHC
CDC8239,CDC,8239,CDC,ZYHB-ZHXF-ZJHK
CDC8240,CDC,8240,CDC,ZJHK-ZHXF-ZYHB
CDC8241,CDC,8241,CDC,ZSWZ-RPVK
CDC8242,CDC,8242,CDC,RPVK-ZSWZ
CDC8243,CDC,8243,CDC,ZSHC-RKJB
CDC8244,CDC,8244,CDC,RKJB-ZSHC
CDC8249,CDC,8249,CDC,ZSHC-RJBB
CDC8250,CDC,8250,CDC,RJBB-ZSHC
CDC8251,CDC,8251,CDC,ZSHC-ZWAK
CDC8252,CDC,8252,CDC,ZWAK-ZSHC
CDC8255,CDC,8255,CDC,ZYHB-ZSHC-ZJSY
CDC8256,CDC,8256,CDC,ZJSY-ZSHC-ZYHB
CDC8261,CDC,8261,CDC,ZGDY-RKTN
CDC8262,CDC,8262,CDC,RKTN-ZGDY
CDC8263,CDC,8263,CDC,ZSHC-ZPJH
CDC8264,CDC,8264,CDC,ZPJH-ZSHC
CDC8269,CDC,8269,CDC,ZSHC-ZLXY
CDC8270,CDC,8270,CDC,ZLXY-ZSHC
CDC8271,CDC,8271,CDC,ZYTL-ZSXZ-ZSQZ
CDC8272,CDC,8272,CDC,ZSQZ-ZSXZ-ZYTL
CDC8279,CDC,8279,CDC,ZSNB-ZPJH
CDC8280,CDC,8280,CDC,ZPJH-ZSNB
CDC8281,CDC,8281,CDC,ZSHC-ZUTF-ZWTS
CDC8282,CDC,8282,CDC,ZWTS-ZUTF-ZSHC
CDC8285,CDC,8285,CDC,ZSHC-ZYTL
CDC8286,CDC,8286,CDC,ZYTL-ZSHC
CDC8287,CDC,8287,CDC,ZSLY-RJAA
CDC8288,CDC,8288,CDC,RJAA-ZSLY
CDC8289,CDC,8289,CDC,ZSHC-RPVK
CDC8290,CDC,8290,CDC,RPVK-ZSHC
CDC8291,CDC,8291,CDC,ZYCC-ZSHZ-ZUCK
CDC8292,CDC,8292,CDC,ZUCK-ZSHZ-ZYCC
CDC8295,CDC,8295,CDC,ZHCC-ZLLL
CDC8296,CDC,8296,CDC,ZLLL-ZHCC
CDC8297,CDC,8297,CDC,ZYCC-ZSHZ-ZGSZ
CDC8298,CDC,8298,CDC,ZGSZ-ZSHZ-ZYCC
CDC8305,CDC,8305,CDC,ZLXY-WMKP
CDC8306,CDC,8306,CDC,WMKP-ZLXY
CDC8309,CDC,8309,CDC,ZSHC-ZSQD
CDC8310,CDC,8310,CDC,ZSQD-ZSHC
CDC8313,CDC,8313,CDC,ZSHC-ZYBS
CDC8314,CDC,8314,CDC,ZYBS-ZSHC
CDC8319,CDC,8319,CDC,ZSNB-ZHES
