Callsign,Code,Number,AirlineCode,AirportCodes
CUA21,CUA,21,CUA,OEJN-EGKK
CUA22,CUA,22,CUA,EGKK-OEJN
CUA2202,CUA,2202,CUA,ZWWW-ZBAD
CUA2216,CUA,2216,CUA,ZBHH-ZSPD
CUA2217,CUA,2217,CUA,ZBTJ-ZSSS
CUA2218,CUA,2218,CUA,ZSSS-ZBTJ
CUA2219,CUA,2219,CUA,ZSPD-ZBTJ
CUA2220,CUA,2220,CUA,ZBTJ-ZSPD
CUA2225,CUA,2225,CUA,ZBAD-ZSWH
CUA2226,CUA,2226,CUA,ZSWH-ZBAD
CUA2255,CUA,2255,CUA,ZSFZ-ZHXY
CUA2256,CUA,2256,CUA,ZHXY-ZSFZ
CUA2257,CUA,2257,CUA,ZSWZ-ZUDA
CUA2258,CUA,2258,CUA,ZUDA-ZSWZ
CUA2259,CUA,2259,CUA,ZBAD-ZSWZ
CUA2260,CUA,2260,CUA,ZSWZ-ZBAD
CUA2261,CUA,2261,CUA,ZBAD-ZSWZ
CUA2262,CUA,2262,CUA,ZGSZ-ZBDS
CUA2267,CUA,2267,CUA,ZBAD-ZYQQ
CUA2268,CUA,2268,CUA,ZYQQ-ZBAD
CUA2286,CUA,2286,CUA,ZBUH-ZBAD
CUA2301,CUA,2301,CUA,ZSFZ-ZSRZ-ZBTJ
CUA2305,CUA,2305,CUA,ZBSJ-ZYTL
CUA2306,CUA,2306,CUA,ZBLA-ZBUL-ZBSJ
CUA2315,CUA,2315,CUA,ZBLA-ZBSJ-ZSPD
CUA2316,CUA,2316,CUA,ZSPD-ZBSJ-ZBLA
CUA2317,CUA,2317,CUA,ZBUL-ZBSJ-ZSSS
CUA2318,CUA,2318,CUA,ZSSS-ZBSJ
CUA2319,CUA,2319,CUA,ZSPD-ZBSJ
CUA2320,CUA,2320,CUA,ZYBA-ZBSJ-ZSPD
CUA2321,CUA,2321,CUA,ZSPD-ZBSJ-ZBUL
CUA2322,CUA,2322,CUA,ZBUL-ZBSJ-ZSPD
CUA2326,CUA,2326,CUA,ZSYT-ZSPD
CUA2327,CUA,2327,CUA,ZBSJ-ZSSS
CUA2328,CUA,2328,CUA,ZSSS-ZBSJ
CUA2330,CUA,2330,CUA,ZSFZ-ZGFS
CUA2331,CUA,2331,CUA,ZBAD-ZSHC
CUA2332,CUA,2332,CUA,ZSHC-ZBAD
CUA2336,CUA,2336,CUA,ZGFS-ZHSY-ZBSJ
CUA2355,CUA,2355,CUA,ZBSJ-ZSPD
CUA2356,CUA,2356,CUA,ZSPD-ZBSJ
CUA2365,CUA,2365,CUA,ZBSJ-ZSPD
CUA2366,CUA,2366,CUA,ZSPD-ZBSJ
CUA2367,CUA,2367,CUA,ZBDS-ZBSJ-ZGSD
CUA2368,CUA,2368,CUA,ZGSD-ZBSJ-ZBDS
CUA2376,CUA,2376,CUA,ZJSY-ZBSJ-ZBDS
CUA2379,CUA,2379,CUA,ZBSJ-ZSWZ
CUA2380,CUA,2380,CUA,ZSWZ-ZBSJ
CUA2381,CUA,2381,CUA,ZSWZ-ZPPP
CUA2382,CUA,2382,CUA,ZPPP-ZSWZ
CUA2386,CUA,2386,CUA,ZGSD-ZBSJ
CUA2389,CUA,2389,CUA,ZBAD-ZSFZ
CUA2390,CUA,2390,CUA,ZSFZ-ZBAD
CUA2807,CUA,2807,CUA,ZSWZ-ZGHA
CUA2808,CUA,2808,CUA,ZGHA-ZSWZ
CUA2809,CUA,2809,CUA,ZBDS-ZGHA
CUA2810,CUA,2810,CUA,ZGHA-ZBDS
CUA2817,CUA,2817,CUA,ZSWZ-ZHYC
CUA2818,CUA,2818,CUA,ZHYC-ZSWZ
CUA2819,CUA,2819,CUA,ZBDS-ZSNJ
CUA2820,CUA,2820,CUA,ZSNJ-ZBDS
CUA2825,CUA,2825,CUA,ZBDS-ZBHD-ZGKL
CUA2827,CUA,2827,CUA,ZBDS-ZBHD-ZSWZ
CUA2828,CUA,2828,CUA,ZSWZ-ZBHD-ZBDS
CUA2829,CUA,2829,CUA,ZSPD-ZBHH-ZBUL
CUA2830,CUA,2830,CUA,ZBUL-ZBHH-ZSPD
CUA2835,CUA,2835,CUA,ZSWZ-ZGGG
CUA2836,CUA,2836,CUA,ZGGG-ZSWZ
CUA2837,CUA,2837,CUA,ZSWZ-ZGGG
CUA2838,CUA,2838,CUA,ZGGG-ZSWZ
CUA2855,CUA,2855,CUA,ZSWZ-ZGSZ
CUA2856,CUA,2856,CUA,ZGSZ-ZSWZ
CUA2897,CUA,2897,CUA,ZGFS-ZSWZ
CUA2898,CUA,2898,CUA,ZSWZ-ZGFS
CUA2902,CUA,2902,CUA,ZBLL-ZBAD
CUA2905,CUA,2905,CUA,ZBAD-ZBLL
CUA2917,CUA,2917,CUA,ZBAD-ZBTL
CUA2918,CUA,2918,CUA,ZBTL-ZBAD
CUA2921,CUA,2921,CUA,ZBAD-ZBCF
CUA2922,CUA,2922,CUA,ZBCF-ZBAD
CUA2928,CUA,2928,CUA,ZSCN-ZBCZ-ZBAD
CUA2930,CUA,2930,CUA,ZSCN-ZBCZ-ZBAD
CUA2931,CUA,2931,CUA,ZBAD-ZBCF
CUA2932,CUA,2932,CUA,ZBCF-ZBAD
CUA2935,CUA,2935,CUA,ZBAD-ZBMZ
CUA2936,CUA,2936,CUA,ZBMZ-ZBAD
CUA2957,CUA,2957,CUA,ZBAD-ZBUL
CUA2958,CUA,2958,CUA,ZBUL-ZBAD
CUA2965,CUA,2965,CUA,ZBAD-ZBXH
CUA2966,CUA,2966,CUA,ZBXH-ZBAD
CUA2967,CUA,2967,CUA,ZBAD-ZBYZ
CUA2968,CUA,2968,CUA,ZBYZ-ZBAD
CUA2969,CUA,2969,CUA,ZBAA-ZBCZ-ZGHA
CUA2975,CUA,2975,CUA,ZBAD-ZBUL-ZBLA
CUA2976,CUA,2976,CUA,ZBLA-ZBUL-ZBAD
CUA2986,CUA,2986,CUA,ZSFY-ZGFS
CUA2987,CUA,2987,CUA,ZBAD-ZBUL
CUA2988,CUA,2988,CUA,ZBUL-ZBAD
CUA5121,CUA,5121,CUA,ZBAD-ZSLG-ZSWZ
