Callsign,Code,Number,AirlineCode,AirportCodes
CUA21,CUA,21,CUA,OEJN-EGKK
CUA22,CUA,22,CUA,EGKK-OEJN
CUA2201,CUA,2201,CUA,ZBAD-ZWWW
CUA2202,CUA,2202,CUA,ZWWW-ZBAD
CUA2207,CUA,2207,CUA,ZBAD-ZWTL
CUA2208,CUA,2208,CUA,ZWTL-ZBAD
CUA2216,CUA,2216,CUA,ZBHH-ZSPD
CUA2217,CUA,2217,CUA,ZBTJ-ZSSS
CUA2218,CUA,2218,CUA,ZSSS-ZBTJ
CUA2219,CUA,2219,CUA,ZSPD-ZBTJ
CUA2220,CUA,2220,CUA,ZBTJ-ZSPD
CUA2225,CUA,2225,CUA,ZBAD-ZSWH
CUA2226,CUA,2226,CUA,ZSWH-ZBAD
CUA2229,CUA,2229,CUA,ZBAD-ZBER
CUA2230,CUA,2230,CUA,ZBER-ZBAD
CUA2255,CUA,2255,CUA,ZSFZ-ZHXY
CUA2256,CUA,2256,CUA,ZHXY-ZSFZ
CUA2257,CUA,2257,CUA,ZSWZ-ZUDA
CUA2258,CUA,2258,CUA,ZUDA-ZSWZ
CUA2259,CUA,2259,CUA,ZBAD-ZSWZ
CUA2260,CUA,2260,CUA,ZSWZ-ZBAD
CUA2261,CUA,2261,CUA,ZBAD-ZYYJ
CUA2262,CUA,2262,CUA,ZYYJ-ZBAD
CUA2267,CUA,2267,CUA,ZBAD-ZYQQ
CUA2268,CUA,2268,CUA,ZYQQ-ZBAD
CUA2285,CUA,2285,CUA,ZSWZ-ZBLA
CUA2286,CUA,2286,CUA,ZBLA-ZSWZ
CUA2289,CUA,2289,CUA,ZBAD-ZBLA
CUA2290,CUA,2290,CUA,ZBLA-ZBAD
CUA2301,CUA,2301,CUA,ZSFZ-ZSRZ-ZBTJ
CUA2305,CUA,2305,CUA,ZBSJ-ZYTL
CUA2306,CUA,2306,CUA,ZBLA-ZBUL-ZBSJ
CUA2315,CUA,2315,CUA,ZBLA-ZBSJ-ZSPD
CUA2316,CUA,2316,CUA,ZSPD-ZBSJ-ZBLA
CUA2317,CUA,2317,CUA,ZBUL-ZBSJ-ZSSS
CUA2318,CUA,2318,CUA,ZSSS-ZBSJ
CUA2319,CUA,2319,CUA,ZSPD-ZBSJ-ZYBA
CUA2320,CUA,2320,CUA,ZYBA-ZBSJ-ZSPD
CUA2321,CUA,2321,CUA,ZSPD-ZBSJ-ZBUL
CUA2322,CUA,2322,CUA,ZBUL-ZBSJ-ZSPD
CUA2326,CUA,2326,CUA,ZSYT-ZSPD
CUA2327,CUA,2327,CUA,ZBSJ-ZSSS
CUA2328,CUA,2328,CUA,ZSSS-ZBSJ
CUA2330,CUA,2330,CUA,ZSFZ-ZGFS
CUA2331,CUA,2331,CUA,ZBAD-ZSHC
CUA2332,CUA,2332,CUA,ZSHC-ZBAD
CUA2335,CUA,2335,CUA,ZGFS-ZHSY-ZBSJ
CUA2336,CUA,2336,CUA,ZBSJ-ZHSY-ZGFS
CUA2355,CUA,2355,CUA,ZBSJ-ZSPD
CUA2356,CUA,2356,CUA,ZSPD-ZBSJ
CUA2365,CUA,2365,CUA,ZBSJ-ZSPD
CUA2366,CUA,2366,CUA,ZSPD-ZBSJ
CUA2367,CUA,2367,CUA,ZBDS-ZBSJ-ZGSD
CUA2368,CUA,2368,CUA,ZGSD-ZBSJ-ZBDS
CUA2376,CUA,2376,CUA,ZJSY-ZBSJ-ZBDS
CUA2379,CUA,2379,CUA,ZBSJ-ZSWZ
CUA2380,CUA,2380,CUA,ZSWZ-ZBSJ
CUA2381,CUA,2381,CUA,ZSWZ-ZPPP
CUA2382,CUA,2382,CUA,ZPPP-ZSWZ
CUA2386,CUA,2386,CUA,ZGSD-ZBSJ
CUA2387,CUA,2387,CUA,ZSWZ-ZYCC
CUA2388,CUA,2388,CUA,ZYCC-ZSWZ
CUA2389,CUA,2389,CUA,ZBAD-ZSFZ
CUA2390,CUA,2390,CUA,ZSFZ-ZBAD
CUA2395,CUA,2395,CUA,ZSWZ-ZBSJ-ZBOW
CUA2396,CUA,2396,CUA,ZBOW-ZBSJ-ZSWZ
CUA2609,CUA,2609,CUA,ZBTJ-ZGFS
CUA2610,CUA,2610,CUA,ZGFS-ZBTJ
CUA2621,CUA,2621,CUA,ZSPD-ZBSJ-ZBCF
CUA2622,CUA,2622,CUA,ZBCF-ZBSJ-ZSPD
CUA2625,CUA,2625,CUA,ZBDS-ZJHK
CUA2626,CUA,2626,CUA,ZJHK-ZBDS
CUA2659,CUA,2659,CUA,ZUTF-ZSQD
CUA2660,CUA,2660,CUA,ZSQD-ZUTF
CUA2667,CUA,2667,CUA,ZUTF-ZBSJ
CUA2668,CUA,2668,CUA,ZBSJ-ZUTF
CUA2669,CUA,2669,CUA,ZSWZ-ZPPP
CUA2670,CUA,2670,CUA,ZPPP-ZSWZ
CUA2671,CUA,2671,CUA,ZGFS-ZSHC
CUA2672,CUA,2672,CUA,ZSHC-ZGFS
CUA2675,CUA,2675,CUA,ZSWZ-ZGSD
CUA2676,CUA,2676,CUA,ZGSD-ZSWZ
CUA2679,CUA,2679,CUA,ZSWZ-ZGSZ
CUA2680,CUA,2680,CUA,ZGSZ-ZSWZ
CUA2807,CUA,2807,CUA,ZSWZ-ZGHA
CUA2808,CUA,2808,CUA,ZGHA-ZSWZ
CUA2809,CUA,2809,CUA,ZBDS-ZGHA
CUA2810,CUA,2810,CUA,ZGHA-ZBDS
CUA2815,CUA,2815,CUA,ZBDS-ZSJG-ZSAM
CUA2816,CUA,2816,CUA,ZSAM-ZSJG-ZBDS
CUA2817,CUA,2817,CUA,ZSWZ-ZHYC
CUA2818,CUA,2818,CUA,ZHYC-ZSWZ
CUA2819,CUA,2819,CUA,ZBDS-ZSNJ
CUA2820,CUA,2820,CUA,ZSNJ-ZBDS
CUA2825,CUA,2825,CUA,ZBDS-ZBHD-ZGKL
CUA2827,CUA,2827,CUA,ZBDS-ZBHD-ZSWZ
CUA2828,CUA,2828,CUA,ZSWZ-ZBHD-ZBDS
CUA2829,CUA,2829,CUA,ZSPD-ZBHH-ZBUL
CUA2830,CUA,2830,CUA,ZBUL-ZBHH-ZSPD
