Callsign,Code,Number,AirlineCode,AirportCodes
CHH401,CHH,401,CHH,ZUCK-RJBB
CHH402,CHH,402,CHH,RJBB-ZUCK
CHH403,CHH,403,CHH,ZBAA-LLBG
CHH404,CHH,404,CHH,LLBG-ZBAA
CHH405,CHH,405,CHH,ZBAA-UHWW
CHH406,CHH,406,CHH,UHWW-ZBAA
CHH407,CHH,407,CHH,ZBAA-EGPH
CHH408,CHH,408,CHH,EGPH-ZBAA
CHH409,CHH,409,CHH,ZGGG-VTBS
CHH410,CHH,410,CHH,VTBS-ZGGG
CHH411,CHH,411,CHH,ZBAA-LKPR
CHH412,CHH,412,CHH,YBBN-ZGSZ
CHH413,CHH,413,CHH,ZLLL-ZJHK-WSSS
CHH414,CHH,414,CHH,WSSS-ZJHK-ZLLL
CHH415,CHH,415,CHH,ZUCK-KJFK
CHH416,CHH,416,CHH,KJFK-ZUCK
CHH418,CHH,418,CHH,VTCC-ZGSZ
CHH419,CHH,419,CHH,ZYTL-RKSI
CHH420,CHH,420,CHH,RKSI-ZYTL
CHH421,CHH,421,CHH,ZJHK-ZGHA-EGLL
CHH422,CHH,422,CHH,EGLL-ZGHA-ZJHK
CHH423,CHH,423,CHH,ZUCK-VTBS
CHH424,CHH,424,CHH,VTBS-ZUCK
CHH425,CHH,425,CHH,ZLXY-RJBB
CHH426,CHH,426,CHH,RJBB-ZLXY
CHH427,CHH,427,CHH,ZUCK-LIMC
CHH428,CHH,428,CHH,LIMC-ZUCK
CHH429,CHH,429,CHH,ZBAA-VTBS
CHH430,CHH,430,CHH,VTBS-ZBAA
CHH433,CHH,433,CHH,ZBAA-CYVR
CHH434,CHH,434,CHH,CYVR-ZBAA
CHH437,CHH,437,CHH,ZGSZ-LIRF
CHH438,CHH,438,CHH,LIRF-ZGSZ
CHH439,CHH,439,CHH,ZBAA-RJAA
CHH440,CHH,440,CHH,RJAA-ZBAA
CHH441,CHH,441,CHH,ZGGG-EGLL
CHH442,CHH,442,CHH,EGLL-ZGGG
CHH445,CHH,445,CHH,ZJHK-ZUCK-KSEA
CHH446,CHH,446,CHH,KSEA-ZUCK-ZJHK
CHH447,CHH,447,CHH,ZBYN-ZJHK-YSSY
CHH448,CHH,448,CHH,YSSY-ZJHK-ZBYN
CHH449,CHH,449,CHH,ZJHK-RKSI
CHH450,CHH,450,CHH,RKSI-ZJHK
CHH451,CHH,451,CHH,ZSFZ-LFPG
CHH452,CHH,452,CHH,LFPG-ZSFZ
CHH454,CHH,454,CHH,WSSS-ZJHK-ZHYC
CHH455,CHH,455,CHH,ZGSZ-VDPP
CHH456,CHH,456,CHH,VDPP-ZGSZ
CHH457,CHH,457,CHH,ZGGG-LLBG
CHH458,CHH,458,CHH,LLBG-ZGFS
CHH459,CHH,459,CHH,ZLLL-ZJHK-WSSS
CHH460,CHH,460,CHH,WSSS-ZJHK-ZLLL
CHH461,CHH,461,CHH,ZJHK-VLVT
CHH462,CHH,462,CHH,VLVT-ZJHK
CHH464,CHH,464,CHH,HSSJ-OMSJ-ZWWW
CHH465,CHH,465,CHH,ZGGG-VTSP
CHH466,CHH,466,CHH,VTSP-ZGGG
CHH467,CHH,467,CHH,ZUCK-KLAX
CHH468,CHH,468,CHH,KLAX-ZUCK
CHH469,CHH,469,CHH,ZUUU-KLAX
CHH470,CHH,470,CHH,KLAX-ZUUU
CHH471,CHH,471,CHH,ZGSZ-HECA
CHH472,CHH,472,CHH,HECA-ZGSZ
CHH473,CHH,473,CHH,ZBAA-RJBB
CHH474,CHH,474,CHH,RJBB-ZBAA
CHH480,CHH,480,CHH,KSJC-ZGSZ
CHH481,CHH,481,CHH,ZBAA-KBOS
CHH482,CHH,482,CHH,KBOS-ZBAA
CHH483,CHH,483,CHH,ZJHK-YMML
CHH484,CHH,484,CHH,YMML-ZJHK
CHH485,CHH,485,CHH,ZLXY-RJCC
CHH486,CHH,486,CHH,RJCC-ZLXY
CHH487,CHH,487,CHH,ZGSZ-LFPG
CHH488,CHH,488,CHH,LFPG-ZGSZ
CHH489,CHH,489,CHH,ZBAA-EDDB
CHH490,CHH,490,CHH,EDDB-ZBAA
CHH491,CHH,491,CHH,ZBAA-EBBR
CHH492,CHH,492,CHH,EBBR-ZBAA
CHH493,CHH,493,CHH,ZLXY-KLAX
CHH494,CHH,494,CHH,KLAX-ZLXY
CHH495,CHH,495,CHH,ZBAA-KSEA
CHH496,CHH,496,CHH,KSEA-ZBAA
CHH497,CHH,497,CHH,ZBAA-KORD
CHH498,CHH,498,CHH,KORD-ZBAA
CHH6001,CHH,6001,CHH,ZJHK-ZGSD
CHH6002,CHH,6002,CHH,ZGSD-ZJHK
CHH6003,CHH,6003,CHH,ZJHK-ZGSD
CHH6004,CHH,6004,CHH,ZGSD-ZJHK
CHH6005,CHH,6005,CHH,ZBAA-ZGYL
CHH6006,CHH,6006,CHH,ZGYL-ZBAA
CHH6007,CHH,6007,CHH,ZYTL-ZBAA
CHH6008,CHH,6008,CHH,ZBAA-ZYTL
CHH6009,CHH,6009,CHH,ZLXY-ZUGY
CHH6010,CHH,6010,CHH,ZUGY-ZLXY
CHH6011,CHH,6011,CHH,ZBAA-ZUCK
CHH6012,CHH,6012,CHH,ZUCK-ZBAA
CHH6013,CHH,6013,CHH,ZBAA-ZSWZ
CHH6014,CHH,6014,CHH,ZSWZ-ZBAA
CHH6015,CHH,6015,CHH,ZSPD-ZUCK
CHH6016,CHH,6016,CHH,ZUCK-ZSPD
CHH6017,CHH,6017,CHH,ZBAA-ZSPD
CHH6018,CHH,6018,CHH,ZSPD-ZBAA
CHH6023,CHH,6023,CHH,ZBAA-ZYTL
CHH6024,CHH,6024,CHH,ZYTL-ZBAA
CHH6026,CHH,6026,CHH,ZYHB-ZBDH-ZGGG
CHH6027,CHH,6027,CHH,ZUCK-ZSWZ
CHH6028,CHH,6028,CHH,ZSWZ-ZUCK
CHH6029,CHH,6029,CHH,ZBAA-ZLYL
CHH6030,CHH,6030,CHH,ZLYL-ZBAA
CHH6031,CHH,6031,CHH,ZJHK-ZUTF
CHH6032,CHH,6032,CHH,ZUTF-ZJHK
CHH6033,CHH,6033,CHH,ZGSZ-ZSPD
CHH6034,CHH,6034,CHH,ZSPD-ZGSZ
CHH6035,CHH,6035,CHH,ZGGG-ZUCK
CHH6037,CHH,6037,CHH,ZJHK-ZHCC
CHH6038,CHH,6038,CHH,ZHCC-ZJHK
CHH6039,CHH,6039,CHH,ZGHA-ZSPD
CHH6040,CHH,6040,CHH,ZSPD-ZGHA
CHH6041,CHH,6041,CHH,ZGGG-ZSNB
CHH6042,CHH,6042,CHH,ZSNB-ZGGG
CHH6045,CHH,6045,CHH,ZJHK-ZHCC
CHH6046,CHH,6046,CHH,ZHCC-ZJHK
CHH6047,CHH,6047,CHH,ZUTF-ZJHK
CHH6048,CHH,6048,CHH,ZJHK-ZUTF
CHH6051,CHH,6051,CHH,ZJHK-ZSNJ
CHH6052,CHH,6052,CHH,ZSNJ-ZJHK
CHH6058,CHH,6058,CHH,ZUCK-ZGSZ
CHH6059,CHH,6059,CHH,ZGGG-ZWKL
CHH6060,CHH,6060,CHH,ZWKL-ZGGG
CHH6061,CHH,6061,CHH,ZGGG-ZWKL
CHH6062,CHH,6062,CHH,ZWKL-ZGGG
CHH6072,CHH,6072,CHH,ZSHC-ZJHK
CHH6074,CHH,6074,CHH,ZUCK-ZGGG
CHH6077,CHH,6077,CHH,ZBAA-ZUGY
CHH6078,CHH,6078,CHH,ZUGY-ZBAA
