Callsign,Code,Number,AirlineCode,AirportCodes
CGH1001,CGH,1001,CGH,ZSJN-ZSAM
CGH1005,CGH,1005,CGH,ZHCC-ZUYB-ZGBH
CGH1006,CGH,1006,CGH,ZYTX-ZGKL
CGH1007,CGH,1007,CGH,ZHCC-ZUTR-ZJHK
CGH1008,CGH,1008,CGH,ZJHK-ZUTR-ZHCC
CGH1009,CGH,1009,CGH,ZHCC-ZPJH
CGH1010,CGH,1010,CGH,ZPJH-ZHCC
CGH1011,CGH,1011,CGH,ZGKL-ZHCC-ZGSD
CGH1012,CGH,1012,CGH,ZGSD-ZHCC-ZGKL
CGH1013,CGH,1013,CGH,ZGKL-ZSJN
CGH1014,CGH,1014,CGH,ZSJN-ZGKL
CGH1015,CGH,1015,CGH,ZGKL-ZUTF-ZPJH
CGH1016,CGH,1016,CGH,ZPJH-ZUTF-ZGKL
CGH1017,CGH,1017,CGH,ZGKL-ZSAM
CGH1018,CGH,1018,CGH,ZSAM-ZGKL
CGH1021,CGH,1021,CGH,ZHCC-ZHES-ZGSD
CGH1022,CGH,1022,CGH,ZGSD-ZHES-ZHCC
CGH1023,CGH,1023,CGH,ZGKL-ZSGZ-ZSWZ
CGH1024,CGH,1024,CGH,ZYTL-ZSWA-ZGKL
CGH1025,CGH,1025,CGH,ZHCC-ZSYA
CGH1026,CGH,1026,CGH,ZGHZ-ZSZS-ZSXZ
CGH1027,CGH,1027,CGH,ZJHK-ZGOW
CGH1028,CGH,1028,CGH,ZGOW-ZJHK
CGH1031,CGH,1031,CGH,ZGKL-ZBYN-ZSAM
CGH1032,CGH,1032,CGH,ZSAM-ZBYN-ZGKL
CGH1034,CGH,1034,CGH,ZSXZ-ZGKL
CGH1036,CGH,1036,CGH,ZBSN-ZSYA-ZJHK
CGH1037,CGH,1037,CGH,ZGKL-ZSFZ
CGH1038,CGH,1038,CGH,ZSFZ-ZGKL
CGH1039,CGH,1039,CGH,ZHCC-ZSWZ
CGH1040,CGH,1040,CGH,ZSWZ-ZHCC
CGH1041,CGH,1041,CGH,ZGKL-ZLXY
CGH1042,CGH,1042,CGH,ZLXY-ZGKL
CGH1047,CGH,1047,CGH,ZGKL-ZSQD
CGH1048,CGH,1048,CGH,ZSQD-ZGKL
CGH1049,CGH,1049,CGH,ZGKL-ZSHC
CGH1050,CGH,1050,CGH,ZSHC-ZGKL
CGH1051,CGH,1051,CGH,ZJHK-ZUTR-ZHCC
CGH1052,CGH,1052,CGH,ZHCC-ZUTR-ZJHK
CGH1055,CGH,1055,CGH,ZGKL-ZUCK
CGH1056,CGH,1056,CGH,ZUCK-ZGKL
CGH1057,CGH,1057,CGH,ZGKL-ZSAM-ZPJH
CGH1058,CGH,1058,CGH,ZPJH-ZSAM-ZGKL
CGH1059,CGH,1059,CGH,ZGYL-ZSAM
CGH1060,CGH,1060,CGH,ZSAM-ZGYL
