Callsign,Code,Number,AirlineCode,AirportCodes
CBJ113,CBJ,113,CBJ,ZSHC-LPPT
CBJ114,CBJ,114,CBJ,LPPT-ZSHC
CBJ127,CBJ,127,CBJ,ZHCC-EGLL
CBJ128,CBJ,128,CBJ,EGLL-ZHCC
CBJ129,CBJ,129,CBJ,ZBYN-LEMD
CBJ130,CBJ,130,CBJ,LEMD-ZBYN
CBJ131,CBJ,131,CBJ,ZSQD-CYVR
CBJ139,CBJ,139,CBJ,ZHHH-EGLL
CBJ141,CBJ,141,CBJ,ZLXY-EGLL
CBJ142,CBJ,142,CBJ,EGLL-ZLXY
CBJ146,CBJ,146,CBJ,EGLL-ZSQD
CBJ195,CBJ,195,CBJ,ZSQD-EGLL
CBJ196,CBJ,196,CBJ,EGLL-ZSQD
CBJ241,CBJ,241,CBJ,ZSHC-RJAA
CBJ242,CBJ,242,CBJ,RJAA-ZSHC
CBJ345,CBJ,345,CBJ,ZSNJ-VTBS
CBJ346,CBJ,346,CBJ,VTBS-ZSNJ
CBJ359,CBJ,359,CBJ,ZSHC-RKPC
CBJ360,CBJ,360,CBJ,RKPC-ZSHC
CBJ361,CBJ,361,CBJ,ZSHC-LEMD
CBJ362,CBJ,362,CBJ,LEMD-ZSHC
CBJ365,CBJ,365,CBJ,ZSHC-RJBB
CBJ366,CBJ,366,CBJ,RJBB-ZSHC
CBJ367,CBJ,367,CBJ,ZSHC-ROAH
CBJ368,CBJ,368,CBJ,ROAH-ZSHC
CBJ369,CBJ,369,CBJ,ZSHC-RJNS
CBJ370,CBJ,370,CBJ,RJNS-ZSHC
CBJ372,CBJ,372,CBJ,ZUCK-ZGGG
CBJ377,CBJ,377,CBJ,ZJSY-RKSI
CBJ385,CBJ,385,CBJ,ZSHC-YMML
CBJ386,CBJ,386,CBJ,YMML-ZSHC
CBJ389,CBJ,389,CBJ,ZBAD-RJCC
CBJ390,CBJ,390,CBJ,RJCC-ZBAD
CBJ391,CBJ,391,CBJ,ZBAD-VTBS
CBJ392,CBJ,392,CBJ,VTBS-ZBAD
CBJ396,CBJ,396,CBJ,PGSN-ZSHC
CBJ4,CBJ,4,CBJ,KJFK-LLBG
CBJ417,CBJ,417,CBJ,ZSPD-VTBS
CBJ418,CBJ,418,CBJ,VTBS-ZSPD
CBJ419,CBJ,419,CBJ,ZSHC-VTBS
CBJ420,CBJ,420,CBJ,VTBS-ZSHC
CBJ421,CBJ,421,CBJ,ZSTX-RKJB
CBJ422,CBJ,422,CBJ,RKJB-ZSTX
CBJ427,CBJ,427,CBJ,ZSTX-RKTN
