Callsign,Code,Number,AirlineCode,AirportCodes
CSN1,CSN,1,CSN,ZSPD-PANC
CSN1328,CSN,1328,CSN,KLAX-ZGGG
CSN166,CSN,166,CSN,EDDK-ZGGG
CSN176,CSN,176,CSN,EDHI-ZSPD
CSN2,CSN,2,CSN,EHAM-ZSPD
CSN2008,CSN,2008,CSN,RJAA-ZYTX
CSN2013,CSN,2013,CSN,ZUCK-ZSLQ
CSN2014,CSN,2014,CSN,ZSLQ-ZUCK
CSN2029,CSN,2029,CSN,ZUCK-ZGHA-ZSAM
CSN2030,CSN,2030,CSN,ZSAM-ZGHA-ZUCK
CSN2045,CSN,2045,CSN,ZGGG-ZGZJ
CSN2047,CSN,2047,CSN,ZHHH-ZSPD
CSN2048,CSN,2048,CSN,ZSPD-ZHHH
CSN2051,CSN,2051,CSN,ZSYW-ZUTF
CSN2052,CSN,2052,CSN,ZUTF-ZSYW
CSN2057,CSN,2057,CSN,ZYBS-ZYCC-ZGSZ
CSN2058,CSN,2058,CSN,ZGSZ-ZYCC-ZYBS
CSN2059,CSN,2059,CSN,ZHHH-ZJHK
CSN2060,CSN,2060,CSN,ZJHK-ZHHH
CSN2065,CSN,2065,CSN,ZSLQ-ZGSZ
CSN2066,CSN,2066,CSN,ZGSZ-ZSLQ
CSN2090,CSN,2090,CSN,ZGGG-ZHHH
CSN2121,CSN,2121,CSN,ZSLQ-ZGSZ-ZGHC
CSN2122,CSN,2122,CSN,ZGHC-ZGSZ-ZSLQ
CSN2124,CSN,2124,CSN,ZHJZ-ZGGG
CSN2129,CSN,2129,CSN,ZUCK-ZGHA-ZSAM
CSN2130,CSN,2130,CSN,ZSAM-ZGHA-ZUCK
CSN2133,CSN,2133,CSN,ZJHK-ZBAD
CSN2134,CSN,2134,CSN,ZBAD-ZJHK
CSN2135,CSN,2135,CSN,ZYTX-ZSHC
CSN2136,CSN,2136,CSN,ZSHC-ZYTX
CSN2151,CSN,2151,CSN,ZYTX-ZJSY
CSN2153,CSN,2153,CSN,ZGGG-ZLXN
CSN2158,CSN,2158,CSN,ZSNJ-ZYTX
CSN2201,CSN,2201,CSN,ZGGG-ZGCD
