Callsign,Code,Number,AirlineCode,AirportCodes
CHB6201,CHB,6201,CHB,ZUCK-ZGSZ
CHB6202,CHB,6202,CHB,ZYHB-ZSJN-ZGSZ
CHB6203,CHB,6203,CHB,ZUCK-ZJSY
CHB6204,CHB,6204,CHB,ZJSY-ZUCK
CHB6205,CHB,6205,CHB,ZUCK-ZGGG
CHB6206,CHB,6206,CHB,ZGGG-ZUCK
CHB6207,CHB,6207,CHB,ZUCK-ZJHK
CHB6208,CHB,6208,CHB,ZJHK-ZUCK
CHB6209,CHB,6209,CHB,ZUCK-ZSQZ
CHB6210,CHB,6210,CHB,ZSQZ-ZUCK
CHB6211,CHB,6211,CHB,ZUCK-ZUNZ
CHB6212,CHB,6212,CHB,ZUNZ-ZUCK
CHB6213,CHB,6213,CHB,ZUCK-ZJSY
CHB6214,CHB,6214,CHB,ZJSY-ZUCK
CHB6215,CHB,6215,CHB,ZUCK-ZUBD
CHB6216,CHB,6216,CHB,ZUBD-ZUCK
CHB6217,CHB,6217,CHB,ZUCK-ZSXZ
CHB6218,CHB,6218,CHB,ZSXZ-ZUCK
CHB6219,CHB,6219,CHB,ZUCK-ZSFY-ZSZS
CHB6220,CHB,6220,CHB,ZSZS-ZSFY-ZUCK
CHB6221,CHB,6221,CHB,ZUCK-ZSGZ-ZBTJ
CHB6222,CHB,6222,CHB,ZBTJ-ZSGZ-ZUCK
CHB6223,CHB,6223,CHB,ZHCC-ZPPP
CHB6224,CHB,6224,CHB,ZPPP-ZHCC
CHB6225,CHB,6225,CHB,ZUCK-ZGBH
CHB6226,CHB,6226,CHB,ZGBH-ZUCK
CHB6227,CHB,6227,CHB,ZUGY-ZSWZ
CHB6228,CHB,6228,CHB,ZSWZ-ZUGY
CHB6229,CHB,6229,CHB,ZUCK-ZGSZ
CHB622Q,CHB,622Q,CHB,ZUCK-ZGSZ
CHB6230,CHB,6230,CHB,ZGSZ-ZUCK
CHB6231,CHB,6231,CHB,ZUCK-ZGBH
CHB6232,CHB,6232,CHB,ZGBH-ZUCK
CHB6233,CHB,6233,CHB,ZHCC-ZSAM
CHB6234,CHB,6234,CHB,ZSAM-ZHCC
CHB6235,CHB,6235,CHB,ZUGY-ZSQZ
CHB6236,CHB,6236,CHB,ZSQZ-ZUGY
CHB6237,CHB,6237,CHB,ZUCK-ZBTJ
CHB6238,CHB,6238,CHB,ZBTJ-ZUCK
CHB6239,CHB,6239,CHB,ZUCK-ZPLJ
CHB6240,CHB,6240,CHB,ZPLJ-ZUCK
CHB6241,CHB,6241,CHB,ZPPP-ZBLL
CHB6242,CHB,6242,CHB,ZBLL-ZPPP
CHB6243,CHB,6243,CHB,ZHCC-ZGSD
CHB6244,CHB,6244,CHB,ZGSD-ZHCC
CHB6245,CHB,6245,CHB,ZHCC-ZWWW
CHB6246,CHB,6246,CHB,ZWWW-ZHCC
CHB6247,CHB,6247,CHB,ZUCK-ZSCG
CHB6248,CHB,6248,CHB,ZSCG-ZUCK
CHB6249,CHB,6249,CHB,ZHCC-ZWAK
