Callsign,Code,Number,AirlineCode,AirportCodes
CSW1PM,CSW,1PM,CSW,LEPA-LSZH
CSW233,CSW,233,CSW,RKSI-VVNB-UBBB-LOWW-LIMC
CSW234,CSW,234,CSW,LIMC-UBBB
CSW253,CSW,253,CSW,RKSI-VVNB-UBBB-LOWW-LIMC
CSW254,CSW,254,CSW,LIMC-UBBB-RKSI
CSW331,CSW,331,CSW,UBBB-LOWW-LIMC
CSW351,CSW,351,CSW,UBBB-LIMC
CSW352,CSW,352,CSW,LIMC-UBBB
CSW417,CSW,417,CSW,UBBB-LIMC
CSW418,CSW,418,CSW,LIMC-UBBB
CSW427,CSW,427,CSW,UBBB-LIMC
CSW428,CSW,428,CSW,LIMC-UBBB
CSW438,CSW,438,CSW,LIPO-UBBB
CSW448,CSW,448,CSW,LIMC-UBBB
CSW477,CSW,477,CSW,UBBB-LIMC
CSW805,CSW,805,CSW,LGKO-LSZH
CSW891,CSW,891,CSW,LCLK-LSZH
