Callsign,Code,Number,AirlineCode,AirportCodes
CJT1001,CJT,1001,CJT,KMIA-MPTO
CJT1002,CJT,1002,CJT,MPTO-KMIA
CJT101,CJT,101,CJT,EGNX-EDDP
CJT102,CJT,102,CJT,EDDP-EGNX
CJT1023,CJT,1023,CJT,CYHM-CYYT
CJT106,CJT,106,CJT,EDDP-EGNX
CJT107,CJT,107,CJT,EGNX-EDDP
CJT112,CJT,112,CJT,EDDP-EGNX
CJT1246,CJT,1246,CJT,KJFK-CYHM
CJT1286,CJT,1286,CJT,CYYC-CYHM
CJT1384,CJT,1384,CJT,CYVR-CYHM
CJT1387,CJT,1387,CJT,CYHM-CYVR
CJT1507,CJT,1507,CJT,KMIA-SPJC
CJT1508,CJT,1508,CJT,SPJC-SEQM
CJT1510,CJT,1510,CJT,SEQM-KMIA
CJT1520,CJT,1520,CJT,CYYT-CYHM
CJT1554,CJT,1554,CJT,CYMX-CYHM
CJT1557,CJT,1557,CJT,KMIA-SAEZ
CJT1560,CJT,1560,CJT,SCEL-KMIA
CJT1571,CJT,1571,CJT,CYWG-CYYC
CJT1573,CJT,1573,CJT,CYOW-CYHM
CJT1574,CJT,1574,CJT,CYHM-CYOW
CJT1691,CJT,1691,CJT,CYWG-CYFB-CYRT
CJT1792,CJT,1792,CJT,EDDK-CYHM
CJT1793,CJT,1793,CJT,CYHM-EHBK
CJT1801,CJT,1801,CJT,CYVR-RJAA-ZSHC
CJT1802,CJT,1802,CJT,ZSHC-RJAA-CYVR
CJT1803,CJT,1803,CJT,CYHM-CYVR
CJT1804,CJT,1804,CJT,CYVR-CYHM
CJT1806,CJT,1806,CJT,ZSHC-RJAA-CYVR
CJT1807,CJT,1807,CJT,CYVR-RJAA-ZSHC-ZYTX
CJT1808,CJT,1808,CJT,ZYTX-ZSHC-RJAA-CYVR
CJT1809,CJT,1809,CJT,CYVR-RJAA-ZSHC
CJT1810,CJT,1810,CJT,ZSHC-RJAA-CYVR
CJT1822,CJT,1822,CJT,CYVR-KLAX-MMSM
CJT1891,CJT,1891,CJT,CYHM-MMQT
CJT1893,CJT,1893,CJT,CYYT-CYHZ-EDDK
CJT1894,CJT,1894,CJT,EDDK-CYHM
CJT1895,CJT,1895,CJT,CYHM-EDDK
CJT1896,CJT,1896,CJT,EDDK-CYHM
CJT1897,CJT,1897,CJT,CYMX-EDDK
CJT1898,CJT,1898,CJT,EDDK-CYMX
CJT1905,CJT,1905,CJT,CYHM-KCVG
CJT1906,CJT,1906,CJT,KCVG-CYHM-CYMX
CJT1917,CJT,1917,CJT,CYEG-KCVG
CJT1919,CJT,1919,CJT,MMGL-KCVG-CYYC
CJT1925,CJT,1925,CJT,CYVR-KCVG
CJT1926,CJT,1926,CJT,KCVG-CYVR
CJT1951,CJT,1951,CJT,KCVG-CYMX
CJT1952,CJT,1952,CJT,CYMX-KCVG
CJT2021,CJT,2021,CJT,CYEG-KCVG
CJT211,CJT,211,CJT,KMIA-SPJC
CJT212,CJT,212,CJT,SPJC-KMIA
CJT2249,CJT,2249,CJT,SKBO-SEQM
CJT2382,CJT,2382,CJT,CYVR-CYYC
CJT2383,CJT,2383,CJT,CYEG-CYVR
CJT2384,CJT,2384,CJT,CYVR-CYHM
CJT2385,CJT,2385,CJT,CYHM-CYYC
CJT2386,CJT,2386,CJT,CYYC-CYHM
CJT2387,CJT,2387,CJT,CYHM-CYVR
CJT2389,CJT,2389,CJT,CYYC-CYVR
CJT2401,CJT,2401,CJT,CYHM-CYVR
CJT2402,CJT,2402,CJT,CYVR-CYHM
CJT241,CJT,241,CJT,KMIA-MDSD
CJT244,CJT,244,CJT,MDSD-KMIA
CJT245,CJT,245,CJT,CYHZ-KEWR-TXKF
CJT2455,CJT,2455,CJT,CYHM-CYVR
CJT2456,CJT,2456,CJT,CYVR-CYHM
CJT2457,CJT,2457,CJT,CYHM-CYYC
CJT2458,CJT,2458,CJT,CYYC-CYHM
CJT246,CJT,246,CJT,TXKF-KJFK-CYHM
CJT2484,CJT,2484,CJT,CYVR-CYHM
CJT2487,CJT,2487,CJT,CYHM-CYVR
CJT268,CJT,268,CJT,CYOW-CYFB-CYOW
CJT270,CJT,270,CJT,CYOW-CYFB-CYOW
CJT279,CJT,279,CJT,KCVG-EBBR
CJT280,CJT,280,CJT,EBBR-KCVG
CJT2917,CJT,2917,CJT,KMIA-MROC-MPTO
CJT2918,CJT,2918,CJT,MPTO-KMIA
CJT2990,CJT,2990,CJT,KMIA-MPTO
CJT3002,CJT,3002,CJT,LIMC-KJFK-CYHM
CJT301,CJT,301,CJT,CYHM-CYYC-CYVR
CJT302,CJT,302,CJT,CYVR-CYHM
CJT3024,CJT,3024,CJT,SCEL-KMIA
CJT326,CJT,326,CJT,EBBR-KCVG
CJT338,CJT,338,CJT,EDDP-CYHM-KJFK
CJT339,CJT,339,CJT,KJFK-EDDP
CJT340,CJT,340,CJT,EGNX-EDDP-CYHZ-KLAX
CJT344,CJT,344,CJT,KCVG-EDDP
CJT346,CJT,346,CJT,EGNX-CYHM
CJT347,CJT,347,CJT,CYHM-EGNX
CJT348,CJT,348,CJT,EGNX-CYHM
CJT361,CJT,361,CJT,KJFK-EDDP
CJT362,CJT,362,CJT,EDDP-KJFK
CJT364,CJT,364,CJT,EDDP-KJFK
CJT366,CJT,366,CJT,EGNX-KJFK
CJT367,CJT,367,CJT,KJFK-EGNX
CJT368,CJT,368,CJT,EDDP-KCVG
CJT369,CJT,369,CJT,KCVG-EDDP
CJT371,CJT,371,CJT,KCVG-EGNX
CJT372,CJT,372,CJT,EGNX-KCVG
