Callsign,Code,Number,AirlineCode,AirportCodes
CNF212,CNF,212,CNF,GCLP-GCLA
CNF215,CNF,215,CNF,GCLA-GCLP
CNF247,CNF,247,CNF,GCXO-GCHI
CNF374,CNF,374,CNF,GCXO-GCFV
CNF375,CNF,375,CNF,GCFV-GCXO
CNF412S,CNF,412S,CNF,GCXO-GCLA
CNF413S,CNF,413S,CNF,GCLA-GCXO
CNF418S,CNF,418S,CNF,GCXO-GCLA
CNF419S,CNF,419S,CNF,GCLA-GCXO
CNF454S,CNF,454S,CNF,GCXO-GCLA
CNF455S,CNF,455S,CNF,GCLA-GCXO
CNF467,CNF,467,CNF,GCXO-GCLA
CNF468S,CNF,468S,CNF,GCLA-GCXO
CNF5001,CNF,5001,CNF,GCXO-GCLP
CNF5002,CNF,5002,CNF,GCLP-LEMD
CNF546,CNF,546,CNF,GCXO-GCRR
CNF547,CNF,547,CNF,GCRR-GCXO
CNF547L,CNF,547L,CNF,GCRR-GCXO
CNF548,CNF,548,CNF,GCXO-GCRR
CNF549,CNF,549,CNF,GCXO-GCRR
CNF549L,CNF,549L,CNF,GCRR-GCXO
CNF617,CNF,617,CNF,GCLP-GCXO
CNF618,CNF,618,CNF,GCXO-GCLP
CNF623,CNF,623,CNF,GCLP-GCXO
CNF627,CNF,627,CNF,GCLP-GCXO
CNF668,CNF,668,CNF,GCXO-GCLP
CNF703L,CNF,703L,CNF,GCLP-GCRR
CNF704L,CNF,704L,CNF,GCRR-GCLP
CNF705,CNF,705,CNF,GCLP-GCRR
CNF706,CNF,706,CNF,GCRR-GCLP
CNF707,CNF,707,CNF,GCLP-GCRR
CNF708,CNF,708,CNF,GCRR-GCLP
CNF728,CNF,728,CNF,GCRR-GCLP
CNF729L,CNF,729L,CNF,GCLP-GCRR
CNF730L,CNF,730L,CNF,GCRR-GCLP
CNF731L,CNF,731L,CNF,GCLP-GCRR
CNF732,CNF,732,CNF,GCRR-GCLP
CNF732L,CNF,732L,CNF,GCRR-GCLP
CNF733,CNF,733,CNF,GCLP-GCRR
CNF738A,CNF,738A,CNF,GCRR-GCLP
CNF783L,CNF,783L,CNF,GCLP-GCRR
CNF784L,CNF,784L,CNF,GCRR-GCLP
CNF785,CNF,785,CNF,GCLP-GCRR
CNF786L,CNF,786L,CNF,GCRR-GCLP
CNF803,CNF,803,CNF,GCLP-GCFV
CNF803F,CNF,803F,CNF,GCLP-GCFV
CNF804,CNF,804,CNF,GCFV-GCLP
CNF804F,CNF,804F,CNF,GCFV-GCLP
CNF805,CNF,805,CNF,GCLP-GCFV
CNF805F,CNF,805F,CNF,GCLP-GCFV
CNF806,CNF,806,CNF,GCFV-GCLP
CNF806F,CNF,806F,CNF,GCFV-GCLP
CNF84FL,CNF,84FL,CNF,GCLP-GCFV
CNF875,CNF,875,CNF,GCLP-GCFV
CNF875F,CNF,875F,CNF,GCLP-GCFV
CNF876,CNF,876,CNF,GCFV-GCLP
CNF876F,CNF,876F,CNF,GCFV-GCLP
