Callsign,Code,Number,AirlineCode,AirportCodes
CSB1002,CSB,1002,CSB,MPTO-KMIA
CSB107,CSB,107,CSB,KHRL-KCVG
CSB129,CSB,129,CSB,KSAN-KELP-KCVG
CSB1421,CSB,1421,CSB,KGSO-KCVG
CSB1821,CSB,1821,CSB,KGSO-KCVG
CSB194,CSB,194,CSB,KSLC-KDEN-KCVG
CSB197,CSB,197,CSB,KSLC-KCVG
CSB2028,CSB,2028,CSB,KMEM-KCVG
CSB2029,CSB,2029,CSB,KCVG-KMEM
CSB2212,CSB,2212,CSB,MMMX-KLAX
CSB2213,CSB,2213,CSB,KLAX-MROC
CSB2214,CSB,2214,CSB,MROC-MGGT-MMBT-KLAX
CSB231,CSB,231,CSB,KMIA-TJSJ
CSB233,CSB,233,CSB,TJSJ-MDSD
CSB234,CSB,234,CSB,MDSD-KMIA
CSB2918,CSB,2918,CSB,MPTO-KMIA
CSB325,CSB,325,CSB,KCVG-KBOS
CSB326,CSB,326,CSB,KBOS-KCVG
CSB405,CSB,405,CSB,KSFO-KCVG
CSB421,CSB,421,CSB,KRIC-KGSO-KCVG
CSB441,CSB,441,CSB,KEWR-KCVG
CSB450,CSB,450,CSB,KCVG-KATL
CSB507,CSB,507,CSB,KCVG-KHRL
CSB518,CSB,518,CSB,KCVG-KMKE-KMSP
CSB5231,CSB,5231,CSB,KMIA-MROC
CSB5236,CSB,5236,CSB,MHLM-KMIA
CSB5240,CSB,5240,CSB,MROC-MHLM
CSB529,CSB,529,CSB,KCVG-KELP-KSAN
CSB5455,CSB,5455,CSB,KMIA-MGGT
CSB5457,CSB,5457,CSB,MGGT-MHLM
CSB565,CSB,565,CSB,KCVG-KMCO
CSB585,CSB,585,CSB,KCVG-KMSP
CSB588,CSB,588,CSB,KCVG-KBOS
CSB594,CSB,594,CSB,KCVG-KDEN-KSLC
CSB597,CSB,597,CSB,KCVG-KSLC
CSB7500,CSB,7500,CSB,KMIA-KCVG
CSB7501,CSB,7501,CSB,KCVG-KBWI
CSB7502,CSB,7502,CSB,KCVG-KORD
CSB7503,CSB,7503,CSB,KMIA-KCVG
CSB7504,CSB,7504,CSB,KORD-KCVG
CSB7505,CSB,7505,CSB,KMIA-TJSJ
CSB7506,CSB,7506,CSB,KMIA-TJSJ
CSB7507,CSB,7507,CSB,KBWI-KCVG
CSB7508,CSB,7508,CSB,KCVG-KMIA
CSB7509,CSB,7509,CSB,KMIA-KCVG
CSB7510,CSB,7510,CSB,KCVG-TJSJ
CSB7511,CSB,7511,CSB,KMIA-KBWI
CSB7512,CSB,7512,CSB,KCVG-KMIA
CSB7513,CSB,7513,CSB,KMIA-SKBO
CSB7514,CSB,7514,CSB,KBWI-KMIA
CSB7515,CSB,7515,CSB,KCVG-KMIA
CSB7516,CSB,7516,CSB,KBWI-KPHX
CSB7517,CSB,7517,CSB,KCVG-KMIA
CSB7518,CSB,7518,CSB,KMIA-KCVG
CSB7520,CSB,7520,CSB,KCVG-KBWI
CSB7521,CSB,7521,CSB,KBWI-KCVG
CSB7522,CSB,7522,CSB,KMIA-KBWI
CSB7523,CSB,7523,CSB,KMIA-KBWI
CSB7531,CSB,7531,CSB,KCVG-TJSJ
CSB7533,CSB,7533,CSB,KMIA-TJSJ
CSB7534,CSB,7534,CSB,KCVG-TJSJ
CSB7550,CSB,7550,CSB,KMIA-SKBO
CSB7583,CSB,7583,CSB,KMIA-KCVG
CSB7584,CSB,7584,CSB,KCVG-KMIA
CSB7591,CSB,7591,CSB,TJSJ-KCVG
CSB7597,CSB,7597,CSB,TJSJ-KMIA
CSB7598,CSB,7598,CSB,TJSJ-KMIA
CSB7599,CSB,7599,CSB,TJSJ-KCVG
CSB7601,CSB,7601,CSB,TJSJ-KCVG
CSB7602,CSB,7602,CSB,TJSJ-KMIA
CSB7699,CSB,7699,CSB,TJSJ-KMIA
CSB7702,CSB,7702,CSB,KMIA-MDSD
CSB7703,CSB,7703,CSB,MDSD-KMIA
CSB7715,CSB,7715,CSB,SKBO-KMIA
CSB7721,CSB,7721,CSB,KMIA-SCEL
CSB7731,CSB,7731,CSB,KMIA-SCEL
CSB7759,CSB,7759,CSB,KMIA-SKBO
CSB7796,CSB,7796,CSB,SKBO-KMIA
CSB7797,CSB,7797,CSB,KMIA-SKBO
CSB7798,CSB,7798,CSB,SKBO-KMIA
CSB805,CSB,805,CSB,KCVG-KSFO
CSB821,CSB,821,CSB,KCVG-KGSO-KRIC
CSB841,CSB,841,CSB,KCVG-KEWR
CSB850,CSB,850,CSB,KATL-KCVG
CSB9149,CSB,9149,CSB,KCVG-KBQK
CSB925,CSB,925,CSB,KCVG-KMCO-KMIA
CSB926,CSB,926,CSB,KMIA-KMCO-KCVG
