Callsign,Code,Number,AirlineCode,AirportCodes
CAY102,CAY,102,CAY,MWCR-KMIA
CAY103,CAY,103,CAY,KMIA-MWCR
CAY104,CAY,104,CAY,MWCR-KMIA
CAY105,CAY,105,CAY,KMIA-MWCR-MWCB
CAY106,CAY,106,CAY,MWCR-KMIA
CAY107,CAY,107,CAY,KMIA-MWCR
CAY108,CAY,108,CAY,MWCR-KMIA
CAY109,CAY,109,CAY,KMIA-MWCR
CAY112,CAY,112,CAY,MWCR-KMIA
CAY113,CAY,113,CAY,KMIA-MWCR
CAY122,CAY,122,CAY,MWCB-MWCR-KMIA
CAY123,CAY,123,CAY,KMIA-MWCB-MWCR
CAY1234,CAY,1234,CAY,MWCR-KJFK-MWCR
CAY200,CAY,200,CAY,MWCR-KTPA
CAY201,CAY,201,CAY,KTPA-MWCR
CAY202,CAY,202,CAY,MWCR-KTPA
CAY203,CAY,203,CAY,KTPA-MWCR
CAY2103,CAY,2103,CAY,KMIA-MWCR
CAY2105,CAY,2105,CAY,MWCR-MWCB
CAY2600,CAY,2600,CAY,MWCR-MKJP
CAY2601,CAY,2601,CAY,MKJP-MWCR
CAY2602,CAY,2602,CAY,MWCR-MKJP
CAY2603,CAY,2603,CAY,MKJP-MWCR
CAY2606,CAY,2606,CAY,MWCR-MKJP
CAY2607,CAY,2607,CAY,MKJP-MWCR
CAY2612,CAY,2612,CAY,MWCR-MKJS
CAY2613,CAY,2613,CAY,MKJS-MWCR
CAY2620,CAY,2620,CAY,MWCR-MKJS
CAY2621,CAY,2621,CAY,MKJS-MWCR
CAY2882,CAY,2882,CAY,MWCR-MHLC
CAY2908,CAY,2908,CAY,MWCR-KMIA
CAY2909,CAY,2909,CAY,KMIA-MWCR
CAY3102,CAY,3102,CAY,MWCR-KMIA
CAY3103,CAY,3103,CAY,KMIA-MWCR
CAY3123,CAY,3123,CAY,KMIA-MWCB-MWCR
CAY3176,CAY,3176,CAY,MWCB-KJFK
CAY3600,CAY,3600,CAY,MWCR-MKJP
CAY3880,CAY,3880,CAY,MWCR-MHLC
CAY405,CAY,405,CAY,MWCR-MWCB
CAY4624,CAY,4624,CAY,MWCR-MWCL
CAY480,CAY,480,CAY,MWCR-KLAX
CAY481,CAY,481,CAY,KLAX-MWCR
CAY505,CAY,505,CAY,KORD-MWCR
CAY600,CAY,600,CAY,MWCR-MKJP
CAY601,CAY,601,CAY,MKJP-MWCR
CAY602,CAY,602,CAY,MWCR-MKJP
CAY603,CAY,603,CAY,MKJP-MWCR
CAY604,CAY,604,CAY,MWCR-MKJP
CAY606,CAY,606,CAY,MWCR-MKJP
CAY607,CAY,607,CAY,MKJP-MWCR
CAY608,CAY,608,CAY,MWCR-MKJP
CAY609,CAY,609,CAY,MKJP-MWCR
CAY621,CAY,621,CAY,MKJP-MKJS-MWCR
CAY792,CAY,792,CAY,MWCR-KJFK
CAY793,CAY,793,CAY,KJFK-MWCR
CAY800,CAY,800,CAY,MWCR-TBPB
CAY8009,CAY,8009,CAY,MWCR-TBPB
CAY801,CAY,801,CAY,TBPB-MWCR
CAY802,CAY,802,CAY,MWCR-TBPB
CAY803,CAY,803,CAY,TBPB-MWCR
CAY804,CAY,804,CAY,MWCR-TBPB
CAY805,CAY,805,CAY,TBPB-MWCR
CAY832,CAY,832,CAY,MWCR-MUHA
CAY833,CAY,833,CAY,MUHA-MWCR
CAY834,CAY,834,CAY,MWCR-MUHA
CAY835,CAY,835,CAY,MUHA-MWCR
CAY852,CAY,852,CAY,MWCR-MPTO
CAY853,CAY,853,CAY,MPTO-MWCR
CAY882,CAY,882,CAY,MWCR-MHLC
CAY883,CAY,883,CAY,MHLC-MWCR
CAY908,CAY,908,CAY,MWCR-KMIA
CAY909,CAY,909,CAY,KMIA-MWCR
