Callsign,Code,Number,AirlineCode,AirportCodes
CGS124,CGS,124,CGS,OMDW-OKKK
CGS125,CGS,125,CGS,OKKK-OMDW
CGS126,CGS,126,CGS,OMDW-OKKK
CGS127,CGS,127,CGS,OKKK-OMDW
CGS333,CGS,333,CGS,LTFM-OMDW
CGS501,CGS,501,CGS,OMDW-VGHS
CGS502,CGS,502,CGS,VGHS-OMDW
CGS504,CGS,504,CGS,VGHS-OMDW
CGS511,CGS,511,CGS,VGHS-VHHH
CGS512,CGS,512,CGS,VHHH-VGHS
CGS801,CGS,801,CGS,OMDW-HKJK
CGS8011,CGS,8011,CGS,HKEL-HKJK
CGS802,CGS,802,CGS,HKJK-OMDW
CGS8052,CGS,8052,CGS,HTDA-HKJK
CGS807,CGS,807,CGS,OMDW-HKJK
CGS808,CGS,808,CGS,HKJK-OMDW
