Callsign,Code,Number,AirlineCode,AirportCodes
CPT7564,CPT,7564,CPT,KMOT-KFAR
CPT7589,CPT,7589,CPT,KBJI-KFAR
CPT7593,CPT,7593,CPT,KBIS-KFAR
CPT7594,CPT,7594,CPT,KBIS-KFAR
CPT7599,CPT,7599,CPT,KBIS-KFAR
CPT7618,CPT,7618,CPT,KBIS-KFAR
CPT7668,CPT,7668,CPT,PHJH-PHNL
CPT7670,CPT,7670,CPT,PHLI-PHNL
CPT7672,CPT,7672,CPT,PHLI-PHNL
CPT7674,CPT,7674,CPT,PHLI-PHNL
CPT7678,CPT,7678,CPT,PHLI-PHNL
CPT7691,CPT,7691,CPT,PHJH-PHNL
CPT7700,CPT,7700,CPT,PHJH-PHNL
CPT7714,CPT,7714,CPT,PHNY-PHNL
CPT7717,CPT,7717,CPT,PHMK-PHNL
CPT7725,CPT,7725,CPT,PHKO-PHNL
CPT7727,CPT,7727,CPT,KSUN-KSLC
CPT7728,CPT,7728,CPT,PHKO-PHNL
CPT774,CPT,774,CPT,PHNL-PHLI-PHNL
CPT775,CPT,775,CPT,PHLI-PHNL
CPT7764,CPT,7764,CPT,KTWF-KSLC
CPT7765,CPT,7765,CPT,KTWF-KSLC
CPT7785,CPT,7785,CPT,KPIH-KSLC
CPT7803,CPT,7803,CPT,KPIH-KSLC
CPT7810,CPT,7810,CPT,KHDN-KCPR
CPT7815,CPT,7815,CPT,KBFF-KCPR
CPT7834,CPT,7834,CPT,KGTF-KBZN-KGTF
CPT785,CPT,785,CPT,PHNL-PHLI-PHNL
CPT8555,CPT,8555,CPT,KFAR-KDIK
CPT8563,CPT,8563,CPT,KFAR-KMOT-KFAR
CPT8564,CPT,8564,CPT,KFAR-KMOT
CPT8573,CPT,8573,CPT,KFAR-KXWA
CPT8574,CPT,8574,CPT,KFAR-KXWA-KFAR
CPT8577,CPT,8577,CPT,KFAR-KMOT-KFAR
CPT8586,CPT,8586,CPT,KFAR-KBJI-KFAR
CPT8589,CPT,8589,CPT,KFAR-KBJI
CPT8591,CPT,8591,CPT,KFAR-KBIS
CPT8593,CPT,8593,CPT,KFAR-KBIS-KFAR
CPT8594,CPT,8594,CPT,KFAR-KBIS-KFAR
CPT8651,CPT,8651,CPT,PHNL-PHKO
CPT8652,CPT,8652,CPT,PHNL-PHKO
CPT8653,CPT,8653,CPT,PHNL-PHKO
CPT8668,CPT,8668,CPT,PHNL-PHJH
CPT8670,CPT,8670,CPT,PHNL-PHLI
CPT8672,CPT,8672,CPT,PHNL-PHLI
CPT8674,CPT,8674,CPT,PHNL-PHLI
CPT8678,CPT,8678,CPT,PHNL-PHLI-PHNL
CPT8680,CPT,8680,CPT,PHNL-PHLI-PHNL
CPT8687,CPT,8687,CPT,PHNL-PHJH-PHNL
CPT8691,CPT,8691,CPT,PHNL-PHJH
CPT8700,CPT,8700,CPT,PHNL-PHJH
CPT8714,CPT,8714,CPT,PHNL-PHNY
CPT8716,CPT,8716,CPT,PHNL-PHNY-PHNL
CPT8717,CPT,8717,CPT,PHNL-PHMK
CPT8720,CPT,8720,CPT,PHNL-PHMK-PHNL
CPT8764,CPT,8764,CPT,KSLC-KTWF
CPT8765,CPT,8765,CPT,KSLC-KTWF
CPT8766,CPT,8766,CPT,KSLC-KTWF-KSLC
CPT8771,CPT,8771,CPT,KGTF-KBZN
CPT8785,CPT,8785,CPT,KSLC-KPIH
CPT8803,CPT,8803,CPT,KSLC-KPIH
CPT8810,CPT,8810,CPT,KCPR-KHDN
CPT8815,CPT,8815,CPT,KCPR-KBFF
CPT8822,CPT,8822,CPT,KCPR-KBFF-KCPR
CPT8827,CPT,8827,CPT,KSLC-KSUN
CPT883,CPT,883,CPT,KBZN-KGTF
CPT8920,CPT,8920,CPT,PHNL-PHMK
CPT8970,CPT,8970,CPT,PHNL-PHLI
CPT8990,CPT,8990,CPT,PHNL-PHLI-PHNL
CPT8996,CPT,8996,CPT,PHNL-PHLI
CPT904,CPT,904,CPT,PHNL-PHMK-PHNL
CPT910,CPT,910,CPT,PHJH-PHNL
CPT914,CPT,914,CPT,PHNL-PHJH-PHNL
CPT916,CPT,916,CPT,PHNL-PHLI-PHNL
CPT926,CPT,926,CPT,PHNL-PHLI-PHNL
