Callsign,Code,Number,AirlineCode,AirportCodes
CAT111,CAT,111,CAT,EKLS-EKRK
CAT123,CAT,123,CAT,EKLS-EKRK
CAT301,CAT,301,CAT,EKAH-GCTS
CAT302,CAT,302,CAT,GCTS-EKAH
CAT303,CAT,303,CAT,EKAH-LPMA
CAT304,CAT,304,CAT,LPMA-EKAH
CAT313,CAT,313,CAT,EKBI-LEPA
CAT316,CAT,316,CAT,LCPH-EKAH
CAT318,CAT,318,CAT,LGZA-LGPZ-EKYT
CAT329,CAT,329,CAT,EKBI-LTAI
CAT330,CAT,330,CAT,LTAI-EKBI
CAT335,CAT,335,CAT,EKBI-LGRP
CAT337,CAT,337,CAT,EKBI-LPPS
CAT338,CAT,338,CAT,LPPS-EKBI
CAT381,CAT,381,CAT,EKAH-GCLP
CAT382,CAT,382,CAT,GCLP-EKAH
CAT405,CAT,405,CAT,EKCH-LFLS
CAT406,CAT,406,CAT,LFLS-EKCH
CAT409,CAT,409,CAT,EKCH-LOWS
CAT521,CAT,521,CAT,ENGM-EGPH
CAT522,CAT,522,CAT,EGPH-ENGM
