Callsign,Code,Number,AirlineCode,AirportCodes
CAT111,CAT,111,CAT,EKLS-EKRK
CAT123,CAT,123,CAT,EKLS-EKRK
CAT301,CAT,301,CAT,EKAH-GCTS
CAT302,CAT,302,CAT,GCTS-EKAH
CAT303,CAT,303,CAT,EKAH-LPMA
CAT304,CAT,304,CAT,LPMA-EKAH
CAT313,CAT,313,CAT,EKBI-LEPA
CAT316,CAT,316,CAT,LCPH-EKAH
CAT317,CAT,317,CAT,EKAH-LGZA
CAT318,CAT,318,CAT,LGZA-LGPZ-EKYT
CAT319,CAT,319,CAT,EKAH-LGSA
CAT329,CAT,329,CAT,EKBI-LTAI
CAT330,CAT,330,CAT,LTAI-EKBI
CAT332,CAT,332,CAT,LGSA-EKBI
CAT333,CAT,333,CAT,EKBI-LGSA
CAT335,CAT,335,CAT,EKBI-LGRP
CAT336,CAT,336,CAT,LGRP-EKBI
CAT337,CAT,337,CAT,EKBI-LPPS
CAT338,CAT,338,CAT,LPPS-EKBI
CAT339,CAT,339,CAT,EKBI-GCLP
CAT341,CAT,341,CAT,EKYT-LGRP
CAT342,CAT,342,CAT,LGRP-EKYT
CAT345,CAT,345,CAT,EKYT-LGPZ
CAT381,CAT,381,CAT,EKAH-GCLP
CAT382,CAT,382,CAT,GCLP-EKAH
CAT405,CAT,405,CAT,EKCH-LFLS
CAT406,CAT,406,CAT,LFLS-EKCH
CAT409,CAT,409,CAT,EKCH-LOWS
CAT521,CAT,521,CAT,ENGM-EGPH
CAT522,CAT,522,CAT,EGPH-ENGM
CAT552,CAT,552,CAT,LPPT-EKYT
CAT609,CAT,609,CAT,EKBI-HESH
CAT610,CAT,610,CAT,HESH-EKBI
CAT661,CAT,661,CAT,ENGM-LCLK
