Callsign,Code,Number,AirlineCode,AirportCodes
CYZ202,CYZ,202,CYZ,RKSI-ZLXY
CYZ205,CYZ,205,CYZ,ZSPD-RJBB
CYZ205A,CYZ,205A,CYZ,ZSPD-RJBB
CYZ206,CYZ,206,CYZ,RJBB-ZSPD
CYZ207,CYZ,207,CYZ,ZSPD-RJAA
CYZ208,CYZ,208,CYZ,RJAA-ZSPD
CYZ209,CYZ,209,CYZ,ZSFZ-RCTP
CYZ215,CYZ,215,CYZ,ZSYW-RJBB
CYZ216,CYZ,216,CYZ,RJBB-ZSYW
CYZ218,CYZ,218,CYZ,RJBB-ZGSZ
CYZ219,CYZ,219,CYZ,ZPPP-VTBS
CYZ220,CYZ,220,CYZ,VTBS-ZPPP
CYZ222,CYZ,222,CYZ,RKSI-ZHCC
CYZ227,CYZ,227,CYZ,ZHCC-RJAA
CYZ228,CYZ,228,CYZ,RJAA-ZHCC
CYZ233,CYZ,233,CYZ,ZGGG-RJAA
CYZ233A,CYZ,233A,CYZ,ZGGG-RJAA
CYZ234,CYZ,234,CYZ,RJAA-ZGFS
CYZ235,CYZ,235,CYZ,ZSNJ-RJBB
CYZ236,CYZ,236,CYZ,RJBB-ZSNJ
CYZ238,CYZ,238,CYZ,RJBB-ZSWZ
CYZ239,CYZ,239,CYZ,ZSWZ-RJAA
CYZ240,CYZ,240,CYZ,RJAA-ZSYW
CYZ9001,CYZ,9001,CYZ,ZLLL-ZSNJ
CYZ9007,CYZ,9007,CYZ,ZUCK-ZGHA-ZSNJ
CYZ9019,CYZ,9019,CYZ,ZGGG-ZBAD
CYZ9020,CYZ,9020,CYZ,ZBAD-ZGGG
CYZ9021,CYZ,9021,CYZ,ZBAA-ZSPD
CYZ9022,CYZ,9022,CYZ,ZSPD-ZBAA
CYZ9023,CYZ,9023,CYZ,ZGNN-ZSCN-ZSNJ
CYZ9024,CYZ,9024,CYZ,ZSNJ-ZSCN-ZGNN
CYZ9025,CYZ,9025,CYZ,ZGGG-ZSPD
CYZ9026,CYZ,9026,CYZ,ZSPD-ZGGG
CYZ9031,CYZ,9031,CYZ,ZBAA-ZSPD
CYZ9038,CYZ,9038,CYZ,ZSNJ-ZGSZ
CYZ9041,CYZ,9041,CYZ,ZSFZ-ZSNJ
CYZ9055,CYZ,9055,CYZ,ZJHK-ZSNJ
CYZ9080,CYZ,9080,CYZ,ZSNJ-ZSWZ-ZSAM
CYZ9081,CYZ,9081,CYZ,ZSHC-ZGGG
CYZ9082,CYZ,9082,CYZ,ZGGG-ZSHC
CYZ9085,CYZ,9085,CYZ,ZSHC-ZBAA-ZGGG
CYZ9091,CYZ,9091,CYZ,ZHCC-ZSNJ
CYZ9135,CYZ,9135,CYZ,ZGGG-ZSNJ
CYZ9136,CYZ,9136,CYZ,ZSNJ-ZGGG
