Callsign,Code,Number,AirlineCode,AirportCodes
CYZ201,CYZ,201,CYZ,ZLXY-RKSI
CYZ202,CYZ,202,CYZ,RKSI-ZLXY
CYZ205,CYZ,205,CYZ,ZSPD-RJBB
CYZ205A,CYZ,205A,CYZ,ZSPD-RJBB
CYZ206,CYZ,206,CYZ,RJBB-ZSPD
CYZ207,CYZ,207,CYZ,ZSPD-RJAA
CYZ208,CYZ,208,CYZ,RJAA-ZSPD
CYZ209,CYZ,209,CYZ,ZSFZ-RCTP
CYZ210,CYZ,210,CYZ,RCTP-ZSFZ
CYZ213,CYZ,213,CYZ,ZSYW-RPLL
CYZ215,CYZ,215,CYZ,ZSYW-RJBB
CYZ216,CYZ,216,CYZ,RJBB-ZSYW
CYZ217,CYZ,217,CYZ,ZGSZ-RJBB
CYZ218,CYZ,218,CYZ,RJBB-ZGSZ
CYZ219,CYZ,219,CYZ,ZPPP-VTBS
CYZ220,CYZ,220,CYZ,VTBS-ZPPP
CYZ222,CYZ,222,CYZ,RKSI-ZHCC
CYZ224,CYZ,224,CYZ,RKSI-ZBSJ
CYZ227,CYZ,227,CYZ,ZHCC-RJAA
CYZ228,CYZ,228,CYZ,RJAA-ZHCC
CYZ231,CYZ,231,CYZ,ZBSJ-RJAA
CYZ232,CYZ,232,CYZ,RJAA-ZBSJ
CYZ233,CYZ,233,CYZ,ZGGG-RJAA
CYZ233A,CYZ,233A,CYZ,ZGGG-RJAA
CYZ234,CYZ,234,CYZ,RJAA-ZGGG
CYZ235,CYZ,235,CYZ,ZSNJ-RJBB
CYZ236,CYZ,236,CYZ,RJBB-ZSNJ
CYZ238,CYZ,238,CYZ,RJBB-ZSWZ
CYZ239,CYZ,239,CYZ,ZSWZ-RJAA
CYZ240,CYZ,240,CYZ,RJAA-ZSYW
CYZ241,CYZ,241,CYZ,ZYTL-RJBB
CYZ242,CYZ,242,CYZ,RJBB-ZYTL
CYZ275,CYZ,275,CYZ,ZSFZ-RJBB
CYZ276,CYZ,276,CYZ,RJBB-ZSFZ
CYZ9001,CYZ,9001,CYZ,ZLLL-ZSNJ
CYZ9002,CYZ,9002,CYZ,ZSNJ-ZLLL
CYZ9007,CYZ,9007,CYZ,ZUCK-ZGHA-ZSNJ
CYZ9017,CYZ,9017,CYZ,ZPPP-ZSNJ
CYZ9018,CYZ,9018,CYZ,ZSNJ-ZPPP
CYZ9019,CYZ,9019,CYZ,ZGGG-ZBAD
CYZ9020,CYZ,9020,CYZ,ZBAD-ZGGG
CYZ9021,CYZ,9021,CYZ,ZBAA-ZSPD
CYZ9022,CYZ,9022,CYZ,ZSPD-ZBAA
CYZ9023,CYZ,9023,CYZ,ZGNN-ZSCN-ZSNJ
CYZ9024,CYZ,9024,CYZ,ZSNJ-ZSCN-ZGNN
CYZ9025,CYZ,9025,CYZ,ZGGG-ZSPD
CYZ9026,CYZ,9026,CYZ,ZSPD-ZGGG
CYZ9031,CYZ,9031,CYZ,ZBAA-ZSPD
CYZ9032,CYZ,9032,CYZ,ZSPD-ZBAA
CYZ9033,CYZ,9033,CYZ,ZLXY-ZSNJ
CYZ9034,CYZ,9034,CYZ,ZSNJ-ZLXY
CYZ9035,CYZ,9035,CYZ,ZGGG-ZSPD
CYZ9036,CYZ,9036,CYZ,ZSPD-ZGGG
CYZ9037,CYZ,9037,CYZ,ZGSZ-ZSNJ
CYZ9038,CYZ,9038,CYZ,ZSNJ-ZGSZ
CYZ9041,CYZ,9041,CYZ,ZSFZ-ZSNJ
CYZ9045,CYZ,9045,CYZ,ZSQD-ZSNJ
CYZ9046,CYZ,9046,CYZ,ZSNJ-ZSQD
CYZ9055,CYZ,9055,CYZ,ZBAA-ZSNJ
CYZ9056,CYZ,9056,CYZ,ZSNJ-ZBAA
CYZ9057,CYZ,9057,CYZ,ZUCK-ZSNJ
CYZ9058,CYZ,9058,CYZ,ZSNJ-ZUCK
CYZ9073,CYZ,9073,CYZ,ZBHH-ZBSJ
CYZ9080,CYZ,9080,CYZ,ZSNJ-ZSWZ-ZSAM
CYZ9081,CYZ,9081,CYZ,ZSHC-ZGGG
CYZ9082,CYZ,9082,CYZ,ZGGG-ZSHC
CYZ9085,CYZ,9085,CYZ,ZSHC-ZBAA-ZGGG
CYZ9091,CYZ,9091,CYZ,ZHCC-ZSNJ
CYZ9117,CYZ,9117,CYZ,ZLXN-ZSNJ
CYZ9118,CYZ,9118,CYZ,ZSNJ-ZLXN
CYZ9127,CYZ,9127,CYZ,ZYTL-ZSQD
CYZ9128,CYZ,9128,CYZ,ZSQD-ZYTL
CYZ9135,CYZ,9135,CYZ,ZGGG-ZSNJ
CYZ9136,CYZ,9136,CYZ,ZSNJ-ZGGG
CYZ9149,CYZ,9149,CYZ,ZHCC-ZSPD
CYZ9150,CYZ,9150,CYZ,ZSPD-ZHCC
CYZ9157,CYZ,9157,CYZ,ZUCK-ZSNJ
CYZ9158,CYZ,9158,CYZ,ZSNJ-ZUCK
CYZ9185,CYZ,9185,CYZ,ZSHC-ZBAA
CYZ9186,CYZ,9186,CYZ,ZBAA-ZSHC
