Callsign,Code,Number,AirlineCode,AirportCodes
CHG1281,CHG,1281,CHG,EBLG-UACC-ZHHH
CHG1282,CHG,1282,CHG,ZHHH-UACC-EBLG
CHG501,CHG,501,CHG,LLBG-EBLG
CHG502,CHG,502,CHG,EBLG-ENGM-LLBG
CHG504,CHG,504,CHG,EBLG-LLBG
CHG507,CHG,507,CHG,LLBG-OMSJ
CHG513,CHG,513,CHG,LLBG-EBLG
CHG522,CHG,522,CHG,KJFK-EBLG
CHG531,CHG,531,CHG,EBLG-KJFK
CHG541,CHG,541,CHG,EBLG-KJFK
CHG542,CHG,542,CHG,KJFK-EBLG
CHG552,CHG,552,CHG,KJFK-EBLG
CHG573,CHG,573,CHG,LLBG-EBLG
CHG591,CHG,591,CHG,EBLG-KJFK
CHG592,CHG,592,CHG,KJFK-EBLG
