Callsign,Code,Number,AirlineCode,AirportCodes
CHG1281,CHG,1281,CHG,EBLG-UNNT
CHG1282,CHG,1282,CHG,ZHHH-EBLG
CHG1541,CHG,1541,CHG,EBLG-KJFK
CHG281,CHG,281,CHG,EBLG-ZHHH
CHG282,CHG,282,CHG,ZHHH-EBLG
CHG503,CHG,503,CHG,OMDW-EBLG
CHG508,CHG,508,CHG,OMSJ-EBLG
CHG521,CHG,521,CHG,EBLG-KJFK
CHG522,CHG,522,CHG,KJFK-EBLG
CHG551,CHG,551,CHG,EBLG-KJFK
CHG552,CHG,552,CHG,KJFK-EBLG
CHG561,CHG,561,CHG,EBLG-KATL
CHG562,CHG,562,CHG,KATL-EBLG
CHG571,CHG,571,CHG,EBLG-KIAH
CHG572,CHG,572,CHG,EBLG-ENGM-LLBG
CHG591,CHG,591,CHG,EBLG-KJFK
CHG592,CHG,592,CHG,KJFK-EBLG
CHG598,CHG,598,CHG,EBLG-KGSP
