Callsign,Code,Number,AirlineCode,AirportCodes
CSG2501,CSG,2501,CSG,ZSPD-PANC-KORD
CSG2502,CSG,2502,CSG,KORD-ZSPD
CSG2503,CSG,2503,CSG,ZBYN-ZSPD-PANC
CSG2505,CSG,2505,CSG,ZSPD-PANC-KORD
CSG2506,CSG,2506,CSG,KORD-ZGGG
CSG2509,CSG,2509,CSG,ZSPD-KLAX
CSG2510,CSG,2510,CSG,KLAX-ZSPD
CSG2511,CSG,2511,CSG,ZSPD-KLAX
CSG2512,CSG,2512,CSG,KLAX-ZSPD
CSG2513,CSG,2513,CSG,ZSPD-KLAX
CSG2515,CSG,2515,CSG,ZGGG-EGPK
CSG2516,CSG,2516,CSG,EGPK-ZGGG
CSG2519,CSG,2519,CSG,ZGGG-EGPK
CSG2520,CSG,2520,CSG,EGPK-ZGGG
CSG2521,CSG,2521,CSG,ZSPD-KLAX-MMSM
CSG2522,CSG,2522,CSG,MMSM-KLAX-ZSPD
CSG2523,CSG,2523,CSG,ZSPD-PANC-MMSM
CSG2525,CSG,2525,CSG,ZSPD-KLAX-MMSM
CSG2529,CSG,2529,CSG,ZGGG-EGSS
CSG2530,CSG,2530,CSG,EGSS-ZGGG
CSG2531,CSG,2531,CSG,ZGGG-EGSS
CSG2532,CSG,2532,CSG,EGSS-ZGGG
CSG2533,CSG,2533,CSG,ZGGG-EGSS
CSG2534,CSG,2534,CSG,EGSS-ZGGG
CSG2535,CSG,2535,CSG,ZGGG-PANC-KLAX
CSG2536,CSG,2536,CSG,KLAX-ZGGG
CSG2537,CSG,2537,CSG,ZGGG-PANC-KLAX
CSG2538,CSG,2538,CSG,KLAX-ZGGG
CSG2539,CSG,2539,CSG,ZGGG-PANC-KLAX
CSG2540,CSG,2540,CSG,KLAX-ZGGG
CSG2541,CSG,2541,CSG,ZGGG-ZYHB-MMSM
CSG2542,CSG,2542,CSG,MMSM-ZSPD-ZGGG
CSG2543,CSG,2543,CSG,ZGGG-PANC-KJFK
CSG2544,CSG,2544,CSG,KJFK-ZGGG
CSG2545,CSG,2545,CSG,ZGGG-PANC-KJFK
CSG2546,CSG,2546,CSG,KJFK-ZGGG
CSG2547,CSG,2547,CSG,ZGSZ-PANC-KORD
CSG2548,CSG,2548,CSG,KORD-ZSPD
CSG2549,CSG,2549,CSG,ZGSZ-PANC-KORD
CSG2550,CSG,2550,CSG,KORD-ZGGG
CSG2551,CSG,2551,CSG,ZGGG-OERK
CSG2552,CSG,2552,CSG,OERK-ZGGG
CSG2553,CSG,2553,CSG,ZGGG-OERK
CSG2555,CSG,2555,CSG,ZGGG-OERK
CSG2556,CSG,2556,CSG,OERK-ZGGG
CSG2561,CSG,2561,CSG,ZGGG-OMDW
CSG2562,CSG,2562,CSG,OMDW-ZGGG
CSG2563,CSG,2563,CSG,ZGGG-OMDW
CSG2564,CSG,2564,CSG,OMDW-ZGGG
CSG2567,CSG,2567,CSG,ZGGG-PANC-KJFK
CSG2568,CSG,2568,CSG,KJFK-ZGGG
CSG2569,CSG,2569,CSG,OMDW-ZGSZ
CSG2570,CSG,2570,CSG,OMDW-ZGGG
CSG2571,CSG,2571,CSG,ZGGG-EHAM
CSG2572,CSG,2572,CSG,EHAM-ZGGG
CSG2573,CSG,2573,CSG,ZGGG-EHAM
CSG2574,CSG,2574,CSG,EHAM-ZGGG
CSG2575,CSG,2575,CSG,ZGGG-ZUCK-EHAM
CSG2576,CSG,2576,CSG,EHAM-ZGGG
CSG2577,CSG,2577,CSG,ZGGG-ZUCK-EHAM
CSG2578,CSG,2578,CSG,EHAM-ZGGG
CSG2579,CSG,2579,CSG,ZGGG-ZUCK-EHAM
CSG2580,CSG,2580,CSG,EHAM-ZGGG
CSG2581,CSG,2581,CSG,ZSPD-KLAX-SCEL
CSG2582,CSG,2582,CSG,SCEL-KLAX-ZSPD
CSG2583,CSG,2583,CSG,ZGGG-ZSPD-EGSS
CSG2584,CSG,2584,CSG,ZGSZ-ZGGG
CSG2585,CSG,2585,CSG,ZSPD-PANC-MMSM
CSG2586,CSG,2586,CSG,MMSM-KLAX-ZSPD
CSG2587,CSG,2587,CSG,ZSPD-KLAX
CSG2588,CSG,2588,CSG,KLAX-ZSPD
CSG2589,CSG,2589,CSG,ZSPD-KLAX
CSG2590,CSG,2590,CSG,MMSM-ZSPD-ZGGG
CSG2591,CSG,2591,CSG,ZSPD-KLAX
CSG2592,CSG,2592,CSG,KLAX-ZSPD
CSG2595,CSG,2595,CSG,ZGGG-LHBP
CSG2596,CSG,2596,CSG,LHBP-ZGGG
CSG2597,CSG,2597,CSG,ZGGG-OERK
CSG2967,CSG,2967,CSG,ZGGG-EGPK
CSG2968,CSG,2968,CSG,EGPK-ZGGG
CSG2969,CSG,2969,CSG,ZGGG-EGPK
CSG2970,CSG,2970,CSG,EGPK-ZGGG
