Callsign,Code,Number,AirlineCode,AirportCodes
CNM1101,CNM,1101,CNM,ZBAA-ZBHH
CNM1102,CNM,1102,CNM,ZBAA-ZBHH
CNM1118,CNM,1118,CNM,ZBDS-ZBAA
CNM1123,CNM,1123,CNM,ZBAA-ZBTL
CNM1124,CNM,1124,CNM,ZBTL-ZBAA
CNM1135,CNM,1135,CNM,ZBAA-ZBUL
CNM1136,CNM,1136,CNM,ZBUL-ZBAA
CNM1139,CNM,1139,CNM,ZBAA-ZBYC
CNM1141,CNM,1141,CNM,ZBAA-ZBDS
CNM1147,CNM,1147,CNM,ZBAA-ZBYZ
CNM1148,CNM,1148,CNM,ZBYZ-ZBAA
CNM1149,CNM,1149,CNM,ZBAA-ZBDS
CNM1150,CNM,1150,CNM,ZBDS-ZBAA
CNM1201,CNM,1201,CNM,ZBAA-ZLXY
CNM1202,CNM,1202,CNM,ZLXY-ZBAA
CNM1210,CNM,1210,CNM,ZLXY-ZBAA
CNM1213,CNM,1213,CNM,ZBAA-ZLIC
CNM1214,CNM,1214,CNM,ZLIC-ZBAA
CNM1229,CNM,1229,CNM,ZBAA-ZLXY
CNM1230,CNM,1230,CNM,ZLXY-ZBAA
CNM1231,CNM,1231,CNM,ZBAA-ZLXY
CNM1232,CNM,1232,CNM,ZLXY-ZBAA
CNM1235,CNM,1235,CNM,ZBAA-ZLXY
CNM1236,CNM,1236,CNM,ZLXY-ZBAA
CNM1281,CNM,1281,CNM,ZBAA-ZBCF
CNM1282,CNM,1282,CNM,ZLIC-ZBAA
CNM1289,CNM,1289,CNM,ZBAA-ZLXY
CNM1290,CNM,1290,CNM,ZLXY-ZBAA
CNM1323,CNM,1323,CNM,ZBAA-ZGSD
CNM1324,CNM,1324,CNM,ZGSD-ZBAA
CNM1463,CNM,1463,CNM,ZBAA-ZUGY
CNM1464,CNM,1464,CNM,ZUGY-ZBAA
CNM1480,CNM,1480,CNM,ZGSD-ZBAA
CNM1493,CNM,1493,CNM,ZBAA-ZUGY
CNM1513,CNM,1513,CNM,ZBAA-ZSNT
CNM1535,CNM,1535,CNM,ZBAA-ZSNB
CNM1536,CNM,1536,CNM,ZSNB-ZBAA
CNM1541,CNM,1541,CNM,ZBAA-ZSNB
CNM1542,CNM,1542,CNM,ZSNB-ZBAA
CNM1546,CNM,1546,CNM,ZSYT-ZBAA
CNM1559,CNM,1559,CNM,ZBAA-ZSYT
CNM1561,CNM,1561,CNM,ZBAA-ZSNJ
CNM1562,CNM,1562,CNM,ZSNJ-ZBAA
CNM1577,CNM,1577,CNM,ZBAA-ZSCN
CNM1580,CNM,1580,CNM,ZSQD-ZBAA
CNM1597,CNM,1597,CNM,ZBAA-ZSWH
CNM1598,CNM,1598,CNM,ZSWH-ZBAA
CNM1627,CNM,1627,CNM,ZBAA-ZYCC
CNM1628,CNM,1628,CNM,ZYCC-ZBAA
CNM1645,CNM,1645,CNM,ZBHH-ZJHK
CNM1646,CNM,1646,CNM,ZJHK-ZBHH
CNM1654,CNM,1654,CNM,ZUUU-ZBHH
CNM1657,CNM,1657,CNM,ZBAA-ZYTX
CNM1658,CNM,1658,CNM,ZYTX-ZBAA
CNM1659,CNM,1659,CNM,ZBAA-ZYQQ
CNM1660,CNM,1660,CNM,ZYQQ-ZBAA
CNM1666,CNM,1666,CNM,ZSPD-ZBHH
CNM1681,CNM,1681,CNM,ZBAA-ZYMD
CNM1682,CNM,1682,CNM,ZYMD-ZBAA
CNM1683,CNM,1683,CNM,ZBAA-ZYDQ
CNM1684,CNM,1684,CNM,ZYDQ-ZBAA
CNM1688,CNM,1688,CNM,ZBTL-ZBHH
CNM1691,CNM,1691,CNM,ZBAA-ZYJM
CNM1692,CNM,1692,CNM,ZYJM-ZBAA
CNM1698,CNM,1698,CNM,ZYDQ-ZBAA
CNM1809,CNM,1809,CNM,ZBAA-ZSAM
CNM1813,CNM,1813,CNM,ZBAA-ZSOF
CNM1814,CNM,1814,CNM,ZSOF-ZBAA
CNM1815,CNM,1815,CNM,ZBAA-ZSAM
CNM1825,CNM,1825,CNM,ZBAA-ZSCG
CNM1833,CNM,1833,CNM,ZBAA-ZSAM
CNM1834,CNM,1834,CNM,ZSAM-ZBAA
CNM1839,CNM,1839,CNM,ZBAA-ZSNB
CNM1843,CNM,1843,CNM,ZBAA-ZSOF
CNM1844,CNM,1844,CNM,ZSOF-ZBAA
CNM1847,CNM,1847,CNM,ZBAA-ZSNJ
CNM1849,CNM,1849,CNM,ZBAA-ZSNB
CNM1850,CNM,1850,CNM,ZSNB-ZBAA
CNM1877,CNM,1877,CNM,ZBAA-ZGZJ
CNM1878,CNM,1878,CNM,ZGZJ-ZBAA
CNM1891,CNM,1891,CNM,ZBAA-ZGBH
CNM1892,CNM,1892,CNM,ZGBH-ZBAA
CNM1911,CNM,1911,CNM,ZBAA-ZGBH
CNM1912,CNM,1912,CNM,ZGBH-ZBAA
CNM1921,CNM,1921,CNM,ZBAA-ZGHY
CNM1922,CNM,1922,CNM,ZGHY-ZBAA
CNM1925,CNM,1925,CNM,ZBAA-ZGZJ
CNM1926,CNM,1926,CNM,ZGZJ-ZBAA
CNM1933,CNM,1933,CNM,ZBAA-ZGNN
CNM1934,CNM,1934,CNM,ZGNN-ZBAA
CNM8103,CNM,8103,CNM,ZBHH-ZUGY
CNM8104,CNM,8104,CNM,ZUGY-ZBHH
CNM8105,CNM,8105,CNM,ZBHH-ZBCF
CNM8107,CNM,8107,CNM,ZBHH-ZBTL
CNM8108,CNM,8108,CNM,ZBTL-ZBHH
CNM8112,CNM,8112,CNM,ZUCK-ZBHH
CNM8114,CNM,8114,CNM,ZUCK-ZBHH
CNM8117,CNM,8117,CNM,ZBHH-ZBTL
CNM8118,CNM,8118,CNM,ZBTL-ZBHH
CNM8120,CNM,8120,CNM,ZBTL-ZBHH
CNM8121,CNM,8121,CNM,ZBHH-ZSPD
CNM8122,CNM,8122,CNM,ZSPD-ZBHH
CNM8123,CNM,8123,CNM,ZBHH-ZBTL
CNM8124,CNM,8124,CNM,ZBTL-ZBHH
CNM8127,CNM,8127,CNM,ZBHH-ZBTL
CNM8128,CNM,8128,CNM,ZBTL-ZBHH
CNM8131,CNM,8131,CNM,ZBHH-ZUTF
CNM8132,CNM,8132,CNM,ZUTF-ZBHH
CNM8133,CNM,8133,CNM,ZBHH-ZBTL
CNM8135,CNM,8135,CNM,ZBHH-ZUTF
CNM8136,CNM,8136,CNM,ZUTF-ZBHH
CNM8141,CNM,8141,CNM,ZBHH-ZUTF
CNM8142,CNM,8142,CNM,ZUTF-ZBHH
CNM8143,CNM,8143,CNM,ZBHH-ZUUU
CNM8144,CNM,8144,CNM,ZUUU-ZBHH
CNM8147,CNM,8147,CNM,ZBHH-ZUTF
CNM8148,CNM,8148,CNM,ZUTF-ZBHH
CNM8159,CNM,8159,CNM,ZBHH-ZYCC
CNM8160,CNM,8160,CNM,ZYCC-ZBHH
CNM8181,CNM,8181,CNM,ZBHH-ZUUU
CNM8182,CNM,8182,CNM,ZUUU-ZBHH
CNM8204,CNM,8204,CNM,ZBAA-ZHHH
CNM8295,CNM,8295,CNM,ZBHH-ZHCC-ZSAM
CNM8391,CNM,8391,CNM,ZBHH-ZBTL
CNM8392,CNM,8392,CNM,ZBTL-ZBHH
CNM8393,CNM,8393,CNM,ZBHH-ZBTL
CNM8394,CNM,8394,CNM,ZBTL-ZBHH
CNM8641,CNM,8641,CNM,ZBHH-ZBCF
CNM8654,CNM,8654,CNM,ZSYT-ZBAA
CNM8681,CNM,8681,CNM,ZBAA-ZUMY
