Callsign,Code,Number,AirlineCode,AirportCodes
CPN12,CPN,12,CPN,OIII-OIAW
CPN18,CPN,18,CPN,OIII-OIAW
CPN26,CPN,26,CPN,OIII-OIMM
CPN28,CPN,28,CPN,OIII-OIMM
CPN29,CPN,29,CPN,OIMM-OIII
CPN45,CPN,45,CPN,OIBK-OIII
CPN47,CPN,47,CPN,OITT-OIIE
CPN48,CPN,48,CPN,OIII-OISS
CPN49,CPN,49,CPN,OISS-OIII
CPN6909,CPN,6909,CPN,OISS-OIII
CPN6939,CPN,6939,CPN,OIAA-OIII
CPN6958,CPN,6958,CPN,OIMM-OIFM
CPN6959,CPN,6959,CPN,OIFM-OIMM
CPN6961,CPN,6961,CPN,OIKB-OIII
CPN6970,CPN,6970,CPN,OIII-OIAW
CPN7900,CPN,7900,CPN,OIIE-ORNI
