Callsign,Code,Number,AirlineCode,AirportCodes
CMA411,CMA,411,CMA,KORD-LFPG
CMA412,CMA,412,CMA,LFPG-KMIA
CMA413,CMA,413,CMA,KMIA-LFPG
CMA600,CMA,600,CMA,LFPG-VHHH
CMA601,CMA,601,CMA,VHHH-LFPG
CMA602,CMA,602,CMA,LFPG-VHHH
CMA603,CMA,603,CMA,VHHH-LFPG
CMA604,CMA,604,CMA,LFPG-VHHH
CMA605,CMA,605,CMA,VHHH-LFPG
CMA606,CMA,606,CMA,LFPG-VHHH
CMA607,CMA,607,CMA,VHHH-LFPG
CMA608,CMA,608,CMA,LFPG-VHHH
CMA609,CMA,609,CMA,VHHH-LFPG
CMA610,CMA,610,CMA,LFPG-VHHH
CMA611,CMA,611,CMA,VHHH-LFPG
CMA613,CMA,613,CMA,VHHH-LFPG
CMA615,CMA,615,CMA,VHHH-LFPG
CMA617,CMA,617,CMA,VHHH-LFPG
CMA620,CMA,620,CMA,LFPG-ZSPD
CMA621,CMA,621,CMA,ZSPD-UBBB-LFPG
CMA622,CMA,622,CMA,LFPG-OMAA-ZGGG
CMA623,CMA,623,CMA,ZGGG-OMAA-LFPG
CMA626,CMA,626,CMA,LFPG-OMAA-ZGGG
CMA627,CMA,627,CMA,ZGGG-OMAA-LFPG
CMA630,CMA,630,CMA,LFPG-ZSPD
CMA631,CMA,631,CMA,ZSPD-LFPG
CMA632,CMA,632,CMA,LFPG-VABB-ZGGG
CMA633,CMA,633,CMA,ZGGG-OMAA-LFPG
CMA636,CMA,636,CMA,LFPG-ZHCC
