Callsign,Code,Number,AirlineCode,AirportCodes
CGN6001,CGN,6001,CGN,ZUYI-ZJSY
CGN6003,CGN,6003,CGN,ZLXY-ZGCJ-ZJSY
CGN6004,CGN,6004,CGN,ZJSY-ZGCJ-ZLXY
CGN6005,CGN,6005,CGN,ZLXY-ZGLG-ZJHK
CGN6006,CGN,6006,CGN,ZJHK-ZGLG-ZLXY
CGN6007,CGN,6007,CGN,ZLXY-ZWWW
CGN6008,CGN,6008,CGN,ZWWW-ZLXY
CGN6013,CGN,6013,CGN,ZLXY-ZWKL-ZWSH
CGN6014,CGN,6014,CGN,ZWSH-ZWKL-ZLXY
CGN6015,CGN,6015,CGN,ZLXY-ZWAT
CGN6016,CGN,6016,CGN,ZWAT-ZLXY
CGN6017,CGN,6017,CGN,ZLXY-ZHEC-ZSAM
CGN6018,CGN,6018,CGN,ZSAM-ZHEC-ZLXY
CGN6019,CGN,6019,CGN,ZLXY-ZHXY-ZSAM
CGN6020,CGN,6020,CGN,ZSAM-ZHXY-ZLXY
CGN6023,CGN,6023,CGN,ZLXY-ZYHB
CGN6024,CGN,6024,CGN,ZYHB-ZLXY
CGN6025,CGN,6025,CGN,ZLXY-RJFU
CGN6026,CGN,6026,CGN,RJFU-ZLXY
CGN6029,CGN,6029,CGN,ZLXY-VTSP
CGN6030,CGN,6030,CGN,VTSP-ZLXY
CGN6031,CGN,6031,CGN,ZUGY-ZSNB
CGN6032,CGN,6032,CGN,ZSNB-ZUGY
CGN6033,CGN,6033,CGN,ZUGY-ZSNB
CGN6034,CGN,6034,CGN,ZSNB-ZUGY
CGN6035,CGN,6035,CGN,ZLXY-ZSNB
CGN6036,CGN,6036,CGN,ZSNB-ZLXY
CGN8301,CGN,8301,CGN,ZLXY-ZGSZ
CGN8302,CGN,8302,CGN,ZGSZ-ZLXY
CGN8303,CGN,8303,CGN,ZLXY-ZGSD
CGN8304,CGN,8304,CGN,ZGSD-ZLXY
CGN8305,CGN,8305,CGN,ZLXY-ZPPP
CGN8306,CGN,8306,CGN,ZPPP-ZLXY
CGN8307,CGN,8307,CGN,ZLXY-ZJHK
CGN8308,CGN,8308,CGN,ZJHK-ZLXY
CGN8309,CGN,8309,CGN,ZLXY-ZYTL
CGN8310,CGN,8310,CGN,ZYTL-ZLXY
CGN8311,CGN,8311,CGN,ZLXY-ZGKL
CGN8312,CGN,8312,CGN,ZGKL-ZLXY
CGN8313,CGN,8313,CGN,ZLXY-ZGLG-ZJHK
CGN8314,CGN,8314,CGN,ZJHK-ZGLG-ZLXY
CGN8315,CGN,8315,CGN,ZLXY-ZUBZ-ZJHK
CGN8316,CGN,8316,CGN,ZJHK-ZUBZ-ZLXY
CGN8317,CGN,8317,CGN,ZLXY-ZLDH
CGN8318,CGN,8318,CGN,ZLDH-ZLXY
CGN8319,CGN,8319,CGN,ZLXY-ZSQD
CGN8320,CGN,8320,CGN,ZSQD-ZLXY
CGN8321,CGN,8321,CGN,ZLXY-ZPPP
CGN8322,CGN,8322,CGN,ZPPP-ZLXY
CGN8323,CGN,8323,CGN,ZLXY-ZGBH
CGN8324,CGN,8324,CGN,ZGBH-ZLXY
CGN8327,CGN,8327,CGN,ZLXY-ZHYC-ZSWZ
CGN8328,CGN,8328,CGN,ZSWZ-ZHYC-ZLXY
CGN8329,CGN,8329,CGN,ZLXY-ZWWW
CGN8330,CGN,8330,CGN,ZWWW-ZLXY
CGN8331,CGN,8331,CGN,ZLXY-ZGHZ
CGN8332,CGN,8332,CGN,ZGHZ-ZLXY
CGN8333,CGN,8333,CGN,ZLXY-ZUCK
CGN8334,CGN,8334,CGN,ZUCK-ZLXY
CGN8337,CGN,8337,CGN,ZLXY-ZGHA
CGN8338,CGN,8338,CGN,ZGHA-ZLXY
CGN8340,CGN,8340,CGN,ZYTX-ZBSJ-ZLXY
CGN8341,CGN,8341,CGN,ZLXY-ZGHZ-ZJHK
CGN8342,CGN,8342,CGN,ZJHK-ZGHZ-ZLXY
CGN8343,CGN,8343,CGN,ZLXY-ZUBZ-ZJHK
CGN8344,CGN,8344,CGN,ZJHK-ZUBZ-ZLXY
CGN8345,CGN,8345,CGN,ZLXY-ZHYC-ZJHK
CGN8346,CGN,8346,CGN,ZJHK-ZHYC-ZLXY
CGN8347,CGN,8347,CGN,ZLXY-ZWKL
CGN8348,CGN,8348,CGN,ZWKL-ZLXY
CGN8349,CGN,8349,CGN,ZLXY-ZWWW
CGN8350,CGN,8350,CGN,ZWWW-ZLXY
CGN8351,CGN,8351,CGN,ZLXY-ZBTL
CGN8352,CGN,8352,CGN,ZBTL-ZLXY
CGN8353,CGN,8353,CGN,ZLXY-ZHYC-ZSWZ
CGN8354,CGN,8354,CGN,ZSWZ-ZHYC-ZLXY
CGN8355,CGN,8355,CGN,ZLXY-ZWSH
CGN8356,CGN,8356,CGN,ZWSH-ZLXY
CGN8357,CGN,8357,CGN,ZLXY-ZYCC
CGN8358,CGN,8358,CGN,ZYCC-ZLXY
CGN8359,CGN,8359,CGN,ZLXY-ZYHB
CGN8360,CGN,8360,CGN,ZYHB-ZLXY
CGN8361,CGN,8361,CGN,ZLXY-ZJSY
CGN8362,CGN,8362,CGN,ZJSY-ZLXY
CGN8363,CGN,8363,CGN,ZLXY-ZSCN
CGN8364,CGN,8364,CGN,ZSCN-ZLXY
CGN8365,CGN,8365,CGN,ZLXY-ZYHB
CGN8366,CGN,8366,CGN,ZYHB-ZLXY
CGN8367,CGN,8367,CGN,ZLXY-ZYTX
CGN8368,CGN,8368,CGN,ZYTX-ZLXY
CGN8369,CGN,8369,CGN,ZLXY-ZPJH
CGN8370,CGN,8370,CGN,ZPJH-ZLXY
CGN8371,CGN,8371,CGN,ZLXY-ZSJD-ZSNB
CGN8372,CGN,8372,CGN,ZSNB-ZSJD-ZLXY
CGN8373,CGN,8373,CGN,ZLXY-ZUTR-ZSAM
CGN8374,CGN,8374,CGN,ZSAM-ZUTR-ZLXY
CGN8375,CGN,8375,CGN,ZLXY-ZBTL
CGN8376,CGN,8376,CGN,ZBTL-ZLXY
CGN8378,CGN,8378,CGN,ZSQZ-ZUGY-ZLXY
CGN8379,CGN,8379,CGN,ZLXY-ZWAT
CGN8380,CGN,8380,CGN,ZWAT-ZLXY
CGN8381,CGN,8381,CGN,ZLXY-ZSRZ-ZYCC
CGN8382,CGN,8382,CGN,ZYCC-ZSRZ-ZLXY
CGN8383,CGN,8383,CGN,ZLXY-ZSWF-ZYCC
CGN8384,CGN,8384,CGN,ZYCC-ZSWF-ZLXY
CGN8387,CGN,8387,CGN,ZLXY-ZSQD
CGN8388,CGN,8388,CGN,ZSQD-ZLXY
CGN8389,CGN,8389,CGN,ZLXY-ZGBH
CGN8390,CGN,8390,CGN,ZGBH-ZLXY
CGN8391,CGN,8391,CGN,ZLXY-ZUGY
