Callsign,Code,Number,AirlineCode,AirportCodes
CGN6001,CGN,6001,CGN,ZUYI-ZJSY
CGN6007,CGN,6007,CGN,ZLXY-ZWWW
CGN6008,CGN,6008,CGN,ZWWW-ZLXY
CGN6013,CGN,6013,CGN,ZLXY-ZWKL-ZWSH
CGN6014,CGN,6014,CGN,ZWSH-ZWKL-ZLXY
CGN6015,CGN,6015,CGN,ZLXY-ZWAT
CGN6016,CGN,6016,CGN,ZWAT-ZLXY
CGN6017,CGN,6017,CGN,ZLXY-ZUTR-ZSAM
CGN6018,CGN,6018,CGN,ZSAM-ZUTR-ZLXY
CGN6023,CGN,6023,CGN,ZLXY-ZYHB
CGN6024,CGN,6024,CGN,ZYHB-ZLXY
CGN6031,CGN,6031,CGN,ZUGY-ZSNB
CGN6032,CGN,6032,CGN,ZSNB-ZUGY
CGN6033,CGN,6033,CGN,ZLXY-ZGHZ
CGN6034,CGN,6034,CGN,ZGHZ-ZLXY
CGN6035,CGN,6035,CGN,ZLXY-ZSNB
CGN6036,CGN,6036,CGN,ZSNB-ZLXY
CGN8301,CGN,8301,CGN,ZLXY-ZGSZ
CGN8302,CGN,8302,CGN,ZGSZ-ZLXY
CGN8303,CGN,8303,CGN,ZLXY-ZGSD
CGN8304,CGN,8304,CGN,ZGSD-ZLXY
CGN8305,CGN,8305,CGN,ZLXY-ZPPP
CGN8306,CGN,8306,CGN,ZPPP-ZLXY
CGN8307,CGN,8307,CGN,ZLXY-ZJHK
CGN8308,CGN,8308,CGN,ZJHK-ZLXY
CGN8310,CGN,8310,CGN,ZYTL-ZLXY
CGN8311,CGN,8311,CGN,ZLXY-ZGKL
CGN8312,CGN,8312,CGN,ZGKL-ZLXY
CGN8313,CGN,8313,CGN,ZLXY-ZLDH
CGN8314,CGN,8314,CGN,ZLDH-ZLXY
CGN8316,CGN,8316,CGN,ZGBH-ZLXY
CGN8319,CGN,8319,CGN,ZLXY-ZSQD
CGN8320,CGN,8320,CGN,ZSQD-ZLXY
CGN8321,CGN,8321,CGN,ZLXY-ZPPP
CGN8322,CGN,8322,CGN,ZPPP-ZLXY
CGN8323,CGN,8323,CGN,ZLXY-ZGBH
CGN8324,CGN,8324,CGN,ZGBH-ZLXY
CGN8327,CGN,8327,CGN,ZLXY-ZHYC-ZSWZ
CGN8328,CGN,8328,CGN,ZSWZ-ZHYC-ZLXY
CGN8329,CGN,8329,CGN,ZLXY-ZGBH
CGN8330,CGN,8330,CGN,ZGBH-ZLXY
CGN8333,CGN,8333,CGN,ZLXY-ZUCK
CGN8334,CGN,8334,CGN,ZUCK-ZLXY
CGN8337,CGN,8337,CGN,ZLXY-ZGHA
