Callsign,Code,Number,AirlineCode,AirportCodes
CDG1152,CDG,1152,CDG,ZBAA-ZSJN-ZSAM
CDG1153,CDG,1153,CDG,ZSAM-ZBAA
CDG1154,CDG,1154,CDG,ZBAA-ZSAM
CDG1155,CDG,1155,CDG,ZUCK-ZBAA
CDG1156,CDG,1156,CDG,ZBAA-ZUCK
CDG1157,CDG,1157,CDG,ZBAA-ZGSD
CDG1158,CDG,1158,CDG,ZGSD-ZBAA
CDG1159,CDG,1159,CDG,ZSJN-ZBLA
CDG1160,CDG,1160,CDG,ZGSD-ZBAA
CDG1161,CDG,1161,CDG,ZSJN-ZSSS
CDG1162,CDG,1162,CDG,ZSSS-ZSJN
CDG1163,CDG,1163,CDG,ZSJN-ZSPD
CDG1164,CDG,1164,CDG,ZSPD-ZSJN
CDG1166,CDG,1166,CDG,ZSFZ-ZBAA
CDG1167,CDG,1167,CDG,ZSJN-ZSSS
CDG1168,CDG,1168,CDG,ZSSS-ZSJN
CDG1169,CDG,1169,CDG,ZSJN-ZGGG
CDG1170,CDG,1170,CDG,ZGGG-ZSJN
CDG1171,CDG,1171,CDG,ZSJN-ZGGG
CDG1172,CDG,1172,CDG,ZGGG-ZSJN
CDG1173,CDG,1173,CDG,ZSJN-ZGGG
CDG1174,CDG,1174,CDG,ZGGG-ZSJN
CDG1176,CDG,1176,CDG,VDSR-ZUCK-ZSJN
CDG1177,CDG,1177,CDG,ZSJN-ZSFZ-ZJSY
CDG1178,CDG,1178,CDG,ZJSY-ZSFZ-ZSJN
CDG1181,CDG,1181,CDG,ZSJN-ZGSZ
CDG1182,CDG,1182,CDG,ZGSZ-ZSJN
CDG1185,CDG,1185,CDG,ZSJN-ZGHA-ZJHK
CDG1187,CDG,1187,CDG,ZYTL-ZSJN-ZGSZ
CDG1188,CDG,1188,CDG,ZGSZ-ZSJN
CDG1189,CDG,1189,CDG,ZSJN-ZGSZ
CDG1190,CDG,1190,CDG,ZGSZ-ZSJN
CDG1193,CDG,1193,CDG,ZSYT-ZSJN-ZUCK
CDG1197,CDG,1197,CDG,ZSJN-ZSWZ-ZGSD
CDG1198,CDG,1198,CDG,ZGSD-ZSWZ-ZSJN
CDG1199,CDG,1199,CDG,ZSJN-ZGKL
CDG1200,CDG,1200,CDG,ZGSD-ZSCN-ZSJN
CDG2107,CDG,2107,CDG,ZSAM-ZGNN-ZUGY
CDG2110,CDG,2110,CDG,ZJSY-ZSSR-ZSJN
CDG2111,CDG,2111,CDG,ZSAM-ZSHC-ZYTL
CDG2112,CDG,2112,CDG,ZYTL-ZSHC-ZSAM
CDG2113,CDG,2113,CDG,ZSAM-ZSHC
CDG2114,CDG,2114,CDG,ZSHC-ZSAM
CDG2115,CDG,2115,CDG,ZSAM-ZSHC
CDG2116,CDG,2116,CDG,ZSHC-ZSAM
CDG2121,CDG,2121,CDG,ZBAA-ZGDY
CDG2129,CDG,2129,CDG,ZSAM-ZBAA
CDG2130,CDG,2130,CDG,ZBAA-ZSAM
CDG2131,CDG,2131,CDG,ZSJN-ZLYA-ZGKL
CDG2132,CDG,2132,CDG,ZGKL-ZLYA-ZSJN
CDG2133,CDG,2133,CDG,ZSAM-ZSOF-ZBLF
CDG2134,CDG,2134,CDG,ZBLF-ZSOF-ZSAM
CDG2135,CDG,2135,CDG,ZGSD-ZHHH
CDG2136,CDG,2136,CDG,ZHHH-ZGSD
CDG2137,CDG,2137,CDG,ZSAM-ZUCK
CDG2138,CDG,2138,CDG,ZUCK-ZSAM
CDG2139,CDG,2139,CDG,ZSAM-ZSOF-ZBLF
CDG2140,CDG,2140,CDG,ZGKL-ZHSY-ZSJN
CDG2147,CDG,2147,CDG,ZSAM-ZGGG
CDG2152,CDG,2152,CDG,ZSOF-ZGSD
CDG2153,CDG,2153,CDG,ZSQD-ZYTX
CDG2154,CDG,2154,CDG,ZYTX-ZSQD
CDG2156,CDG,2156,CDG,ZGSD-ZJHK
CDG2161,CDG,2161,CDG,ZUCK-ZJHK
CDG2162,CDG,2162,CDG,VIDP-ZPPP
CDG2164,CDG,2164,CDG,ZGNN-ZJHK
CDG2165,CDG,2165,CDG,ZSAM-ZSSS
CDG2166,CDG,2166,CDG,ZSSS-ZSAM
CDG2167,CDG,2167,CDG,ZSAM-ZSPD
CDG2168,CDG,2168,CDG,ZSPD-ZSAM
CDG2171,CDG,2171,CDG,ZSQD-ZSWZ-ZGZJ
CDG2172,CDG,2172,CDG,ZGZJ-ZSWZ-ZSQD
CDG2175,CDG,2175,CDG,ZSYT-ZSLY-ZSAM
CDG2180,CDG,2180,CDG,ZGHA-ZSJN
CDG2181,CDG,2181,CDG,ZSQD-ZYTX
CDG2182,CDG,2182,CDG,ZYTX-ZSQD
CDG2185,CDG,2185,CDG,ZSQD-ZYCC
CDG2186,CDG,2186,CDG,ZYCC-ZSQD
CDG2190,CDG,2190,CDG,ZGSD-ZSOF-ZSQD
CDG2192,CDG,2192,CDG,ZYTL-ZSJN
