Callsign,Code,Number,AirlineCode,AirportCodes
CQH6101,CQH,6101,CQH,ZSSS-ZUTF
CQH6102,CQH,6102,CQH,ZUTF-ZSSS
CQH6105,CQH,6105,CQH,ZGGG-RKPC
CQH6106,CQH,6106,CQH,RKPC-ZGGG
CQH6107,CQH,6107,CQH,ZSPD-ZUCK
CQH6108,CQH,6108,CQH,ZUCK-ZSPD
CQH6109,CQH,6109,CQH,ZYTL-RJFF
CQH6110,CQH,6110,CQH,RJFF-ZYTL
CQH6111,CQH,6111,CQH,ZGOW-ZSNJ
CQH6112,CQH,6112,CQH,ZSNJ-ZGOW
CQH6113,CQH,6113,CQH,ZGOW-ZBTJ
CQH6115,CQH,6115,CQH,ZYTL-ZBSJ-ZGBH
CQH6116,CQH,6116,CQH,ZGBH-ZBSJ-ZYTL
CQH6119,CQH,6119,CQH,ZBSJ-RJAA
CQH6120,CQH,6120,CQH,RJAA-ZBSJ
CQH6121,CQH,6121,CQH,ZLLL-ZUGY
CQH6122,CQH,6122,CQH,ZUGY-ZLLL
CQH6123,CQH,6123,CQH,ZSPD-ZPWS
CQH6124,CQH,6124,CQH,ZPWS-ZSPD
CQH6125,CQH,6125,CQH,ZLLL-ZSWZ
CQH6126,CQH,6126,CQH,ZSWZ-ZLLL
CQH6129,CQH,6129,CQH,ZSPD-RJAA
CQH6130,CQH,6130,CQH,RJAA-ZSPD
CQH6131,CQH,6131,CQH,ZSPD-RJAA
CQH6132,CQH,6132,CQH,RJAA-ZSPD
CQH6133,CQH,6133,CQH,ZLLL-ZSOF
CQH6134,CQH,6134,CQH,ZSOF-ZLLL
CQH6135,CQH,6135,CQH,ZSPD-ZYBS
CQH6136,CQH,6136,CQH,ZYBS-ZSPD
CQH6137,CQH,6137,CQH,ZSSS-ZLLL-ZLDH
CQH6138,CQH,6138,CQH,ZLDH-ZLLL-ZSSS
CQH6139,CQH,6139,CQH,ZSPD-RJFS
CQH6140,CQH,6140,CQH,RJFS-ZSPD
CQH6141,CQH,6141,CQH,ZSPD-ZUUU
CQH6146,CQH,6146,CQH,VMMC-ZGOW
CQH6149,CQH,6149,CQH,ZSNJ-RKPC
CQH6150,CQH,6150,CQH,RKPC-ZSNJ
CQH6151,CQH,6151,CQH,ZSPD-ZUGY
CQH6152,CQH,6152,CQH,ZUGY-ZSPD
CQH6153,CQH,6153,CQH,ZSPD-ZUCK
CQH6154,CQH,6154,CQH,ZUCK-ZSPD
CQH6155,CQH,6155,CQH,ZBSJ-ZGSD
CQH6156,CQH,6156,CQH,ZGSD-ZBSJ
CQH6159,CQH,6159,CQH,ZGGG-RJBB
CQH6160,CQH,6160,CQH,RJBB-ZGGG
CQH6162,CQH,6162,CQH,ZSQZ-ZLLL
CQH6163,CQH,6163,CQH,ZUTF-ZSNB
CQH6164,CQH,6164,CQH,ZSNB-ZUTF
CQH6165,CQH,6165,CQH,ZGSZ-ZLLL
CQH6166,CQH,6166,CQH,ZLLL-ZGSZ
CQH6167,CQH,6167,CQH,ZSYA-ZLIC
CQH6168,CQH,6168,CQH,ZLIC-ZSYA
CQH6173,CQH,6173,CQH,ZYTX-ZSCG-ZGOW
CQH6174,CQH,6174,CQH,ZGOW-ZSCG-ZYTX
CQH6175,CQH,6175,CQH,ZSSS-ZBYN
CQH6176,CQH,6176,CQH,ZBYN-ZSSS
CQH6177,CQH,6177,CQH,ZSSS-ZUMT
CQH6178,CQH,6178,CQH,ZUMT-ZSSS
CQH6181,CQH,6181,CQH,ZSYA-RKSI
CQH6182,CQH,6182,CQH,RKSI-ZSYA
CQH6185,CQH,6185,CQH,ZLLL-ZLDH
CQH6186,CQH,6186,CQH,ZLDH-ZLLL
CQH6187,CQH,6187,CQH,ZLLL-ZSNJ
CQH6188,CQH,6188,CQH,ZSNJ-ZLLL
CQH6189,CQH,6189,CQH,ZSPD-ZYHB-ZYMH
CQH6190,CQH,6190,CQH,ZYMH-ZYHB-ZSPD
CQH6191,CQH,6191,CQH,ZUUU-VDPP
CQH6192,CQH,6192,CQH,VDPP-ZUUU
CQH6193,CQH,6193,CQH,ZGOW-VTBS
CQH6194,CQH,6194,CQH,VTBS-ZGOW
CQH6195,CQH,6195,CQH,ZSYA-ZUCK
CQH6196,CQH,6196,CQH,ZUCK-ZSYA
CQH6201,CQH,6201,CQH,ZBSJ-ZLIC
CQH6202,CQH,6202,CQH,ZLIC-ZBSJ
CQH6203,CQH,6203,CQH,ZBSJ-ZSYA-VHHH
CQH6204,CQH,6204,CQH,VHHH-ZSYA-ZBSJ
CQH6210,CQH,6210,CQH,ZGSZ-ZBSJ-ZYTX
CQH6212,CQH,6212,CQH,RJBB-ZSYA
CQH6215,CQH,6215,CQH,ZSSS-ZSQZ
CQH6216,CQH,6216,CQH,ZSQZ-ZSSS
CQH6217,CQH,6217,CQH,ZSPD-RJAA
CQH6218,CQH,6218,CQH,RJAA-ZSPD
CQH6219,CQH,6219,CQH,ZSPD-RJCC
CQH6220,CQH,6220,CQH,RJCC-ZSPD
CQH6221,CQH,6221,CQH,ZSPD-ZPWS
CQH6222,CQH,6222,CQH,ZPWS-ZSPD
CQH6223,CQH,6223,CQH,ZSPD-ZGOW
CQH6224,CQH,6224,CQH,ZGOW-ZSPD
CQH6225,CQH,6225,CQH,ZSNB-ZHSY-ZLLL
CQH6226,CQH,6226,CQH,ZLLL-ZHSY-ZSNB
CQH6227,CQH,6227,CQH,ZSSS-ZLXY
CQH6228,CQH,6228,CQH,ZLXY-ZSSS
CQH6231,CQH,6231,CQH,ZSNB-ZYBS
CQH6232,CQH,6232,CQH,ZYBS-ZSNB
CQH6233,CQH,6233,CQH,ZGOW-ZHHH
CQH6234,CQH,6234,CQH,ZHHH-ZGOW
CQH6235,CQH,6235,CQH,ZLXY-VDTI
CQH6236,CQH,6236,CQH,VDTI-ZLXY
CQH6239,CQH,6239,CQH,ZSPD-RJBB
CQH6240,CQH,6240,CQH,RJBB-ZSPD
