ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3FF0B9,D-MODU,BREZ,Aerostyle,Breezer CL,Aerostyle Breezer CL,1,Private,,88,
3FF106,D-MSSQ,EV97,Evektor,EuroStar,Evektor EuroStar,1,Private,,,
3FF28D,D-MSPR,S450,Aero-East-Europe,SILA-450C,Aero-East-Europe SILA-450C,1,Private,,130509-AEE-0012,
3FF345,D-MRKF,COY2,Rans,S-6TD Coyote 2,Rans S-6TD Coyote 2,1,Private,,1294703,
3FF34E,D-MHLE,MT,AutoGyro,MT-03,AutoGyro MT-03,1,Private,,,
3FF3D8,D-MEDY,GLID,,Glider,Glider,1,Private,,,
3FF413,D-MBHF,FK14,B & F Technik,FK-14 B2 Polaris,B & F Technik FK-14 B2 Polaris,1,Private,,014-119,
3FF476,D-MEMZ,FDCT,Flight Design,CT,Flight Design CT,1,Private,,,
3FF4B9,D-MHJF,C42,Ikarus,C-42,Ikarus C-42,1,Private,,,
3FF556,D-MDDN,C42,Ikarus,C-42,Ikarus C-42,1,Private,,,
3FF561,D-MTRW,FK9,FK-Lightplanes,FK-9 Mk II,FK-Lightplanes FK-9 Mk II,1,Private,,14,
3FF644,D-MMDG,WT9,Aerospool,WT-9 Dynamic,Aerospool WT-9 Dynamic,1,Private,,,
3FF65A,D-MYSP,BREZ,Breezer,B400-6 Sport,Breezer B400-6 Sport,1,Private,,,
3FF759,D-MIAY,PNR3,Alpi,Pioneer 300,Alpi Pioneer 300,1,Private,,,
3FF79F,D-MCPF,FK9,B & F Technik,FK-9,B & F Technik FK-9,1,Private,,09-06-008,
3FF7A2,D-MMFG,NG5,BRM Aero,Bristell,BRM Aero Bristell,1,Private,,,
3FF7D4,D-MMKG,VL3,JMB Aircraft,VL-3,JMB Aircraft VL-3,1,Private,,VL-3-114,
3FF808,D-MMUC,BREZ,Breezer,B600,Breezer B600,1,Private,,1604,
3FF80D,D-MKSO,SD4,Tomark,SD-4 Viper,Tomark SD-4 Viper,1,Private,,,
3FF8D2,D-MZCT,FDCT,Flight Design,CT,Flight Design CT,1,Private,,,
3FF8EE,D-MBIX,ULAC,Breezer Aircraft,CR,Breezer CR,1,Private,,UL98,
3FF907,D-MRUG,PNR2,Alpi,Pioneer 200,Alpi Pioneer 200,1,Private,,,
3FF92A,D-MMBP,C42,Ikarus,C-42 Bison,Ikarus C-42 Bison,1,Private,,0603-6799,
3FF99A,D-MVBW,BW60,Blackwing,BW-600 RG,Blackwing BW-600 RG,1,Private,,,
3FF9BD,D-MVLC,VL3,Aveko,VL-3 Flamingo,Aveko VL-3 Flamingo,1,Private,,,
3FFA0F,D-MEEC,NG5,BRM Aero,Bristell LSA,BRM Aero Bristell LSA,1,Private,,536/2020,2020
3FFA10,D-MKAW,FDCT,Flight Design,CT,Flight Design CT,1,Private,,06-04-06,
3FFA9B,D-MHZB,FK9,B & F Technik,FK-9,B & F Technik FK-9,1,Private,,,
3FFB10,D-MEML,AP32,Aeroprakt,A-32 Vixxen,Aeroprakt A-32 Vixxen,1,Private,,265,
