ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
3FF106,D-MSSQ,EV97,Evektor,EuroStar,Evektor EuroStar,1,Private,,,
3FF345,D-MRKF,COY2,Rans,S-6TD Coyote 2,Rans S-6TD Coyote 2,1,Private,,1294703,
3FF34E,D-MHLE,MT,AutoGyro,MT-03,AutoGyro MT-03,1,Private,,,
3FF3D8,D-MEDY,GLID,,Glider,Glider,1,Private,,,
3FF476,D-MEMZ,FDCT,Flight Design,CT,Flight Design CT,1,Private,,,
3FF644,D-MMDG,WT9,Aerospool,WT-9 Dynamic,Aerospool WT-9 Dynamic,1,Private,,,
3FF65A,D-MYSP,BREZ,Breezer,B400-6 Sport,Breezer B400-6 Sport,1,Private,,,
3FF759,D-MIAY,PNR3,Alpi,Pioneer 300,Alpi Pioneer 300,1,Private,,,
3FF79F,D-MCPF,FK9,B & F Technik,FK-9,B & F Technik FK-9,1,Private,,09-06-008,
3FF7A2,D-MMFG,NG5,BRM Aero,Bristell,BRM Aero Bristell,1,Private,,,
3FF7D4,D-MMKG,VL3,JMB Aircraft,VL-3,JMB Aircraft VL-3,1,Private,,VL-3-114,
3FF808,D-MMUC,BREZ,Breezer,B600,Breezer B600,1,Private,,1604,
3FF8EE,D-MBIX,ULAC,Breezer Aircraft,CR,Breezer CR,1,Private,,UL98,
3FF907,D-MRUG,PNR2,Alpi,Pioneer 200,Alpi Pioneer 200,1,Private,,,
3FF92A,D-MMBP,C42,Ikarus,C-42 Bison,Ikarus C-42 Bison,1,Private,,0603-6799,
3FF9BD,D-MVLC,VL3,Aveko,VL-3 Flamingo,Aveko VL-3 Flamingo,1,Private,,,
