ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
008126,ZS-GAO,A320,Airbus,A320-231,Airbus A320-231,0,LIFT Airline,GBB,67,1989
008187,ZS-ZWV,B738,Boeing,737-8K5,Boeing 737-8K5,0,Safair,SFR,30414,2000
0081EF,ZS-SZE,A320,Airbus,A320-232,Airbus A320-232,0,South African Airways,SAA,6147,
008331,ZS-LDW,C210,Cessna,210N Centurion,Cessna 210N Centurion,1,Private,,21064700,
008357,ZS-ALJ,E135,Embraer,ERJ-140,Embraer ERJ-140,0,Airlink,LNK,145579,2002
008431,ZS-CMM,CRJ9,Bombardier,CRJ-900LR,Bombardier CRJ-900LR,0,CemAir,KEM,15215,2009
008692,ZS-CMB,CRJ1,Bombardier,CRJ-100ER,Bombardier CRJ-100ER,0,CemAir,KEM,7215,1998
0086A8,ZS-CMX,CRJ7,Bombardier,CRJ-702ER,Bombardier CRJ-702ER,0,CemAir,KEM,10303,2010
0086F6,ZS-YBC,E170,Embraer,ERJ-170-100,Embraer ERJ-170-100,0,Airlink,LNK,17000006,2002
0088BC,ZS-DHJ,DH8D,Bombardier,DHC-8-402Q,Bombardier DHC-8-402Q,0,CemAir,KEM,4098,2005
008DE6,ZS-FGF,B738,Boeing,737-8AS,Boeing 737-8AS,0,Safair,SFR,35042,2011
008DE8,ZS-FGH,B738,Boeing,737-8AS,Boeing 737-8AS,0,Safair,SFR,35005,2009
008DEA,ZS-FGJ,B738,Boeing,737-8AS,Boeing 737-8AS,0,Safair,SFR,37542,2009
008DF3,ZS-FGS,B738,Boeing,737-8GP,Boeing 737-8GP,0,Safair,SFR,39881,2016
008DF8,ZS-FGX,B738,Boeing,737-8HO,Boeing 737-8HO,0,Safair,SFR,37933,2010
008DF9,ZS-FGY,B738,Boeing,737-8HO,Boeing 737-8HO,0,Safair,SFR,3459,2010
008FEB,ZS-GAC,A320,Airbus,A320-232,Airbus A320-232,0,LIFT Airline,GBB,2498,2005
