ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
C060BA,C-GKQJ,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020069,2022
C060BB,C-GKQK,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020070,2022
C060BC,C-GKQL,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020071,2022
C060BD,C-GKQM,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020072,2022
C060BE,C-GKQN,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020074,2022
C060BF,C-GKQO,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020075,2023
C060C0,C-GKQP,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020078,2023
C060C1,C-GKQQ,E295,Embraer,E195-E2,Embraer E195-E2,0,Porter Airlines,POE,19020080,2023
C064D8,C-GMEX,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air Canada,ACA,61243,2021
C06539,C-GMIQ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air Canada,ACA,61244,2021
C0653D,C-GMIU,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Air Canada,ACA,61260,2021
C06927,C-GNVI,LJ45,Learjet,45,Learjet 45,0,Flightpath Charter Airways,,45-433,2012
C06A80,C-GOIP,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Transat,TSC,10848,2022
C06A82,C-GOIR,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Transat,TSC,10866,2022
C06A87,C-GOIW,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Transat,TSC,10287,2021
C06A8D,C-GOJC,A21N,Airbus,A321-271NX,Airbus A321-271NX,0,Air Transat,TSC,10521,2021
