ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
C05190,C-GEXB,A321,Airbus,A321-211,Airbus A321-211,0,Air Transat,TSC,2599,2005
C05197,C-GEXI,A320,Airbus,A320-214,Airbus A320-214,0,Air Transat,TSC,3762,2009
C05271,C-GFFS,C25B,Cessna,525B Citation CJ3,Cessna 525B Citation CJ3,0,Airsprint,ASP,525B-0595,2021
C052C7,C-GFJA,C25C,Cessna,525C Citation CJ4,Cessna 525C Citation CJ4,0,Kreos Aviation,,525C0374,2022
C052CA,C-GFJD,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,WestJet,WJA,60551,2023
C052D3,C-GFJM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,WestJet,WJA,44312,2019
C052D7,C-GFJQ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,WestJet,WJA,63383,2023
C05325,C-GFMQ,DH8A,De Havilland Canada,Dash 8-100,De Havilland Canada Dash 8-100,0,Provincial Airlines,SPR,241,1990
C0533F,C-GFNQ,PA44,Piper,PA-44-180 Seminole,Piper PA-44-180 Seminole,0,Aviation Unlimited,,4496554,2023
C0534E,C-GFOF,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,44302,2019
C0539D,C-GFRG,EC45,Airbus Helicopters,MBB-BK 117 D-2 (H145),Airbus Helicopters MBB-BK 117 D-2 (H145),0,Shock Trauma Air Rescue Service,,20333,2020
C053B4,C-GFSD,C25B,Cessna,525B Citation CJ3,Cessna 525B Citation CJ3,0,Airsprint,ASP,525B-0655,2021
C053C8,C-GFSX,C25B,Cessna,525B Citation CJ3,Cessna 525B Citation CJ3,0,Airsprint,ASP,525B0609,2020
C0540B,C-GFVM,B738,Boeing,737-8FN,Boeing 737-8FN,0,Sunwing Airlines,SWG,37077,2010
C0541C,C-GFWD,CL60,Canadair,CL-600 Challenger 605,Canadair CL-600 Challenger 605,1,Private,,,
C05491,C-GGAQ,CL35,Bombardier,Challenger 350,Bombardier Challenger 350,0,Fast Air,PBR,20596,2016
C05856,C-GHLT,R66,Robinson,R66 Turbine,Robinson R66 Turbine,1,Private,,1131,2022
C05857,C-GHLU,B763,Boeing,767-333(ER)(BDSF),Boeing 767-333(ER)(BDSF),0,Air Canada,ACA,30851,2001
C05BA9,C-GISM,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Swoop,WSW,42840,2019
C05BAB,C-GISO,P68,Partenavia,P-68C Victor,Partenavia P-68C Victor,0,Integrated Sensing & Surveillance,,370,2022
C05BAF,C-GISS,C172,Cessna,172M,Cessna 172M,0,Integrated Sensing & Surveillance,,17261066,1973
C05C0E,C-GIWJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,WestJet,WJA,65425,2022
C05C2D,C-GIXO,DV20,Diamond,DA-20 C1,Diamond DA-20 C1,1,Private,,C0745,2023
C05CCC,C-GJDR,GLEX,Bombardier,Global 6000,Bombardier Global 6000,0,Skyservice Business Aviation,SYB,9745,2015
C05D2D,C-GJHK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Lynx Air,DAT,63383,2023
C05D78,C-GJKH,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Swoop,WSW,,
C05D7B,C-GJKK,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Swoop,WSW,42838,2019
C05D92,C-GJLH,A320,Airbus,A320-214,Airbus A320-214,0,Jetlines,CJL,3460,2008
C05D9B,C-GJLQ,A320,Airbus,A320-214,Airbus A320-214,0,Jetlines,CJL,5661,2013
C05EF3,C-GJYW,B505,Bell,505 Jet Ranger X,Bell 505 Jet Ranger X,0,Aurora Jet Partners,,65370,2021
C05FA2,C-GKFP,B736,Boeing,737-6CT,Boeing 737-6CT,0,Kelowna Flightcraft Air Charter,,35113,2006
