ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
C013D7,C-FHNI,B737,Boeing,737-7CT,Boeing 737-7CT,0,Canadian North,AKT,,
C016E8,C-FIRN,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Sunwing Airlines,SWG,44655,2022
C01DF4,C-FLIX,B738,Boeing,737-8K5,Boeing 737-8K5,0,Sunwing Airlines,SWG,37238,2010
C01E11,C-FLKA,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,64943,2019
C01E19,C-FLKI,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,64944,2019
C01E1A,C-FLKJ,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,64945,2019
C01E1F,C-FLKO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,62870,2019
C01EBB,C-FLQO,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,43565,2019
C01F28,C-FLUT,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Flair Airlines,FLE,60134,2019
C01F53,C-FLWK,B738,Boeing,737-8K5,Boeing 737-8K5,0,Sunwing Airlines,SWG,37239,2012
C01FBA,C-FMAJ,B763,Boeing,767-323(ER)(BDSF),Boeing 767-323(ER)(BDSF),0,Cargojet Airways,CJT,24040,1988
