ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
C080D0,C-GWUH,DH8D,De Havilland Canada,DHC-8-Q402 Dash 8,De Havilland Canada DHC-8-Q402 Dash 8,1,Private,,4480,2014
C080D3,C-GWUK,DHC6,De Havilland Canada,DHC-6-300 Twin Otter,De Havilland Canada DHC-6-300 Twin Otter,0,Ashe Aircraft Enterprises,,815,1985
C080D9,C-GWUQ,BCS3,Bombardier,A220-300,Bombardier A220-300,0,Air Canada,ACA,55179,2022
C080DB,C-GWUS,BCS3,Airbus,A220-300,Airbus A220-300,0,Air Canada,ACA,55190,2022
C080DC,C-GWUT,BCS3,Bombardier,CS300,Bombardier CS300,0,Air Canada,ACA,55205,2022
C08154,C-GWZJ,GLEX,Bombardier,BD-700-1A10 Global 6500,Bombardier BD-700-1A10 Global 6500,0,Bombardier,BFO,60074,2022
C081D2,C-GXEF,GL7T,Bombardier,BD-700-2A12 Global 7500,Bombardier BD-700-2A12 Global 7500,1,Private,,70135,2023
C08219,C-GXGY,DV20,Diamond,DA-20-C1,Diamond DA-20-C1,1,Private,,C0064,
C0823B,C-GXIG,CRJ9,Bombardier,CRJ-900ER (CL-600-2D24),Bombardier CRJ-900ER (CL-600-2D24),0,Avmax Group,,15059,2005
C08260,C-GXJR,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Swoop,WSW,42843,2019
C082C2,C-GXNL,DH8D,De Havilland Canada,DHC-8-400 Dash 8,De Havilland Canada DHC-8-400 Dash 8,0,PAL Airlines (Canada),PVL,4014,2000
C0848D,C-GYFC,E170,Embraer,ERJ-175,Embraer ERJ-175,1,Private,,17000355,2012
C08492,C-GYFH,E275,Embraer,E175STD,Embraer E175STD,0,Flybe,BEE,17000358,2013
C084EF,C-GYIW,GL7T,Bombardier,Global 7500,Bombardier Global 7500,1,Private,,70150,
C08536,C-GYLP,B38M,Boeing,737 MAX 8,Boeing 737 MAX 8,0,Swoop,WSW,42844,2019
C08758,C-GZGP,CL60,Bombardier,Challenger 605,Bombardier Challenger 605,0,Skyservice Business Aviation,SYB,5903,2021
