ICAO,Registration,ModelICAO,Manufacturer,Model,ManufacturerAndModel,IsPrivateOperator,Operator,AirlineCode,SerialNumber,YearBuilt
A88B4D,N65KL,GLF5,Gulfstream Aerospace,G550,Gulfstream Aerospace G550,0,Solairus Aviation,TWY,5035,2004
A88CE3,N650BR,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6457,2021
A88CE4,N650BS,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,1,Private,,6078,2016
A88CF2,N650CF,CL60,Bombardier,Challenger 650,Bombardier Challenger 650,1,Private,,6136,2019
A88CFA,N650CP,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,1,Private,,6106,2014
A88D05,N650D,GLF6,Gulfstream,G650ER,Gulfstream G650ER,0,Warbler I LLC,,6489,2022
A88D1C,N650DY,GLF6,Gulfstream Aerospace,G650,Gulfstream Aerospace G650,0,Corporate Air,MLN,6336,
A88D20,N650EB,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,1,Private,,6100,2014
A88DA4,N650KJ,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6060,2013
A88DAD,N650KT,GLF6,Gulfstream,G650ER,Gulfstream G650ER,0,Mockingbird Air LLC,,6461,2021
A88DDA,N650MN,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6510,2022
A88DE1,N650MV,GLF6,Gulfstream,G650,Gulfstream G650,1,Private,,6026,2014
A88E45,N650RV,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,9861,2019
A88E5B,N650SS,GLEX,Bombardier,Global 6500,Bombardier Global 6500,1,Private,,,
A88E6C,N650TJ,GLF6,Gulfstream,G650ER,Gulfstream G650ER,1,Private,,6500,2022
A88EFB,N650ZB,GLF6,Gulfstream Aerospace,G650ER,Gulfstream Aerospace G650ER,1,Private,,6520,2022
